index,batch,document,client,priority,date,status
4,gem_leopoldsburg-03- BATCH 19144,19,cs_besturen_01_team3,5,03/04/2025 08:23:51 AM,Ready
5,ocmw_koksijde-MULTI- BATCH 15854,2,cs_besturen_schaubroeck,5,03/04/2025 09:20:37 AM,Ready
37,gem_bekkevoort-MULTI- BATCH 1477,2,cs_besturen_schaubroeck,5,03/04/2025 02:20:01 PM,Ready
38,gem_lille-MULTI- BATCH 15858697,1,cs_besturen_schaubroeck,5,03/04/2025 02:21:05 PM,Ready
39,gem_herent-MULTI- BATCH 11552451,9,cs_besturen_schaubroeck,5,03/04/2025 02:22:09 PM,Ready
40,gem_meerhout-MULTI- BATCH 158588,1,cs_besturen_schaubroeck,5,03/04/2025 02:27:02 PM,Ready
41,gem_beerse-01- BATCH 17318438,5,cs_besturen_01_team3,5,03/04/2025 02:29:07 PM,Ready
42,stad_diest-01- BATCH 17318440,1,cs_besturen_01_team3,5,03/04/2025 02:29:14 PM,Ready
43,stad_aarschot-01- BATCH 17318442,4,cs_besturen_01_team3,5,03/04/2025 02:29:15 PM,Ready
44,stad_hasselt-02- BATCH 15058585,1,cs_besturen_01_team3,5,03/04/2025 02:29:20 PM,Ready
45,gem_stkatwaver-04- BATCH 1918312,7,cs_besturen_01_team3,5,03/04/2025 02:31:38 PM,Ready
46,stad_sinttruiden-04- BATCH 19183,1,cs_besturen_01_team3,5,03/04/2025 02:31:43 PM,Ready
47,gem_retie-04- BATCH 19183127,5,cs_besturen_01_team3,5,03/04/2025 02:31:45 PM,Ready
48,gem_turnhout-04- BATCH 19183129,2,cs_besturen_01_team3,5,03/04/2025 02:31:49 PM,Ready
49,gem_bkz-MULTI- BATCH 14780050,15,cs_besturen_schaubroeck,5,03/04/2025 02:35:47 PM,Ready
50,gem_bredene-MULTI- BATCH 1478005,2,cs_besturen_schaubroeck,5,03/04/2025 02:39:20 PM,Ready
51,stad_ieper-MULTI- BATCH 11552480,10,cs_besturen_schaubroeck,5,03/04/2025 02:39:30 PM,Ready
52,gem_roosdaal-MULTI- BATCH 760657,2,cs_besturen_schaubroeck,5,03/04/2025 02:39:40 PM,Ready
