index,batch,document,client,priority,date,status
10,BATCH 2835968,1,549_hvz_dendermonde,5,06/02/2025 07:20:18 AM,Ready
19,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,06/02/2025 07:47:38 AM,Ready
20,gem_stpietersleeuw-04- BATCH 184,1,cs_besturen_01_team3,5,06/02/2025 07:48:43 AM,Ready
22,stad_beringen-01- BATCH 16864069,3,cs_besturen_01_team3,5,06/02/2025 07:54:10 AM,Ready
23,pol_sintniklaas-04- BATCH 184979,1,cs_besturen_01_team3,5,06/02/2025 07:54:38 AM,Ready
24,pol_aarschot-04- BATCH 18497970,1,cs_besturen_01_team3,5,06/02/2025 07:54:42 AM,Ready
25,pol_neteland-04- BATCH 18497972,1,cs_besturen_01_team3,5,06/02/2025 07:54:44 AM,Ready
26,gem_zandhoven-MULTI- BATCH 81676,2,cs_besturen_schaubroeck,5,06/02/2025 07:54:46 AM,Ready
27,BATCH 86678774,3,094_comp_vdl,5,06/02/2025 07:59:54 AM,Ready
28,stad_aalst-01- BATCH 16864077,4,cs_besturen_01_team3,5,06/02/2025 08:01:05 AM,Ready
29,gem_brecht-01- BATCH 16864123,1,cs_besturen_01_team3,5,06/02/2025 08:01:12 AM,Ready
30,ocmw_herentals-02- BATCH 1468907,1,cs_besturen_01_team3,5,06/02/2025 08:01:14 AM,Ready
31,gem_houthalen-02- BATCH 14689083,1,cs_besturen_01_team3,5,06/02/2025 08:01:16 AM,Ready
32,agbt_lommel-03- BATCH 18631147,2,cs_besturen_01_team3,5,06/02/2025 08:01:18 AM,Ready
33,ocmw_riemst-04- BATCH 18498045,1,cs_besturen_01_team3,5,06/02/2025 08:01:22 AM,Ready
34,stad_sinttruiden-04- BATCH 18498,5,cs_besturen_01_team3,5,06/02/2025 08:01:32 AM,Ready
35,pol_riho-04- BATCH 18498049,2,cs_besturen_01_team3,5,06/02/2025 08:01:40 AM,Ready
37,BATCH 20161088,1,422_comp_tdl,5,06/02/2025 08:03:06 AM,Ready
38,gem_bekkevoort-MULTI- BATCH 1424 2/6/2025 10:04:52 AM,1,cs_besturen_schaubroeck,5,06/02/2025 08:04:52 AM,Ready
39,gem_riemst-04- BATCH 18498198,1,cs_besturen_01_team3,5,06/02/2025 08:05:00 AM,Ready
40,pol_brt-04- BATCH 18498203,2,cs_besturen_01_team3,5,06/02/2025 08:05:03 AM,Ready
41,gem_vleteren-MULTI- BATCH 782282,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:06 AM,Ready
42,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:18 AM,Ready
43,ocmw_sint_genesius_rode-MULTI- B 2/6/2025 10:05:21 AM,13,cs_besturen_schaubroeck,5,06/02/2025 08:05:21 AM,Ready
44,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:48 AM,Ready
45,agb_zemst-MULTI- BATCH 8167691,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:50 AM,Ready
46,gem_zandhoven-MULTI- BATCH 81676 2/6/2025 10:05:53 AM,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:53 AM,Ready
47,gem_zemst-MULTI- BATCH 8167695,1,cs_besturen_schaubroeck,5,06/02/2025 08:05:55 AM,Ready
48,ocmw_zoutleeuw-MULTI- BATCH 8167,2,cs_besturen_schaubroeck,5,06/02/2025 08:05:59 AM,Ready
49,zorg_waasland-MULTI- BATCH 81676,3,cs_besturen_schaubroeck,5,06/02/2025 08:06:02 AM,Ready
50,zorg_wervik-MULTI- BATCH 8167701,1,cs_besturen_schaubroeck,5,06/02/2025 08:06:05 AM,Ready
51,gem_nazarethdepinte-MULTI- BATCH 2/6/2025 10:06:35 AM,1,cs_besturen_schaubroeck,5,06/02/2025 08:06:35 AM,Ready
52,gem_kruisem-MULTI- BATCH 1526256,1,cs_besturen_schaubroeck,5,06/02/2025 08:06:38 AM,Ready
53,agb_koksijde-MULTI- BATCH 152625,3,cs_besturen_schaubroeck,5,06/02/2025 08:06:41 AM,Ready
54,prov_ovlaanderen-03- BATCH 18631,2,cs_besturen_01_team3,5,06/02/2025 08:10:37 AM,Ready
55,hvz_zuidoost-05- BATCH 10890279,1,cs_besturen_01_team3,5,06/02/2025 08:10:40 AM,Ready
56,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,06/02/2025 08:10:43 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 2/6/2025 10:10:46 AM,7,cs_besturen_schaubroeck,5,06/02/2025 08:10:46 AM,Ready
58,gem_tielt_fusie-MULTI- BATCH 782,21,cs_besturen_schaubroeck,5,06/02/2025 08:12:00 AM,Ready
59,ocmw_lint-03- BATCH 18631430,2,cs_besturen_01_team3,5,06/02/2025 08:15:35 AM,Ready
60,gem_kapellen-03- BATCH 18631432,2,cs_besturen_01_team3,5,06/02/2025 08:15:37 AM,Ready
61,ocmw_olen-03- BATCH 18631434,3,cs_besturen_01_team3,5,06/02/2025 08:15:43 AM,Ready
62,gem_stabroek-04- BATCH 18498365,2,cs_besturen_01_team3,5,06/02/2025 08:15:48 AM,Ready
63,stad_stniklaas-04- BATCH 1849836,7,cs_besturen_01_team3,5,06/02/2025 08:15:59 AM,Ready
64,ocmw_moorslede-MULTI- BATCH 1526,2,cs_besturen_schaubroeck,5,06/02/2025 08:17:07 AM,Ready
65,gem_baarlehertog-01- BATCH 16864,11,cs_besturen_01_team3,5,06/02/2025 08:21:17 AM,Ready
66,ocmw_landen-03- BATCH 18631480,10,cs_besturen_01_team3,5,06/02/2025 08:21:31 AM,Ready
67,gem_olen-03- BATCH 18631482,12,cs_besturen_01_team3,5,06/02/2025 08:21:42 AM,Ready
68,gem_oostkamp-03- BATCH 18631484,1,cs_besturen_01_team3,5,06/02/2025 08:21:57 AM,Ready
69,gem_zoersel-05- BATCH 10890341,2,cs_besturen_01_team3,5,06/02/2025 08:21:58 AM,Ready
70,gem_waregem-05- BATCH 10890343,23,cs_besturen_01_team3,5,06/02/2025 08:22:01 AM,Ready
