index,batch,document,client,priority,date,status
11,stad_herentals-02- BATCH 1455782,1,cs_besturen_01_team3,5,01/17/2025 04:06:13 PM,Ready
12,stad_hasselt-02- BATCH 14557828,1,cs_besturen_01_team3,5,01/17/2025 04:06:15 PM,Ready
13,ocmw_alveringem-MULTI- BATCH 140 1/17/2025 4:06:16 PM,3,cs_besturen_schaubroeck,5,01/17/2025 04:06:16 PM,Ready
14,gem_stabroek-04- BATCH 18253956,2,cs_besturen_01_team3,5,01/17/2025 04:09:25 PM,Ready
15,stad_geel-02- BATCH 14557903,1,cs_besturen_01_team3,5,01/17/2025 04:11:32 PM,Ready
16,stad_leuven-03- BATCH 18453001,4,cs_besturen_01_team3,5,01/17/2025 04:11:36 PM,Ready
17,gem_wervik-MULTI- BATCH 8063822,1,cs_besturen_schaubroeck,5,01/17/2025 04:11:40 PM,Ready
18,gem_staden-MULTI- BATCH 7703976,2,cs_besturen_schaubroeck,5,01/17/2025 04:13:45 PM,Ready
19,gem_kortemark-MULTI- BATCH 15056,4,cs_besturen_schaubroeck,5,01/17/2025 04:16:53 PM,Ready
20,gem_turnhout-04- BATCH 18254057,1,cs_besturen_01_team3,5,01/17/2025 04:20:05 PM,Ready
21,pol_noord-04- BATCH 18254065,1,cs_besturen_01_team3,5,01/17/2025 04:20:07 PM,Ready
22,stad_sinttruiden-04- BATCH 18254,2,cs_besturen_01_team3,5,01/17/2025 04:20:09 PM,Ready
23,gem_wuustwezel-05- BATCH 1078519,2,cs_besturen_01_team3,5,01/17/2025 04:22:17 PM,Ready
24,agb_bornem-MULTI- BATCH 14070409,2,cs_besturen_schaubroeck,5,01/17/2025 04:22:19 PM,Ready
25,stad_stniklaas-04- BATCH 1825413,10,cs_besturen_01_team3,5,01/17/2025 04:25:29 PM,Ready
26,gem_beersel-01- BATCH 16701169,6,cs_besturen_01_team3,5,01/17/2025 04:27:44 PM,Ready
27,gem_lievegem-MULTI- BATCH 150569,1,cs_besturen_schaubroeck,5,01/17/2025 04:27:53 PM,Ready
28,gem_vleteren-MULTI- BATCH 770406,2,cs_besturen_schaubroeck,5,01/17/2025 04:28:56 PM,Ready
29,pol_westkust-04- BATCH 18254189,2,cs_besturen_01_team3,5,01/17/2025 04:31:01 PM,Ready
30,gem_riemst-04- BATCH 18254191,1,cs_besturen_01_team3,5,01/17/2025 04:31:03 PM,Ready
31,prov_ovlaanderen-03- BATCH 18453,4,cs_besturen_01_team3,5,01/17/2025 04:33:12 PM,Ready
32,hvz_zuidlimburg-05- BATCH 107852,1,cs_besturen_01_team3,5,01/17/2025 04:33:18 PM,Ready
33,ocmw_alveringem-MULTI- BATCH 140 1/17/2025 4:33:19 PM,2,cs_besturen_schaubroeck,5,01/17/2025 04:33:19 PM,Ready
34,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,01/17/2025 04:33:22 PM,Ready
35,gem_kortemark-MULTI- BATCH 15057,2,cs_besturen_schaubroeck,5,01/17/2025 04:33:25 PM,Ready
36,gem_meulebeke-MULTI- BATCH 15057,1,cs_besturen_schaubroeck,5,01/17/2025 04:33:31 PM,Ready
37,ocmw_huldenberg-02- BATCH 145580,3,cs_besturen_01_team3,5,01/17/2025 04:38:43 PM,Ready
38,gem_ravels-04- BATCH 18254293,24,cs_besturen_01_team3,5,01/17/2025 04:41:51 PM,Ready
39,pol_aarschot-04- BATCH 18254302,1,cs_besturen_01_team3,5,01/17/2025 04:42:27 PM,Ready
40,gem_bever-MULTI- BATCH 14070538,1,cs_besturen_schaubroeck,5,01/17/2025 04:44:32 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 1/17/2025 4:44:34 PM,2,cs_besturen_schaubroeck,5,01/17/2025 04:44:34 PM,Ready
42,gem_zemst-MULTI- BATCH 8063977,1,cs_besturen_schaubroeck,5,01/17/2025 04:44:37 PM,Ready
43,gem_kasterlee-03- BATCH 18453364,5,cs_besturen_01_team3,5,01/17/2025 04:49:48 PM,Ready
44,gem_dentergem-MULTI- BATCH 14070,1,cs_besturen_schaubroeck,5,01/17/2025 04:49:53 PM,Ready
45,stad_sinttruiden-04- BATCH 18254 1/17/2025 4:53:00 PM,2,cs_besturen_01_team3,5,01/17/2025 04:53:00 PM,Ready
46,ocmw_beerse-01- BATCH 16701392,2,cs_besturen_01_team3,5,01/17/2025 04:54:04 PM,Ready
47,gem_leopoldsburg-03- BATCH 18453,2,cs_besturen_01_team3,5,01/17/2025 04:55:18 PM,Ready
48,hvz_meetjesland-03- BATCH 184534,1,cs_besturen_01_team3,5,01/17/2025 04:55:23 PM,Ready
49,gem_beerse-01- BATCH 16701397,1,cs_besturen_01_team3,5,01/17/2025 04:56:25 PM,Ready
50,ocmw_kalmthout-MULTI- BATCH 1505,1,cs_besturen_schaubroeck,5,01/17/2025 05:00:53 PM,Ready
51,gem_riemst-04- BATCH 18254462,2,cs_besturen_01_team3,5,01/17/2025 05:04:00 PM,Ready
