index,batch,document,client,priority,date,status
27,prov_limburg-03- BATCH 16162856,1,cs_besturen_01_team3,5,8/5/2024 9:29:55 AM,Ready
28,stad_lommel-03- BATCH 16162858,1,cs_besturen_01_team3,5,8/5/2024 9:29:57 AM,Ready
29,ocmw_malle-03- BATCH 16162860,3,cs_besturen_01_team3,5,8/5/2024 9:29:58 AM,Ready
30,agb_ternat-MULTI- BATCH 6627248,1,cs_besturen_schaubroeck,5,8/5/2024 9:30:07 AM,Ready
31,BATCH 4084518,14,062_stad_bruggeV2,5,8/5/2024 9:33:03 AM,Ready
33,gem_beerse-01- BATCH 14575532,1,cs_besturen_01_team3,5,8/5/2024 9:35:50 AM,Ready
34,ocmw_stpietersleeuw-04- BATCH 15 5/8/2024 11:39:16 AM,2,cs_besturen_01_team3,5,8/5/2024 9:39:16 AM,Ready
35,ocmw_turnhout-04- BATCH 15139508,2,cs_besturen_01_team3,5,8/5/2024 9:39:18 AM,Ready
36,agb_vosselaar-05- BATCH 9428977,1,cs_besturen_01_team3,5,8/5/2024 9:40:23 AM,Ready
37,stad_diest-01- BATCH 14575544,5,cs_besturen_01_team3,5,8/5/2024 9:41:26 AM,Ready
38,ocmw_nijlen-03- BATCH 16162970,1,cs_besturen_01_team3,5,8/5/2024 9:41:36 AM,Ready
39,gem_leopoldsburg-03- BATCH 16162,3,cs_besturen_01_team3,5,8/5/2024 9:41:38 AM,Ready
40,gem_houthalen-02- BATCH 12814280,2,cs_besturen_01_team3,5,8/5/2024 9:42:52 AM,Ready
41,gem_langemark_poelkapelle-MULTI-,6,cs_besturen_schaubroeck,5,8/5/2024 9:42:54 AM,Ready
42,gem_stabroek-04- BATCH 15139564,3,cs_besturen_01_team3,5,8/5/2024 9:44:17 AM,Ready
43,pol_turnhout-04- BATCH 15139574,2,cs_besturen_01_team3,5,8/5/2024 9:44:22 AM,Ready
44,gem_stpietersleeuw-04- BATCH 151 5/8/2024 11:44:24 AM,10,cs_besturen_01_team3,5,8/5/2024 9:44:24 AM,Ready
45,BATCH 17163538,12,422_comp_tdl,5,8/5/2024 9:49:54 AM,Ready
46,zorg_rivierenland-04- BATCH 1513,3,cs_besturen_01_team3,5,8/5/2024 9:50:52 AM,Ready
48,stad_borgloon-MULTI- BATCH 11899,2,cs_besturen_schaubroeck,5,8/5/2024 9:51:02 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 938 5/8/2024 11:51:10 AM,10,cs_besturen_schaubroeck,5,8/5/2024 9:51:10 AM,Ready
50,gem_glabbeek-MULTI- BATCH 938470,2,cs_besturen_schaubroeck,5,8/5/2024 9:51:20 AM,Ready
51,gem_herkdestad-MULTI- BATCH 9384 5/8/2024 11:51:22 AM,1,cs_besturen_schaubroeck,5,8/5/2024 9:51:22 AM,Ready
52,gem_lierde-MULTI- BATCH 12479147,1,cs_besturen_schaubroeck,5,8/5/2024 9:51:27 AM,Ready
53,ocmw_waasmunster-MULTI- BATCH 68 5/8/2024 11:51:29 AM,1,cs_besturen_schaubroeck,5,8/5/2024 9:51:29 AM,Ready
54,ocmw_hasselt-02- BATCH 12814387,1,cs_besturen_01_team3,5,8/5/2024 9:52:52 AM,Ready
55,gem_pittem-MULTI- BATCH 6291374,1,cs_besturen_schaubroeck,5,8/5/2024 9:55:01 AM,Ready
56,zorg_opcura-MULTI- BATCH 6291376,2,cs_besturen_schaubroeck,5,8/5/2024 9:55:02 AM,Ready
57,pol_rivierenland-04- BATCH 15139 5/8/2024 11:55:05 AM,2,cs_besturen_01_team3,5,8/5/2024 9:55:05 AM,Ready
58,gem_beerse-01- BATCH 14575665,11,cs_besturen_01_team3,5,8/5/2024 9:56:09 AM,Ready
59,gem_wuustwezel-05- BATCH 9429106,9,cs_besturen_01_team3,5,8/5/2024 9:57:04 AM,Ready
60,agbsa_aalst-01- BATCH 14575685,2,cs_besturen_01_team3,5,8/5/2024 9:57:11 AM,Ready
61,zorg_wervik-MULTI- BATCH 6801953,8,cs_besturen_schaubroeck,5,8/5/2024 9:57:13 AM,Ready
62,gem_nijlen-03- BATCH 16162988,1,cs_besturen_01_team3,5,8/5/2024 9:57:22 AM,Ready
63,ocmw_langemark_poelkapelle-MULTI 5/8/2024 11:59:28 AM,13,cs_besturen_schaubroeck,5,8/5/2024 9:59:28 AM,Ready
64,ocmw_meerhout-MULTI- BATCH 12479,2,cs_besturen_schaubroeck,5,8/5/2024 9:59:41 AM,Ready
65,BATCH 7568545,24,355_stad_oostende,5,8/5/2024 10:00:10 AM,Ready
66,pol_kouter-04- BATCH 15139971,1,cs_besturen_01_team3,5,8/5/2024 10:00:46 AM,Ready
67,gem_herkdestad-MULTI- BATCH 9384 5/8/2024 12:00:47 PM,2,cs_besturen_schaubroeck,5,8/5/2024 10:00:47 AM,Ready
