index,batch,document,client,priority,date,status
8,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,10/7/2024 7:19:28 AM,Ready
16,BATCH 8473500,1,559_comp_dendermonde,5,10/7/2024 7:45:25 AM,Ready
17,BATCH 8473504,1,559_comp_dendermonde,5,10/7/2024 7:45:38 AM,Ready
18,BATCH 8473506,1,559_comp_dendermonde,5,10/7/2024 7:45:41 AM,Ready
21,ocmw_tienen-MULTI- BATCH 6883197,2,cs_besturen_schaubroeck,5,10/7/2024 8:11:06 AM,Ready
22,stad_tongeren-MULTI- BATCH 68832,1,cs_besturen_schaubroeck,5,10/7/2024 8:11:17 AM,Ready
23,gem_herselt-02- BATCH 13256344,2,cs_besturen_01_team3,5,10/7/2024 8:12:20 AM,Ready
24,gem_wortegem_petegem-MULTI- BATC 7/10/2024 10:12:22 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:12:22 AM,Ready
25,gem_wevelgem-MULTI- BATCH 710699,6,cs_besturen_schaubroeck,5,10/7/2024 8:12:24 AM,Ready
27,agb_herne-MULTI- BATCH 9783653,1,cs_besturen_schaubroeck,5,10/7/2024 8:15:44 AM,Ready
28,stad_herentals-02- BATCH 1325638,1,cs_besturen_01_team3,5,10/7/2024 8:18:09 AM,Ready
29,agb_hulshout-02- BATCH 13256388,1,cs_besturen_01_team3,5,10/7/2024 8:18:11 AM,Ready
30,agbs_herentals-02- BATCH 1325639,1,cs_besturen_01_team3,5,10/7/2024 8:18:13 AM,Ready
31,gem_hechteleksel-02- BATCH 13256,1,cs_besturen_01_team3,5,10/7/2024 8:18:15 AM,Ready
32,gem_stpietersleeuw-04- BATCH 159,9,cs_besturen_01_team3,5,10/7/2024 8:18:18 AM,Ready
33,ocmw_avelgem-MULTI- BATCH 124296,6,cs_besturen_schaubroeck,5,10/7/2024 8:19:34 AM,Ready
34,ocmw_borgloon-MULTI- BATCH 12429,1,cs_besturen_schaubroeck,5,10/7/2024 8:19:52 AM,Ready
35,ocmw_bredene-MULTI- BATCH 124296,20,cs_besturen_schaubroeck,5,10/7/2024 8:19:54 AM,Ready
36,ocmw_lievegem-MULTI- BATCH 13113,1,cs_besturen_schaubroeck,5,10/7/2024 8:20:37 AM,Ready
37,stad_maaseik-03- BATCH 16750722,3,cs_besturen_01_team3,5,10/7/2024 8:20:39 AM,Ready
38,ocmw_maaseik-03- BATCH 16750747,2,cs_besturen_01_team3,5,10/7/2024 8:20:43 AM,Ready
39,ocmw_bredene-MULTI- BATCH 124296 7/10/2024 10:20:50 AM,20,cs_besturen_schaubroeck,5,10/7/2024 8:20:50 AM,Ready
40,ocmw_herne-MULTI- BATCH 9783659,1,cs_besturen_schaubroeck,5,10/7/2024 8:21:37 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 7/10/2024 10:21:39 AM,2,cs_besturen_schaubroeck,5,10/7/2024 8:21:39 AM,Ready
42,ocmw_bredene-MULTI- BATCH 124296 7/10/2024 10:21:52 AM,20,cs_besturen_schaubroeck,5,10/7/2024 8:21:52 AM,Ready
43,BATCH 4126701,2,062_stad_bruggeV2,5,10/7/2024 8:22:01 AM,Ready
44,stad_borgloon-MULTI- BATCH 12429 7/10/2024 10:22:24 AM,6,cs_besturen_schaubroeck,5,10/7/2024 8:22:24 AM,Ready
45,gem_puurs_sint_amands-MULTI- BAT 7/10/2024 10:22:29 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:22:29 AM,Ready
46,ocmw_overijse-03- BATCH 16750749,27,cs_besturen_01_team3,5,10/7/2024 8:22:32 AM,Ready
47,gem_overijse-03- BATCH 16750769,3,cs_besturen_01_team3,5,10/7/2024 8:23:44 AM,Ready
48,zorg_ternethe-04- BATCH 15912902,4,cs_besturen_01_team3,5,10/7/2024 8:23:48 AM,Ready
49,pol_polder-04- BATCH 15912904,1,cs_besturen_01_team3,5,10/7/2024 8:23:52 AM,Ready
50,prov_wvlaanderen-05- BATCH 97750,8,cs_besturen_01_team3,5,10/7/2024 8:23:54 AM,Ready
51,BATCH 2664598,1,549_hvz_dendermonde,5,10/7/2024 8:24:50 AM,Ready
52,gem_berlaar-01- BATCH 15116719,4,cs_besturen_01_team3,5,10/7/2024 8:25:06 AM,Ready
53,BATCH 17843804,3,422_comp_tdl,5,10/7/2024 8:25:13 AM,Ready
54,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/7/2024 8:25:14 AM,Ready
55,gem_oostkamp-03- BATCH 16750775,1,cs_besturen_01_team3,5,10/7/2024 8:27:20 AM,Ready
56,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:22 AM,Ready
57,gem_asse-MULTI- BATCH 12429690,3,cs_besturen_schaubroeck,5,10/7/2024 8:27:24 AM,Ready
58,gem_avelgem-MULTI- BATCH 1242969,2,cs_besturen_schaubroeck,5,10/7/2024 8:27:27 AM,Ready
59,gem_bonheiden-MULTI- BATCH 12429,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:29 AM,Ready
60,gem_brakel-MULTI- BATCH 12429729,2,cs_besturen_schaubroeck,5,10/7/2024 8:27:31 AM,Ready
61,gem_st_laureins-MULTI- BATCH 688,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:34 AM,Ready
62,ocmw_tienen-MULTI- BATCH 6883260,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:36 AM,Ready
63,stad_tongeren-MULTI- BATCH 68832 7/10/2024 10:27:38 AM,6,cs_besturen_schaubroeck,5,10/7/2024 8:27:38 AM,Ready
64,agb_landen-03- BATCH 16750777,3,cs_besturen_01_team3,5,10/7/2024 8:27:48 AM,Ready
65,prov_ovlaanderen-03- BATCH 16750 7/10/2024 10:27:53 AM,1,cs_besturen_01_team3,5,10/7/2024 8:27:53 AM,Ready
66,gem_bredene-MULTI- BATCH 1242973,11,cs_besturen_schaubroeck,5,10/7/2024 8:27:55 AM,Ready
67,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/7/2024 8:28:30 AM,Ready
68,gem_gingelom-02- BATCH 13256458,7,cs_besturen_01_team3,5,10/7/2024 8:28:37 AM,Ready
69,ocmw_gingelom-02- BATCH 13256461,1,cs_besturen_01_team3,5,10/7/2024 8:28:48 AM,Ready
70,gem_damme-MULTI- BATCH 12429739,11,cs_besturen_schaubroeck,5,10/7/2024 8:28:49 AM,Ready
71,gem_dentergem-MULTI- BATCH 12429,2,cs_besturen_schaubroeck,5,10/7/2024 8:29:03 AM,Ready
72,ocmw_bredene-MULTI- BATCH 124297,10,cs_besturen_schaubroeck,5,10/7/2024 8:29:07 AM,Ready
73,gem_wevelgem-MULTI- BATCH 710702,3,cs_besturen_schaubroeck,5,10/7/2024 8:29:28 AM,Ready
74,gem_zandhoven-MULTI- BATCH 71070,1,cs_besturen_schaubroeck,5,10/7/2024 8:29:31 AM,Ready
75,ocmw_tongeren-04- BATCH 15912940,4,cs_besturen_01_team3,5,10/7/2024 8:29:33 AM,Ready
76,agb_willebroek-05- BATCH 9775027,1,cs_besturen_01_team3,5,10/7/2024 8:29:39 AM,Ready
77,stad_beringen-01- BATCH 15116765,2,cs_besturen_01_team3,5,10/7/2024 8:30:45 AM,Ready
78,comp_oostrozebeke-MULTI- BATCH 6 7/10/2024 10:32:51 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:32:51 AM,Ready
79,stad_stniklaas-04- BATCH 1591299,7,cs_besturen_01_team3,5,10/7/2024 8:34:56 AM,Ready
80,stad_sinttruiden-04- BATCH 15913,1,cs_besturen_01_team3,5,10/7/2024 8:35:04 AM,Ready
81,gem_retie-04- BATCH 15913005,1,cs_besturen_01_team3,5,10/7/2024 8:35:05 AM,Ready
82,gem_zonhoven-05- BATCH 9775174,2,cs_besturen_01_team3,5,10/7/2024 8:35:07 AM,Ready
83,gem_avelgem-MULTI- BATCH 1242975,10,cs_besturen_schaubroeck,5,10/7/2024 8:35:10 AM,Ready
84,ocmw_bekkevoort-MULTI- BATCH 124,1,cs_besturen_schaubroeck,5,10/7/2024 8:35:22 AM,Ready
85,gem_bekkevoort-MULTI- BATCH 1242,1,cs_besturen_schaubroeck,5,10/7/2024 8:35:23 AM,Ready
86,BATCH 17843925,2,422_comp_tdl,5,10/7/2024 8:36:30 AM,Ready
87,gem_wortegem_petegem-MULTI- BATC 7/10/2024 10:39:32 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:39:32 AM,Ready
88,pol_grens-04- BATCH 15913090,4,cs_besturen_01_team3,5,10/7/2024 8:40:35 AM,Ready
89,pol_carma-04- BATCH 15913094,20,cs_besturen_01_team3,5,10/7/2024 8:40:42 AM,Ready
90,gem_wuustwezel-05- BATCH 9775222,1,cs_besturen_01_team3,5,10/7/2024 8:41:09 AM,Ready
91,gem_waregem-05- BATCH 9775224,22,cs_besturen_01_team3,5,10/7/2024 8:41:14 AM,Ready
92,ocmw_putte-01- BATCH 15116838,1,cs_besturen_01_team3,5,10/7/2024 8:41:49 AM,Ready
93,ocmw_holsbeek-MULTI- BATCH 97837,2,cs_besturen_schaubroeck,5,10/7/2024 8:42:57 AM,Ready
94,gem_hamontachel-02- BATCH 132565,1,cs_besturen_01_team3,5,10/7/2024 8:44:05 AM,Ready
95,ocmw_hulshout-02- BATCH 13256563,3,cs_besturen_01_team3,5,10/7/2024 8:45:08 AM,Ready
96,ocmw_aartselaar-MULTI- BATCH 124 7/10/2024 10:45:12 AM,2,cs_besturen_schaubroeck,5,10/7/2024 8:45:12 AM,Ready
97,gem_aartselaar-MULTI- BATCH 1242 7/10/2024 10:45:16 AM,6,cs_besturen_schaubroeck,5,10/7/2024 8:45:16 AM,Ready
98,gem_begijnendijk-MULTI- BATCH 12 7/10/2024 10:45:23 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:45:23 AM,Ready
