index,batch,document,client,priority,date,status
13,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/29/2024 08:23:16 AM,Ready
16,BATCH 9349705,1,559_comp_dendermonde,5,10/29/2024 09:12:41 AM,Ready
17,BATCH 9349707,1,559_comp_dendermonde,5,10/29/2024 09:12:43 AM,Ready
18,BATCH 9349715,1,559_comp_dendermonde,5,10/29/2024 09:12:55 AM,Ready
19,BATCH 9349717,2,559_comp_dendermonde,5,10/29/2024 09:12:59 AM,Ready
20,BATCH 9349719,2,559_comp_dendermonde,5,10/29/2024 09:13:02 AM,Ready
23,BATCH 9349835,1,559_comp_dendermonde,5,10/29/2024 09:16:21 AM,Ready
24,BATCH 9349837,2,559_comp_dendermonde,5,10/29/2024 09:16:26 AM,Ready
25,BATCH 9349839,1,559_comp_dendermonde,5,10/29/2024 09:16:30 AM,Ready
30,gem_leopoldsburg-03- BATCH 17711,5,cs_besturen_01_team3,5,10/29/2024 09:21:01 AM,Ready
31,gem_nijlen-03- BATCH 17711857,4,cs_besturen_01_team3,5,10/29/2024 09:21:07 AM,Ready
32,hvz_zuidoost-05- BATCH 10347666,5,cs_besturen_01_team3,5,10/29/2024 09:21:10 AM,Ready
33,ocmw_wuustwezel-05- BATCH 103476,1,cs_besturen_01_team3,5,10/29/2024 09:21:59 AM,Ready
35,stad_zoutleeuw-MULTI- BATCH 7632,4,cs_besturen_schaubroeck,5,10/29/2024 09:30:48 AM,Ready
36,BATCH 9350493,1,559_comp_dendermonde,5,10/29/2024 09:32:57 AM,Ready
37,BATCH 9350507,1,559_comp_dendermonde,5,10/29/2024 09:33:05 AM,Ready
38,BATCH 9350509,1,559_comp_dendermonde,5,10/29/2024 09:33:08 AM,Ready
40,ocmw_st_laureins-MULTI- BATCH 73,2,cs_besturen_schaubroeck,5,10/29/2024 09:40:07 AM,Ready
42,BATCH 6701772,25,050_comp_uzbrussel,5,10/29/2024 09:40:58 AM,Ready
43,pol_grens-04- BATCH 17235469,1,cs_besturen_01_team3,5,10/29/2024 09:41:07 AM,Ready
44,gem_zulte-MULTI- BATCH 7632670,20,cs_besturen_schaubroeck,5,10/29/2024 09:42:12 AM,Ready
45,gem_herselt-02- BATCH 13998391,9,cs_besturen_01_team3,5,10/29/2024 09:43:54 AM,Ready
47,gem_nieuwerkerken-03- BATCH 1771 10/29/2024 9:44:17 AM,1,cs_besturen_01_team3,5,10/29/2024 09:44:17 AM,Ready
48,stad_herentals-02- BATCH 1399842,7,cs_besturen_01_team3,5,10/29/2024 09:49:07 AM,Ready
49,BATCH 4194562,7,062_stad_bruggeV2,5,10/29/2024 09:49:30 AM,Ready
50,gem_oudturnhout-03- BATCH 177121,1,cs_besturen_01_team3,5,10/29/2024 09:49:31 AM,Ready
51,agbm_mechelen-03- BATCH 17712153,1,cs_besturen_01_team3,5,10/29/2024 09:49:33 AM,Ready
52,gem_overijse-03- BATCH 17712155,7,cs_besturen_01_team3,5,10/29/2024 09:49:35 AM,Ready
53,gem_kasterlee-03- BATCH 17712157,4,cs_besturen_01_team3,5,10/29/2024 09:49:43 AM,Ready
55,pol_noord-04- BATCH 17235608,1,cs_besturen_01_team3,5,10/29/2024 09:52:09 AM,Ready
56,gem_kampenhout-MULTI- BATCH 1421 10/29/2024 9:52:11 AM,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:11 AM,Ready
57,gem_kruisem-MULTI- BATCH 1421267,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:13 AM,Ready
58,gem_linter-MULTI- BATCH 14212674,6,cs_besturen_schaubroeck,5,10/29/2024 09:52:15 AM,Ready
59,gem_meerhout-MULTI- BATCH 142126,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:24 AM,Ready
60,gem_merchtem-MULTI- BATCH 142126,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:26 AM,Ready
61,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:29 AM,Ready
62,ocmw_kalmthout-MULTI- BATCH 1421 10/29/2024 9:52:31 AM,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:31 AM,Ready
63,gem_lichtervelde-MULTI- BATCH 14 10/29/2024 9:52:33 AM,1,cs_besturen_schaubroeck,5,10/29/2024 09:52:33 AM,Ready
64,hvz_zuidoost-05- BATCH 10347827,7,cs_besturen_01_team3,5,10/29/2024 09:53:37 AM,Ready
65,agb_hamontachel-02- BATCH 139984,2,cs_besturen_01_team3,5,10/29/2024 09:54:45 AM,Ready
66,gem_hamontachel-02- BATCH 139984,1,cs_besturen_01_team3,5,10/29/2024 09:54:48 AM,Ready
67,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/29/2024 09:56:53 AM,Ready
68,gem_kapelleopdenbos-MULTI- BATCH 10/29/2024 9:56:54 AM,5,cs_besturen_schaubroeck,5,10/29/2024 09:56:54 AM,Ready
69,gem_st_laureins-MULTI- BATCH 733,4,cs_besturen_schaubroeck,5,10/29/2024 09:57:03 AM,Ready
70,gem_ternat-MULTI- BATCH 7333155,3,cs_besturen_schaubroeck,5,10/29/2024 09:57:10 AM,Ready
71,ocmw_staden-MULTI- BATCH 7333157,1,cs_besturen_schaubroeck,5,10/29/2024 09:57:15 AM,Ready
72,stad_tongeren-MULTI- BATCH 73331,2,cs_besturen_schaubroeck,5,10/29/2024 09:57:20 AM,Ready
73,gem_wevelgem-MULTI- BATCH 763271,1,cs_besturen_schaubroeck,5,10/29/2024 09:58:25 AM,Ready
74,gem_lint-03- BATCH 17712215,1,cs_besturen_01_team3,5,10/29/2024 09:59:28 AM,Ready
75,ocmw_pittem-MULTI- BATCH 6906626,1,cs_besturen_schaubroeck,5,10/29/2024 10:00:45 AM,Ready
76,stad_bree-01- BATCH 16019623,2,cs_besturen_01_team3,5,10/29/2024 10:01:48 AM,Ready
77,gem_aartselaar-MULTI- BATCH 1333,1,cs_besturen_schaubroeck,5,10/29/2024 10:01:53 AM,Ready
78,gem_begijnendijk-MULTI- BATCH 13 10/29/2024 10:01:54 AM,1,cs_besturen_schaubroeck,5,10/29/2024 10:01:54 AM,Ready
