index,batch,document,client,priority,date,status
52,pol_aaltermaldegem-04- BATCH 158 7/3/2024 5:43:24 PM,1,cs_besturen_01_team3,5,3/7/2024 4:43:24 PM,Ready
56,stad_hasselt-02- BATCH 13211387,2,cs_besturen_01_team3,5,3/7/2024 5:37:41 PM,Ready
57,BATCH 5317284,20,336_comp_ald_automotive,5,3/7/2024 6:15:17 PM,Ready
58,BATCH 5317286,7,336_comp_ald_automotive,5,3/7/2024 6:17:33 PM,Ready
59,BATCH 17763718,1,422_comp_tdl,5,3/7/2024 6:19:09 PM,Ready
60,stad_geel-02- BATCH 13211845,2,cs_besturen_01_team3,5,3/7/2024 7:19:42 PM,Ready
61,stad_sinttruiden-04- BATCH 15833,3,cs_besturen_01_team3,5,3/7/2024 7:33:54 PM,Ready
62,ocmw_beerse-01- BATCH 15060378,2,cs_besturen_01_team3,5,3/7/2024 7:36:03 PM,Ready
63,gem_loreninge-MULTI- BATCH 13040,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:13 PM,Ready
64,pol_kempenland-04- BATCH 1583362,1,cs_besturen_01_team3,5,3/7/2024 8:07:10 PM,Ready
65,pol_rupel-04- BATCH 15833633,1,cs_besturen_01_team3,5,3/7/2024 8:07:12 PM,Ready
66,BATCH 8407852,1,559_comp_dendermonde,5,3/7/2024 8:25:44 PM,Ready
67,BATCH 8407854,1,559_comp_dendermonde,5,3/7/2024 8:26:02 PM,Ready
68,BATCH 8407856,1,559_comp_dendermonde,5,3/7/2024 8:26:21 PM,Ready
69,ocmw_kalmthout-MULTI- BATCH 1304,1,cs_besturen_schaubroeck,5,3/7/2024 8:29:06 PM,Ready
70,BATCH 17765315,1,422_comp_tdl,5,3/7/2024 8:56:44 PM,Ready
71,BATCH 17765410,2,422_comp_tdl,5,3/7/2024 9:18:51 PM,Ready
72,BATCH 17765427,2,422_comp_tdl,5,3/7/2024 9:24:10 PM,Ready
73,zorg_houthalen-02- BATCH 1321231,1,cs_besturen_01_team3,5,3/7/2024 9:34:20 PM,Ready
74,BATCH 17765456,2,422_comp_tdl,5,3/7/2024 9:39:57 PM,Ready
75,ocmw_wachtebeke-MULTI- BATCH 707,1,cs_besturen_schaubroeck,5,3/7/2024 10:20:49 PM,Ready
76,BATCH 2658781,1,549_hvz_dendermonde,5,3/7/2024 10:23:18 PM,Ready
77,zorg_houthalen-02- BATCH 1321263,1,cs_besturen_01_team3,5,4/6/2024 10:01:08 PM,Ready
78,gem_hemiksem-MULTI- BATCH 973863,1,cs_besturen_schaubroeck,5,4/6/2024 11:37:14 PM,Ready
