index,batch,document,client,priority,date,status
33,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:26:25 PM,20,cs_besturen_schaubroeck,5,6/25/2024 3:26:25 PM,Ready
34,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:27:08 PM,7,cs_besturen_schaubroeck,5,6/25/2024 3:27:08 PM,Ready
35,gem_puurs_sint_amands-MULTI- BAT 6/25/2024 3:27:17 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:27:17 PM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA 6/25/2024 3:27:20 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:27:20 PM,Ready
37,agb_landen-03- BATCH 16604504,1,cs_besturen_01_team3,5,6/25/2024 3:27:22 PM,Ready
38,gem_turnhout-04- BATCH 15726832,6,cs_besturen_01_team3,5,6/25/2024 3:28:26 PM,Ready
39,gem_depinte-MULTI- BATCH 1229560,1,cs_besturen_schaubroeck,5,6/25/2024 3:32:41 PM,Ready
40,gem_dentergem-MULTI- BATCH 12295,2,cs_besturen_schaubroeck,5,6/25/2024 3:32:43 PM,Ready
41,pol_leuven-04- BATCH 15726921,1,cs_besturen_01_team3,5,6/25/2024 3:34:23 PM,Ready
42,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/25/2024 3:34:24 PM,Ready
43,stad_vilvoorde-05- BATCH 9690554,3,cs_besturen_01_team3,5,6/25/2024 3:35:29 PM,Ready
44,agb_glabbeek-MULTI- BATCH 968178,4,cs_besturen_schaubroeck,5,6/25/2024 3:35:39 PM,Ready
45,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,6/25/2024 3:36:49 PM,Ready
46,gem_merchtem-MULTI- BATCH 129494,3,cs_besturen_schaubroeck,5,6/25/2024 3:36:55 PM,Ready
47,gem_meulebeke-MULTI- BATCH 12949 6/25/2024 3:36:58 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:36:58 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:38:02 PM,5,cs_besturen_schaubroeck,5,6/25/2024 3:38:02 PM,Ready
49,gem_brasschaat-01- BATCH 1498609,2,cs_besturen_01_team3,5,6/25/2024 3:39:16 PM,Ready
50,gem_ternat-MULTI- BATCH 6817964,3,cs_besturen_schaubroeck,5,6/25/2024 3:40:51 PM,Ready
51,gem_tervuren-MULTI- BATCH 681798,1,cs_besturen_schaubroeck,5,6/25/2024 3:40:55 PM,Ready
