index,batch,document,client,priority,date,status
12,BATCH 21014738,1,422_comp_tdl,5,06/16/2025 08:15:15 AM,Ready
13,pol_noord-04- BATCH 20056881,1,cs_besturen_01_team3,5,06/16/2025 08:26:52 AM,Ready
15,gem_retie-04- BATCH 20057109,11,cs_besturen_01_team3,5,06/16/2025 08:45:14 AM,Ready
16,gem_turnhout-04- BATCH 20057125,10,cs_besturen_01_team3,5,06/16/2025 08:45:43 AM,Ready
17,pol_bredha-04- BATCH 20057127,5,cs_besturen_01_team3,5,06/16/2025 08:46:01 AM,Ready
18,comp_mechelen-03- BATCH 19829955,1,cs_besturen_01_team3,5,06/16/2025 08:48:25 AM,Ready
19,gem_meerhout-MULTI- BATCH 166241,5,cs_besturen_schaubroeck,5,06/16/2025 08:48:27 AM,Ready
20,gem_lille-MULTI- BATCH 16624187,7,cs_besturen_schaubroeck,5,06/16/2025 08:48:45 AM,Ready
21,ocmw_malle-03- BATCH 19829957,1,cs_besturen_01_team3,5,06/16/2025 08:48:56 AM,Ready
22,ocmw_nieuwerkerken-03- BATCH 198,2,cs_besturen_01_team3,5,06/16/2025 08:49:04 AM,Ready
23,gem_westerlo-05- BATCH 11559014,4,cs_besturen_01_team3,5,06/16/2025 08:49:08 AM,Ready
24,stad_hasselt-02- BATCH 15538654,16,cs_besturen_01_team3,5,06/16/2025 08:50:17 AM,Ready
25,stad_stniklaas-04- BATCH 2005717,3,cs_besturen_01_team3,5,06/16/2025 08:50:44 AM,Ready
26,pol_brasschaat-04- BATCH 2005717,1,cs_besturen_01_team3,5,06/16/2025 08:50:49 AM,Ready
27,gem_wortegem_petegem-MULTI- BATC,11,cs_besturen_schaubroeck,5,06/16/2025 08:51:04 AM,Ready
28,ocmw_arendonk-01- BATCH 17901598,1,cs_besturen_01_team3,5,06/16/2025 08:51:25 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 179,1,cs_besturen_01_team3,5,06/16/2025 08:51:27 AM,Ready
