index,batch,document,client,priority,date,status
19,pol_vlas-04- BATCH 19669761,2,cs_besturen_01_team3,5,05/14/2025 11:49:08 AM,Ready
20,agb_turnhout-04- BATCH 19669763,1,cs_besturen_01_team3,5,05/14/2025 11:49:12 AM,Ready
21,pol_haspengouw-04- BATCH 1966976,1,cs_besturen_01_team3,5,05/14/2025 11:49:16 AM,Ready
22,agb_ieper_musea-MULTI- BATCH 118 5/14/2025 11:49:20 AM,4,cs_besturen_schaubroeck,5,05/14/2025 11:49:20 AM,Ready
23,gem_beerse-01- BATCH 17642361,2,cs_besturen_01_team3,5,05/14/2025 11:54:32 AM,Ready
24,gem_berlaar-01- BATCH 17642363,1,cs_besturen_01_team3,5,05/14/2025 11:54:35 AM,Ready
25,gem_nijlen-03- BATCH 19526156,1,cs_besturen_01_team3,5,05/14/2025 11:54:37 AM,Ready
26,agb_puurs_sint_amands-MULTI- BAT 5/14/2025 11:54:40 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:54:40 AM,Ready
27,gem_lievegem-MULTI- BATCH 162880,4,cs_besturen_schaubroeck,5,05/14/2025 11:55:46 AM,Ready
28,prov_ovlaanderen-03- BATCH 19526,1,cs_besturen_01_team3,5,05/14/2025 12:05:02 PM,Ready
29,zorg_rivierenland-04- BATCH 1967,1,cs_besturen_01_team3,5,05/14/2025 12:05:03 PM,Ready
30,gem_heuvelland-MULTI- BATCH 1182 5/14/2025 12:05:06 PM,4,cs_besturen_schaubroeck,5,05/14/2025 12:05:06 PM,Ready
31,stad_zoutleeuw-MULTI- BATCH 8673,1,cs_besturen_schaubroeck,5,05/14/2025 12:06:13 PM,Ready
32,ocmw_diepenbeek-01- BATCH 176425,4,cs_besturen_01_team3,5,05/14/2025 12:10:30 PM,Ready
33,gem_stabroek-04- BATCH 19670063,1,cs_besturen_01_team3,5,05/14/2025 12:10:39 PM,Ready
34,agbp_sinttruiden-04- BATCH 19670,1,cs_besturen_01_team3,5,05/14/2025 12:10:42 PM,Ready
