index,batch,document,client,priority,date,status
13,gem_kortenberg-MULTI- BATCH 1512,20,cs_besturen_schaubroeck,5,01/24/2025 12:06:48 PM,Ready
16,agb_bornem-MULTI- BATCH 14127118,1,cs_besturen_schaubroeck,5,01/24/2025 12:14:16 PM,Ready
17,gem_bornem-MULTI- BATCH 14127120,3,cs_besturen_schaubroeck,5,01/24/2025 12:14:18 PM,Ready
19,ocmw_boom-01- BATCH 16756816,1,cs_besturen_01_team3,5,01/24/2025 12:16:06 PM,Ready
20,stad_dilsenstokkem-01- BATCH 167,1,cs_besturen_01_team3,5,01/24/2025 12:16:09 PM,Ready
21,ocmw_oostrozebeke-MULTI- BATCH 7 1/24/2025 12:16:11 PM,1,cs_besturen_schaubroeck,5,01/24/2025 12:16:11 PM,Ready
22,gem_nijlen-03- BATCH 18513957,1,cs_besturen_01_team3,5,01/24/2025 12:18:34 PM,Ready
23,stad_peer-04- BATCH 18338786,20,cs_besturen_01_team3,5,01/24/2025 12:19:57 PM,Ready
24,pol_beringenhamtessenderlo-04- B 1/24/2025 12:20:32 PM,1,cs_besturen_01_team3,5,01/24/2025 12:20:32 PM,Ready
25,pol_rivierenland-04- BATCH 18338,1,cs_besturen_01_team3,5,01/24/2025 12:20:38 PM,Ready
26,ocmw_lievegem-MULTI- BATCH 15124,1,cs_besturen_schaubroeck,5,01/24/2025 12:20:41 PM,Ready
27,gem_lichtervelde-MULTI- BATCH 15 1/24/2025 12:20:44 PM,4,cs_besturen_schaubroeck,5,01/24/2025 12:20:44 PM,Ready
28,BATCH 10122553,1,559_comp_dendermonde,5,01/24/2025 12:20:55 PM,Ready
29,BATCH 10122555,1,559_comp_dendermonde,5,01/24/2025 12:21:02 PM,Ready
30,gem_koksijde-MULTI- BATCH 151249,2,cs_besturen_schaubroeck,5,01/24/2025 12:21:03 PM,Ready
31,gem_kruisem-MULTI- BATCH 1512491,2,cs_besturen_schaubroeck,5,01/24/2025 12:21:08 PM,Ready
32,BATCH 10122557,1,559_comp_dendermonde,5,01/24/2025 12:21:09 PM,Ready
33,gem_lennik-MULTI- BATCH 15124919,2,cs_besturen_schaubroeck,5,01/24/2025 12:21:12 PM,Ready
34,BATCH 10122559,1,559_comp_dendermonde,5,01/24/2025 12:21:16 PM,Ready
35,BATCH 10122561,1,559_comp_dendermonde,5,01/24/2025 12:21:22 PM,Ready
36,BATCH 10122563,1,559_comp_dendermonde,5,01/24/2025 12:21:28 PM,Ready
37,ocmw_brecht-01- BATCH 16756882,1,cs_besturen_01_team3,5,01/24/2025 12:21:33 PM,Ready
38,BATCH 10122565,1,559_comp_dendermonde,5,01/24/2025 12:21:34 PM,Ready
39,gem_berlaar-01- BATCH 16756886,2,cs_besturen_01_team3,5,01/24/2025 12:21:39 PM,Ready
40,BATCH 10122567,1,559_comp_dendermonde,5,01/24/2025 12:21:40 PM,Ready
41,agb_diest-01- BATCH 16756888,2,cs_besturen_01_team3,5,01/24/2025 12:21:44 PM,Ready
42,BATCH 10122569,1,559_comp_dendermonde,5,01/24/2025 12:21:46 PM,Ready
43,BATCH 10122571,1,559_comp_dendermonde,5,01/24/2025 12:21:51 PM,Ready
44,prov_limburg-03- BATCH 18514012,1,cs_besturen_01_team3,5,01/24/2025 12:23:04 PM,Ready
45,prov_ovlaanderen-03- BATCH 18514,2,cs_besturen_01_team3,5,01/24/2025 12:23:07 PM,Ready
46,ocmw_westerlo-05- BATCH 10821046,4,cs_besturen_01_team3,5,01/24/2025 12:25:23 PM,Ready
47,stad_stniklaas-04- BATCH 1833897,1,cs_besturen_01_team3,5,01/24/2025 12:25:43 PM,Ready
48,pol_westkust-04- BATCH 18338976,7,cs_besturen_01_team3,5,01/24/2025 12:25:45 PM,Ready
49,pol_kouter-04- BATCH 18338978,2,cs_besturen_01_team3,5,01/24/2025 12:26:11 PM,Ready
50,gem_tervuren-MULTI- BATCH 774100,2,cs_besturen_schaubroeck,5,01/24/2025 12:26:18 PM,Ready
51,agb_tervuren-MULTI- BATCH 774100,2,cs_besturen_schaubroeck,5,01/24/2025 12:26:23 PM,Ready
52,zorg_waasland-MULTI- BATCH 80973 1/24/2025 12:27:28 PM,1,cs_besturen_schaubroeck,5,01/24/2025 12:27:28 PM,Ready
53,gem_avelgem-MULTI- BATCH 1412730,1,cs_besturen_schaubroeck,5,01/24/2025 12:28:32 PM,Ready
54,agb_herkdestad-MULTI- BATCH 1108,1,cs_besturen_schaubroeck,5,01/24/2025 12:28:35 PM,Ready
55,gem_willebroek-05- BATCH 1082114,1,cs_besturen_01_team3,5,01/24/2025 12:29:38 PM,Ready
56,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,01/24/2025 12:29:42 PM,Ready
57,hvz_waasland-05- BATCH 10821152,3,cs_besturen_01_team3,5,01/24/2025 12:29:44 PM,Ready
