index,batch,document,client,priority,date,status
5,comp_mechelen-03- BATCH 17361818,3,cs_besturen_01_team3,5,09/20/2024 11:23:19 AM,Ready
6,gem_tervuren-MULTI- BATCH 716652,2,cs_besturen_schaubroeck,5,09/20/2024 11:23:48 AM,Ready
7,gem_langemark_poelkapelle-MULTI-,9,cs_besturen_schaubroeck,5,09/20/2024 11:23:57 AM,Ready
8,gem_nieuwerkerken-03- BATCH 1736 9/20/2024 11:29:29 AM,3,cs_besturen_01_team3,5,09/20/2024 11:29:29 AM,Ready
9,stad_sinttruiden-04- BATCH 16761 9/20/2024 11:35:11 AM,4,cs_besturen_01_team3,5,09/20/2024 11:35:11 AM,Ready
11,stad_maaseik-03- BATCH 17362233,3,cs_besturen_01_team3,5,09/20/2024 11:51:14 AM,Ready
31,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/20/2024 04:59:16 PM,Ready
32,gem_beveren-MULTI- BATCH 1300530 9/20/2024 5:15:33 PM,20,cs_besturen_schaubroeck,5,09/20/2024 05:15:33 PM,Ready
33,ocmw_blankenberge-MULTI- BATCH 1 9/20/2024 5:16:19 PM,1,cs_besturen_schaubroeck,5,09/20/2024 05:16:19 PM,Ready
35,stad_borgloon-MULTI- BATCH 13005,4,cs_besturen_schaubroeck,5,09/20/2024 05:16:31 PM,Ready
36,gem_lichtervelde-MULTI- BATCH 13 9/20/2024 5:20:52 PM,10,cs_besturen_schaubroeck,5,09/20/2024 05:20:52 PM,Ready
37,BATCH 18602509,2,422_comp_tdl,5,09/20/2024 05:38:11 PM,Ready
38,gem_ravels-04- BATCH 16766643,3,cs_besturen_01_team3,5,09/20/2024 05:55:08 PM,Ready
39,stad_hasselt-02- BATCH 13738025,12,cs_besturen_01_team3,5,09/20/2024 06:25:06 PM,Ready
40,gem_hemiksem-MULTI- BATCH 102217,1,cs_besturen_schaubroeck,5,09/20/2024 06:25:19 PM,Ready
41,pol_noord-04- BATCH 16766911,1,cs_besturen_01_team3,5,09/20/2024 06:32:35 PM,Ready
42,BATCH 18603164,2,422_comp_tdl,5,09/20/2024 06:33:47 PM,Ready
43,ocmw_oostkamp-03- BATCH 17366507,1,cs_besturen_01_team3,5,09/20/2024 06:59:53 PM,Ready
44,BATCH 5477099,20,336_comp_ald_automotive,5,09/20/2024 07:10:29 PM,Ready
45,BATCH 5477101,20,336_comp_ald_automotive,5,09/20/2024 07:13:52 PM,Ready
46,BATCH 5477103,14,336_comp_ald_automotive,5,09/20/2024 07:20:06 PM,Ready
47,BATCH 18603350,4,422_comp_tdl,5,09/20/2024 07:43:13 PM,Ready
48,BATCH 18603369,3,422_comp_tdl,5,09/20/2024 07:48:44 PM,Ready
49,gem_berlaar-01- BATCH 15701060,3,cs_besturen_01_team3,5,09/20/2024 09:00:38 PM,Ready
50,gem_berlaar-01- BATCH 15701438,2,cs_besturen_01_team3,5,09/20/2024 10:34:36 PM,Ready
51,BATCH 18603520,1,422_comp_tdl,5,09/20/2024 10:51:06 PM,Ready
52,zorg_houthalen-02- BATCH 1374013,1,cs_besturen_01_team3,5,09/21/2024 05:11:01 AM,Ready
53,BATCH 18603607,12,422_comp_tdl,5,09/21/2024 05:36:40 AM,Ready
54,stad_vilvoorde-05- BATCH 1014646,2,cs_besturen_01_team3,5,09/21/2024 07:49:59 AM,Ready
55,zorg_houthalen-02- BATCH 1374072,1,cs_besturen_01_team3,5,09/21/2024 08:10:39 AM,Ready
56,gem_kasterlee-03- BATCH 17370249,13,cs_besturen_01_team3,5,09/21/2024 09:09:31 AM,Ready
57,comp_oostrozebeke-MULTI- BATCH 6 9/21/2024 10:59:11 AM,1,cs_besturen_schaubroeck,5,09/21/2024 10:59:11 AM,Ready
