index,batch,document,client,priority,date,status
14,ocmw_alveringem-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,05/15/2025 01:20:41 PM,Ready
16,gem_tervuren-MULTI- BATCH 838816,1,cs_besturen_schaubroeck,5,05/15/2025 01:41:04 PM,Ready
17,stad_herentals-02- BATCH 1533233,1,cs_besturen_01_team3,5,05/15/2025 01:42:08 PM,Ready
18,agb_merchtem-MULTI- BATCH 163006,7,cs_besturen_schaubroeck,5,05/15/2025 01:42:09 PM,Ready
19,ocmw_pittem-MULTI- BATCH 7805497,1,cs_besturen_schaubroeck,5,05/15/2025 01:42:44 PM,Ready
20,gem_zandhoven-MULTI- BATCH 86798,3,cs_besturen_schaubroeck,5,05/15/2025 01:42:45 PM,Ready
21,gem_turnhout-04- BATCH 19685210,1,cs_besturen_01_team3,5,05/15/2025 01:43:07 PM,Ready
22,stad_leuven-03- BATCH 19538671,1,cs_besturen_01_team3,5,05/15/2025 01:47:27 PM,Ready
23,ocmw_tienen-MULTI- BATCH 8388189,1,cs_besturen_schaubroeck,5,05/15/2025 01:47:29 PM,Ready
24,ocmw_huldenberg-02- BATCH 153323,4,cs_besturen_01_team3,5,05/15/2025 01:47:31 PM,Ready
25,ocmw_arendonk-01- BATCH 17652472,3,cs_besturen_01_team3,5,05/15/2025 01:48:36 PM,Ready
26,ocmw_dilsenstokkem-01- BATCH 176,2,cs_besturen_01_team3,5,05/15/2025 01:48:40 PM,Ready
27,stad_sinttruiden-04- BATCH 19685,4,cs_besturen_01_team3,5,05/15/2025 01:48:42 PM,Ready
28,gem_hemiksem-MULTI- BATCH 118293,1,cs_besturen_schaubroeck,5,05/15/2025 01:49:48 PM,Ready
