index,batch,document,client,priority,date,status
9,stad_ieper-MULTI- BATCH 10917255,18,cs_besturen_schaubroeck,5,12/30/2024 04:29:37 PM,Ready
15,stad_ieper-MULTI- BATCH 10917558,6,cs_besturen_schaubroeck,5,12/30/2024 05:03:41 PM,Ready
28,gem_zandhoven-MULTI- BATCH 79668,4,cs_besturen_schaubroeck,5,12/31/2024 08:01:19 AM,Ready
29,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,12/31/2024 08:01:25 AM,Ready
30,ocmw_vilvoorde-05- BATCH 1068872,2,cs_besturen_01_team3,5,12/31/2024 08:10:45 AM,Ready
31,ocmw_tervuren-MULTI- BATCH 76168,1,cs_besturen_schaubroeck,5,12/31/2024 08:10:50 AM,Ready
32,gem_koksijde-MULTI- BATCH 148626,1,cs_besturen_schaubroeck,5,12/31/2024 08:11:54 AM,Ready
33,gem_meulebeke-MULTI- BATCH 14862,3,cs_besturen_schaubroeck,5,12/31/2024 08:11:56 AM,Ready
34,pol_kempenland-04- BATCH 1802851,1,cs_besturen_01_team3,5,12/31/2024 08:11:59 AM,Ready
35,ocmw_maaseik-03- BATCH 18307678,1,cs_besturen_01_team3,5,12/31/2024 08:15:08 AM,Ready
36,gem_bocholt-01- BATCH 16551870,2,cs_besturen_01_team3,5,12/31/2024 08:16:12 AM,Ready
37,stad_maaseik-03- BATCH 18307739,5,cs_besturen_01_team3,5,12/31/2024 08:20:22 AM,Ready
38,stad_leuven-03- BATCH 18307741,9,cs_besturen_01_team3,5,12/31/2024 08:20:28 AM,Ready
39,gem_laakdal-03- BATCH 18307743,2,cs_besturen_01_team3,5,12/31/2024 08:20:42 AM,Ready
40,gem_berlaar-01- BATCH 16551910,1,cs_besturen_01_team3,5,12/31/2024 08:21:47 AM,Ready
41,gem_hechteleksel-02- BATCH 14435,1,cs_besturen_01_team3,5,12/31/2024 08:21:49 AM,Ready
