index,batch,document,client,priority,date,status
20,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/23/2024 02:28:51 PM,Ready
23,ocmw_turnhout-04- BATCH 16422785,1,cs_besturen_01_team3,5,08/23/2024 02:40:09 PM,Ready
25,gem_spiere_helkijn-MULTI- BATCH 8/23/2024 2:54:57 PM,9,cs_besturen_schaubroeck,5,08/23/2024 02:54:57 PM,Ready
26,gem_lievegem-MULTI- BATCH 135355,2,cs_besturen_schaubroeck,5,08/23/2024 02:56:12 PM,Ready
27,prov_limburg-03- BATCH 17119464,1,cs_besturen_01_team3,5,08/23/2024 02:58:18 PM,Ready
28,pol_hano-02- BATCH 13544379,1,cs_besturen_01_team3,5,08/23/2024 03:00:24 PM,Ready
29,BATCH 18316228,1,422_comp_tdl,5,08/23/2024 03:01:49 PM,Ready
30,agba_sinttruiden-04- BATCH 16422,1,cs_besturen_01_team3,5,08/23/2024 03:02:29 PM,Ready
31,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,08/23/2024 03:02:30 PM,Ready
32,stad_aalst-01- BATCH 15465586,1,cs_besturen_01_team3,5,08/23/2024 03:04:35 PM,Ready
33,gem_beveren-MULTI- BATCH 1277236,3,cs_besturen_schaubroeck,5,08/23/2024 03:07:46 PM,Ready
34,stad_blankenberge-MULTI- BATCH 1 8/23/2024 3:07:48 PM,2,cs_besturen_schaubroeck,5,08/23/2024 03:07:48 PM,Ready
35,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/23/2024 03:07:50 PM,Ready
36,stad_leuven-03- BATCH 17119526,2,cs_besturen_01_team3,5,08/23/2024 03:08:52 PM,Ready
37,ocmw_boom-01- BATCH 15465626,2,cs_besturen_01_team3,5,08/23/2024 03:09:55 PM,Ready
38,gem_hemiksem-MULTI- BATCH 100411,1,cs_besturen_schaubroeck,5,08/23/2024 03:10:58 PM,Ready
39,agb_sinttruiden-04- BATCH 164230,1,cs_besturen_01_team3,5,08/23/2024 03:14:09 PM,Ready
40,gem_turnhout-04- BATCH 16423076,8,cs_besturen_01_team3,5,08/23/2024 03:14:10 PM,Ready
