index,batch,document,client,priority,date,status
25,pol_sintniklaas-04- BATCH 191802,1,cs_besturen_01_team3,5,03/04/2025 11:10:27 AM,Ready
26,hvz_vlaamsbrabantwest-04- BATCH 4/3/2025 12:10:29 PM,1,cs_besturen_01_team3,5,03/04/2025 11:10:29 AM,Ready
27,ocmw_lommel-03- BATCH 19145755,1,cs_besturen_01_team3,5,03/04/2025 11:11:32 AM,Ready
28,ocmw_oostrozebeke-MULTI- BATCH 7 4/3/2025 12:13:37 PM,1,cs_besturen_schaubroeck,5,03/04/2025 11:13:37 AM,Ready
29,gem_westerlo-05- BATCH 11181310,1,cs_besturen_01_team3,5,03/04/2025 11:14:41 AM,Ready
32,zorg_wervik-MULTI- BATCH 8460784,1,cs_besturen_schaubroeck,5,03/04/2025 11:18:58 AM,Ready
33,ocmw_pittem-MULTI- BATCH 7605626,1,cs_besturen_schaubroeck,5,03/04/2025 11:19:02 AM,Ready
34,gem_pajottegem-MULTI- BATCH 7605,1,cs_besturen_schaubroeck,5,03/04/2025 11:19:06 AM,Ready
35,agb_aarschot-01- BATCH 17316647,4,cs_besturen_01_team3,5,03/04/2025 11:20:13 AM,Ready
36,gem_olen-03- BATCH 19145966,3,cs_besturen_01_team3,5,03/04/2025 11:23:29 AM,Ready
37,gem_oostkamp-03- BATCH 19145968,2,cs_besturen_01_team3,5,03/04/2025 11:23:31 AM,Ready
38,gem_bever-MULTI- BATCH 14778009,4,cs_besturen_schaubroeck,5,03/04/2025 11:24:38 AM,Ready
39,gem_bredene-MULTI- BATCH 1477801,3,cs_besturen_schaubroeck,5,03/04/2025 11:24:47 AM,Ready
40,agb_beerse-01- BATCH 17316697,1,cs_besturen_01_team3,5,03/04/2025 11:25:59 AM,Ready
41,BATCH 20684989,2,422_comp_tdl,5,03/04/2025 11:29:27 AM,Ready
42,gem_erpemere-MULTI- BATCH 115511,1,cs_besturen_schaubroeck,5,03/04/2025 11:31:32 AM,Ready
43,ocmw_schilde-04- BATCH 19180499,1,cs_besturen_01_team3,5,03/04/2025 11:32:37 AM,Ready
44,ocmw_tienen-MULTI- BATCH 8151132,1,cs_besturen_schaubroeck,5,03/04/2025 11:32:38 AM,Ready
45,BATCH 20685053,1,422_comp_tdl,5,03/04/2025 11:34:44 AM,Ready
46,stad_aalst-01- BATCH 17316891,2,cs_besturen_01_team3,5,03/04/2025 11:53:14 AM,Ready
47,ocmw_brasschaat-01- BATCH 173168,2,cs_besturen_01_team3,5,03/04/2025 11:53:24 AM,Ready
48,ocmw_hemiksem-MULTI- BATCH 11551,3,cs_besturen_schaubroeck,5,03/04/2025 11:53:30 AM,Ready
49,stad_aarschot-01- BATCH 17316899,3,cs_besturen_01_team3,5,03/04/2025 11:53:36 AM,Ready
50,ocmw_stkatwaver-04- BATCH 191808,1,cs_besturen_01_team3,5,03/04/2025 11:54:45 AM,Ready
51,agbp_sinttruiden-04- BATCH 19180,1,cs_besturen_01_team3,5,03/04/2025 11:54:49 AM,Ready
52,gem_tessenderloham-MULTI- BATCH 4/3/2025 12:54:50 PM,2,cs_besturen_schaubroeck,5,03/04/2025 11:54:50 AM,Ready
53,gem_deerlijk-MULTI- BATCH 147785,2,cs_besturen_schaubroeck,5,03/04/2025 11:56:13 AM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1 4/3/2025 12:56:17 PM,1,cs_besturen_schaubroeck,5,03/04/2025 11:56:17 AM,Ready
55,ocmw_bredene-MULTI- BATCH 147785,19,cs_besturen_schaubroeck,5,03/04/2025 11:56:19 AM,Ready
56,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/04/2025 11:56:46 AM,Ready
57,ocmw_alveringem-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,03/04/2025 11:56:48 AM,Ready
58,gem_alveringem-MULTI- BATCH 1477 4/3/2025 12:56:50 PM,2,cs_besturen_schaubroeck,5,03/04/2025 11:56:50 AM,Ready
59,gem_willebroek-05- BATCH 1118168,5,cs_besturen_01_team3,5,03/04/2025 11:58:55 AM,Ready
60,gem_wuustwezel-05- BATCH 1118170,1,cs_besturen_01_team3,5,03/04/2025 11:59:02 AM,Ready
61,ocmw_riemst-04- BATCH 19180896,1,cs_besturen_01_team3,5,03/04/2025 12:00:05 PM,Ready
