index,batch,document,client,priority,date,status
32,gem_zandhoven-MULTI- BATCH 74765,1,cs_besturen_schaubroeck,5,09/30/2024 11:35:48 AM,Ready
36,gem_beerse-01- BATCH 15775795,1,cs_besturen_01_team3,5,09/30/2024 11:59:04 AM,Ready
37,pol_voorkempen-04- BATCH 1687758,1,cs_besturen_01_team3,5,09/30/2024 11:59:19 AM,Ready
38,gem_wuustwezel-05- BATCH 1019202,2,cs_besturen_01_team3,5,09/30/2024 12:03:02 PM,Ready
39,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,09/30/2024 12:03:04 PM,Ready
43,ocmw_oostkamp-03- BATCH 17447033,1,cs_besturen_01_team3,5,09/30/2024 12:03:53 PM,Ready
44,gem_galmaarden-MULTI- BATCH 1028 9/30/2024 12:03:56 PM,1,cs_besturen_schaubroeck,5,09/30/2024 12:03:56 PM,Ready
45,pol_kempenland-04- BATCH 1687768,1,cs_besturen_01_team3,5,09/30/2024 12:04:04 PM,Ready
46,pol_zara-04- BATCH 16877700,5,cs_besturen_01_team3,5,09/30/2024 12:04:07 PM,Ready
47,gem_ardooie-MULTI- BATCH 1308005,2,cs_besturen_schaubroeck,5,09/30/2024 12:08:35 PM,Ready
48,gem_bonheiden-MULTI- BATCH 13080,4,cs_besturen_schaubroeck,5,09/30/2024 12:08:39 PM,Ready
49,gem_bredene-MULTI- BATCH 1308006,1,cs_besturen_schaubroeck,5,09/30/2024 12:08:45 PM,Ready
50,BATCH 18663753,4,422_comp_tdl,5,09/30/2024 12:08:46 PM,Ready
51,gem_depinte-MULTI- BATCH 1308006,2,cs_besturen_schaubroeck,5,09/30/2024 12:08:48 PM,Ready
52,ocmw_herkdestad-MULTI- BATCH 102 9/30/2024 12:08:50 PM,1,cs_besturen_schaubroeck,5,09/30/2024 12:08:50 PM,Ready
53,BATCH 18664943,1,422_comp_tdl,5,09/30/2024 12:08:56 PM,Ready
54,ocmw_tessenderlo-04- BATCH 16877 9/30/2024 12:09:55 PM,4,cs_besturen_01_team3,5,09/30/2024 12:09:55 PM,Ready
55,pol_sintniklaas-04- BATCH 168777,1,cs_besturen_01_team3,5,09/30/2024 12:09:59 PM,Ready
56,pol_westkust-04- BATCH 16877779,1,cs_besturen_01_team3,5,09/30/2024 12:10:01 PM,Ready
57,ocmw_berlaar-01- BATCH 15775869,1,cs_besturen_01_team3,5,09/30/2024 12:10:02 PM,Ready
58,gem_opwijk-MULTI- BATCH 6794708,1,cs_besturen_schaubroeck,5,09/30/2024 12:13:15 PM,Ready
59,gem_oudenburg-MULTI- BATCH 67947,1,cs_besturen_schaubroeck,5,09/30/2024 12:13:16 PM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 9/30/2024 12:13:18 PM,11,cs_besturen_schaubroeck,5,09/30/2024 12:13:18 PM,Ready
61,agb_vilvoorde-05- BATCH 10192105,3,cs_besturen_01_team3,5,09/30/2024 12:13:39 PM,Ready
62,gem_drogenbos-MULTI- BATCH 13080,1,cs_besturen_schaubroeck,5,09/30/2024 12:13:44 PM,Ready
63,ocmw_oudenaarde-MULTI- BATCH 679,2,cs_besturen_schaubroeck,5,09/30/2024 12:13:46 PM,Ready
64,gem_lint-03- BATCH 17447147,7,cs_besturen_01_team3,5,09/30/2024 12:14:50 PM,Ready
65,agb_nijlen-03- BATCH 17447149,1,cs_besturen_01_team3,5,09/30/2024 12:14:56 PM,Ready
66,hvz_meetjesland-03- BATCH 174471,1,cs_besturen_01_team3,5,09/30/2024 12:14:58 PM,Ready
67,gem_nijlen-03- BATCH 17447153,7,cs_besturen_01_team3,5,09/30/2024 12:14:59 PM,Ready
68,gem_stkatwaver-04- BATCH 1687787,2,cs_besturen_01_team3,5,09/30/2024 12:15:20 PM,Ready
69,gem_retie-04- BATCH 16877877,2,cs_besturen_01_team3,5,09/30/2024 12:15:24 PM,Ready
70,gem_riemst-04- BATCH 16877879,1,cs_besturen_01_team3,5,09/30/2024 12:15:26 PM,Ready
71,ocmw_kalmthout-MULTI- BATCH 1390,2,cs_besturen_schaubroeck,5,09/30/2024 12:15:29 PM,Ready
72,gem_berlaar-01- BATCH 15775957,8,cs_besturen_01_team3,5,09/30/2024 12:16:41 PM,Ready
73,agb_bocholt-01- BATCH 15775965,1,cs_besturen_01_team3,5,09/30/2024 12:16:54 PM,Ready
