index,batch,document,client,priority,date,status
37,ocmw_diest-01- BATCH 16902618,4,cs_besturen_01_team3,5,11/02/2025 08:20:18 AM,Ready
38,gem_turnhout-04- BATCH 18560023,2,cs_besturen_01_team3,5,11/02/2025 08:20:23 AM,Ready
39,stad_sinttruiden-04- BATCH 18560,2,cs_besturen_01_team3,5,11/02/2025 08:20:26 AM,Ready
41,BATCH 20216502,1,422_comp_tdl,5,11/02/2025 08:30:34 AM,Ready
42,ocmw_berlaar-01- BATCH 16902865,1,cs_besturen_01_team3,5,11/02/2025 08:34:33 AM,Ready
43,agb_hasselt-02- BATCH 14720798,1,cs_besturen_01_team3,5,11/02/2025 08:34:38 AM,Ready
44,stad_hasselt-02- BATCH 14720800,2,cs_besturen_01_team3,5,11/02/2025 08:34:40 AM,Ready
45,gem_hulshout-02- BATCH 14720802,1,cs_besturen_01_team3,5,11/02/2025 08:34:48 AM,Ready
46,agbi_maaseik-03- BATCH 18675545,1,cs_besturen_01_team3,5,11/02/2025 08:39:34 AM,Ready
47,gem_ranst-04- BATCH 18560290,1,cs_besturen_01_team3,5,11/02/2025 08:40:37 AM,Ready
48,gem_geetbets-MULTI- BATCH 112103,1,cs_besturen_schaubroeck,5,11/02/2025 08:41:40 AM,Ready
49,gem_st_laureins-MULTI- BATCH 785,1,cs_besturen_schaubroeck,5,11/02/2025 08:41:42 AM,Ready
50,BATCH 4265658,6,062_stad_bruggeV2,5,11/02/2025 08:41:43 AM,Ready
51,ocmw_vleteren-MULTI- BATCH 78511,1,cs_besturen_schaubroeck,5,11/02/2025 08:41:47 AM,Ready
52,prov_wvlaanderen-05- BATCH 10915 2/11/2025 9:43:53 AM,11,cs_besturen_01_team3,5,11/02/2025 08:43:53 AM,Ready
53,gem_opwijk-MULTI- BATCH 7359954,1,cs_besturen_schaubroeck,5,11/02/2025 08:44:15 AM,Ready
54,ocmw_oudenburg-MULTI- BATCH 7359 2/11/2025 9:44:17 AM,1,cs_besturen_schaubroeck,5,11/02/2025 08:44:17 AM,Ready
55,ocmw_koekelare-MULTI- BATCH 1531 2/11/2025 9:44:20 AM,1,cs_besturen_schaubroeck,5,11/02/2025 08:44:20 AM,Ready
56,prov_limburg-03- BATCH 18675595,3,cs_besturen_01_team3,5,11/02/2025 08:45:24 AM,Ready
57,zorg_kempen-03- BATCH 18675597,3,cs_besturen_01_team3,5,11/02/2025 08:45:32 AM,Ready
58,zorg_rivierenland-04- BATCH 1856,3,cs_besturen_01_team3,5,11/02/2025 08:45:36 AM,Ready
59,gem_beersel-01- BATCH 16902978,35,cs_besturen_01_team3,5,11/02/2025 08:46:41 AM,Ready
60,ocmw_bocholt-01- BATCH 16903054,1,cs_besturen_01_team3,5,11/02/2025 08:47:27 AM,Ready
61,ocmw_alveringem-MULTI- BATCH 142 2/11/2025 9:47:30 AM,2,cs_besturen_schaubroeck,5,11/02/2025 08:47:30 AM,Ready
62,gem_roosdaal-MULTI- BATCH 735999,1,cs_besturen_schaubroeck,5,11/02/2025 08:48:35 AM,Ready
63,agb_hamontachel-02- BATCH 147209,2,cs_besturen_01_team3,5,11/02/2025 08:49:40 AM,Ready
64,ocmw_westerlo-05- BATCH 10915474,1,cs_besturen_01_team3,5,11/02/2025 08:50:04 AM,Ready
65,stad_vilvoorde-05- BATCH 1091547,5,cs_besturen_01_team3,5,11/02/2025 08:50:06 AM,Ready
66,gem_vosselaar-05- BATCH 10915479,1,cs_besturen_01_team3,5,11/02/2025 08:50:11 AM,Ready
67,gem_wevelgem-MULTI- BATCH 819380,8,cs_besturen_schaubroeck,5,11/02/2025 08:50:13 AM,Ready
68,zorg_wervik-MULTI- BATCH 8193811,1,cs_besturen_schaubroeck,5,11/02/2025 08:50:22 AM,Ready
69,gem_waasmunster-MULTI- BATCH 819,5,cs_besturen_schaubroeck,5,11/02/2025 08:50:24 AM,Ready
70,ocmw_aarschot-01- BATCH 16903086,1,cs_besturen_01_team3,5,11/02/2025 08:51:31 AM,Ready
