index,batch,document,client,priority,date,status
10,gem_wevelgem-MULTI- BATCH 777727,4,cs_besturen_schaubroeck,5,11/26/2024 08:12:15 AM,Ready
11,ocmw_wemmel-MULTI- BATCH 7777422,6,cs_besturen_schaubroeck,5,11/26/2024 08:44:51 AM,Ready
55,gem_meulebeke-MULTI- BATCH 14496 11/26/2024 11:41:40 AM,1,cs_besturen_schaubroeck,5,11/26/2024 11:41:40 AM,Ready
57,prov_ovlaanderen-03- BATCH 17971 11/26/2024 11:49:31 AM,3,cs_besturen_01_team3,5,11/26/2024 11:49:31 AM,Ready
58,ocmw_nijlen-03- BATCH 17971554,1,cs_besturen_01_team3,5,11/26/2024 11:49:36 AM,Ready
59,agb_hasselt-02- BATCH 14191794,1,cs_besturen_01_team3,5,11/26/2024 11:50:40 AM,Ready
60,BATCH 9575278,1,559_comp_dendermonde,5,11/26/2024 11:51:14 AM,Ready
61,BATCH 9575280,1,559_comp_dendermonde,5,11/26/2024 11:51:17 AM,Ready
62,BATCH 4213305,3,062_stad_bruggeV2,5,11/26/2024 11:52:12 AM,Ready
63,BATCH 9575284,1,559_comp_dendermonde,5,11/26/2024 11:52:22 AM,Ready
64,BATCH 9575286,1,559_comp_dendermonde,5,11/26/2024 11:52:25 AM,Ready
65,BATCH 9575288,1,559_comp_dendermonde,5,11/26/2024 11:52:28 AM,Ready
66,BATCH 9575290,1,559_comp_dendermonde,5,11/26/2024 11:52:30 AM,Ready
67,BATCH 9575292,1,559_comp_dendermonde,5,11/26/2024 11:52:33 AM,Ready
68,BATCH 9575294,1,559_comp_dendermonde,5,11/26/2024 11:52:36 AM,Ready
69,BATCH 9575296,1,559_comp_dendermonde,5,11/26/2024 11:52:38 AM,Ready
70,gem_diepenbeek-01- BATCH 1625542,1,cs_besturen_01_team3,5,11/26/2024 11:52:51 AM,Ready
71,gem_berlaar-01- BATCH 16255424,1,cs_besturen_01_team3,5,11/26/2024 11:52:53 AM,Ready
72,pol_neteland-04- BATCH 17586810,15,cs_besturen_01_team3,5,11/26/2024 11:52:56 AM,Ready
73,gem_herent-MULTI- BATCH 10672117,2,cs_besturen_schaubroeck,5,11/26/2024 11:53:18 AM,Ready
74,gem_herenthout-MULTI- BATCH 1067,2,cs_besturen_schaubroeck,5,11/26/2024 11:53:22 AM,Ready
75,stad_ieper-MULTI- BATCH 10672126,9,cs_besturen_schaubroeck,5,11/26/2024 11:53:34 AM,Ready
76,zorg_rivierenland-04- BATCH 1758 11/26/2024 11:53:45 AM,2,cs_besturen_01_team3,5,11/26/2024 11:53:45 AM,Ready
77,BATCH 19358129,8,422_comp_tdl,5,11/26/2024 11:54:26 AM,Ready
78,ocmw_stniklaas-04- BATCH 1758682,1,cs_besturen_01_team3,5,11/26/2024 11:55:32 AM,Ready
79,gem_nijlen-03- BATCH 17971580,2,cs_besturen_01_team3,5,11/26/2024 11:55:34 AM,Ready
80,zorg_lommel-03- BATCH 17971586,9,cs_besturen_01_team3,5,11/26/2024 11:55:41 AM,Ready
81,gem_hulshout-02- BATCH 14191881,3,cs_besturen_01_team3,5,11/26/2024 11:56:57 AM,Ready
82,stad_herentals-02- BATCH 1419188,2,cs_besturen_01_team3,5,11/26/2024 11:57:01 AM,Ready
83,stad_geel-02- BATCH 14191885,3,cs_besturen_01_team3,5,11/26/2024 11:57:05 AM,Ready
84,gem_linter-MULTI- BATCH 14496970,2,cs_besturen_schaubroeck,5,11/26/2024 11:58:10 AM,Ready
85,gem_merchtem-MULTI- BATCH 144969,1,cs_besturen_schaubroeck,5,11/26/2024 11:58:14 AM,Ready
86,ocmw_kampenhout-MULTI- BATCH 144 11/26/2024 11:58:15 AM,1,cs_besturen_schaubroeck,5,11/26/2024 11:58:15 AM,Ready
87,ocmw_tienen-MULTI- BATCH 7453808,1,cs_besturen_schaubroeck,5,11/26/2024 11:58:18 AM,Ready
88,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/26/2024 11:58:20 AM,Ready
89,zorg_vilvoorde-MULTI- BATCH 7778,3,cs_besturen_schaubroeck,5,11/26/2024 11:58:22 AM,Ready
90,gem_heusden_zolder-MULTI- BATCH 11/26/2024 11:58:25 AM,2,cs_besturen_schaubroeck,5,11/26/2024 11:58:25 AM,Ready
91,BATCH 19358145,4,422_comp_tdl,5,11/26/2024 11:59:41 AM,Ready
92,gem_aartselaar-MULTI- BATCH 1357,2,cs_besturen_schaubroeck,5,11/26/2024 12:02:35 PM,Ready
93,gem_westerlo-05- BATCH 10498802,2,cs_besturen_01_team3,5,11/26/2024 12:03:42 PM,Ready
94,gem_zonhoven-05- BATCH 10498804,3,cs_besturen_01_team3,5,11/26/2024 12:03:46 PM,Ready
95,gem_ruiselede-MULTI- BATCH 70135,1,cs_besturen_schaubroeck,5,11/26/2024 12:03:49 PM,Ready
96,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/26/2024 12:03:54 PM,Ready
97,ocmw_roosdaal-MULTI- BATCH 70135,1,cs_besturen_schaubroeck,5,11/26/2024 12:03:56 PM,Ready
98,zorg_opcura-MULTI- BATCH 7013601,2,cs_besturen_schaubroeck,5,11/26/2024 12:03:58 PM,Ready
99,gem_waasmunster-MULTI- BATCH 777,1,cs_besturen_schaubroeck,5,11/26/2024 12:04:01 PM,Ready
100,ocmw_aarschot-01- BATCH 16255471,1,cs_besturen_01_team3,5,11/26/2024 12:04:04 PM,Ready
