index,batch,document,client,priority,date,status
5,BATCH 4068334,9,062_stad_bruggeV2,5,4/15/2024 1:42:33 PM,Ready
6,BATCH 16926522,2,422_comp_tdl,5,4/15/2024 1:44:51 PM,Ready
8,BATCH 16928798,2,422_comp_tdl,5,4/15/2024 2:06:50 PM,Ready
9,BATCH 4068346,3,062_stad_bruggeV2,5,4/15/2024 2:12:44 PM,Ready
14,BATCH 7717180,1,559_comp_dendermonde,5,4/15/2024 3:17:19 PM,Ready
15,BATCH 7717182,2,559_comp_dendermonde,5,4/15/2024 3:17:22 PM,Ready
16,BATCH 7717184,2,559_comp_dendermonde,5,4/15/2024 3:17:25 PM,Ready
17,BATCH 7717186,2,559_comp_dendermonde,5,4/15/2024 3:17:29 PM,Ready
18,BATCH 7717188,1,559_comp_dendermonde,5,4/15/2024 3:17:33 PM,Ready
19,BATCH 7717190,1,559_comp_dendermonde,5,4/15/2024 3:17:36 PM,Ready
20,BATCH 7717192,1,559_comp_dendermonde,5,4/15/2024 3:17:39 PM,Ready
21,BATCH 7717194,1,559_comp_dendermonde,5,4/15/2024 3:17:41 PM,Ready
22,BATCH 7717196,2,559_comp_dendermonde,5,4/15/2024 3:17:45 PM,Ready
23,BATCH 7717198,1,559_comp_dendermonde,5,4/15/2024 3:17:50 PM,Ready
24,gem_galmaarden-MULTI- BATCH 9239,1,cs_besturen_schaubroeck,5,4/15/2024 3:29:15 PM,Ready
25,agb_beerse-01- BATCH 14384620,1,cs_besturen_01_team3,5,4/15/2024 3:30:35 PM,Ready
26,pol_kempenland-04- BATCH 1485789,1,cs_besturen_01_team3,5,4/15/2024 3:30:37 PM,Ready
27,gem_stkatwaver-04- BATCH 1485790,2,cs_besturen_01_team3,5,4/15/2024 3:30:39 PM,Ready
28,gem_aalter-MULTI- BATCH 11708148,2,cs_besturen_schaubroeck,5,4/15/2024 3:30:44 PM,Ready
29,gem_beveren-MULTI- BATCH 1170815,1,cs_besturen_schaubroeck,5,4/15/2024 3:30:46 PM,Ready
30,hvz_waasland-05- BATCH 9302068,2,cs_besturen_01_team3,5,4/15/2024 3:32:20 PM,Ready
31,BATCH 7717577,1,559_comp_dendermonde,5,4/15/2024 3:33:02 PM,Ready
32,BATCH 7717579,1,559_comp_dendermonde,5,4/15/2024 3:33:04 PM,Ready
33,BATCH 7717581,1,559_comp_dendermonde,5,4/15/2024 3:33:09 PM,Ready
34,BATCH 7717583,1,559_comp_dendermonde,5,4/15/2024 3:33:11 PM,Ready
35,BATCH 7717585,1,559_comp_dendermonde,5,4/15/2024 3:33:14 PM,Ready
36,BATCH 7717587,1,559_comp_dendermonde,5,4/15/2024 3:33:17 PM,Ready
37,BATCH 7717589,1,559_comp_dendermonde,5,4/15/2024 3:33:21 PM,Ready
38,BATCH 7717591,1,559_comp_dendermonde,5,4/15/2024 3:33:24 PM,Ready
39,ocmw_tielt-MULTI- BATCH 6534299,2,cs_besturen_schaubroeck,5,4/15/2024 3:33:26 PM,Ready
40,BATCH 7717593,1,559_comp_dendermonde,5,4/15/2024 3:33:27 PM,Ready
41,BATCH 7717595,1,559_comp_dendermonde,5,4/15/2024 3:33:30 PM,Ready
42,gem_gavere-MULTI- BATCH 9239542,1,cs_besturen_schaubroeck,5,4/15/2024 3:34:30 PM,Ready
43,ocmw_heuvelland-MULTI- BATCH 923 4/15/2024 3:34:33 PM,6,cs_besturen_schaubroeck,5,4/15/2024 3:34:33 PM,Ready
