index,batch,document,client,priority,date,status
30,zorg_houthalen-02- BATCH 1453277,1,cs_besturen_01_team3,5,01/14/2025 11:39:22 AM,Ready
31,ocmw_lummen-03- BATCH 18418904,4,cs_besturen_01_team3,5,01/14/2025 11:39:25 AM,Ready
32,stad_aalst-01- BATCH 16671183,20,cs_besturen_01_team3,5,01/14/2025 11:40:37 AM,Ready
33,stad_aalst-01- BATCH 16671185,4,cs_besturen_01_team3,5,01/14/2025 11:40:58 AM,Ready
36,ocmw_herentals-02- BATCH 1453286,1,cs_besturen_01_team3,5,01/14/2025 11:50:24 AM,Ready
37,gem_nijlen-03- BATCH 18419025,1,cs_besturen_01_team3,5,01/14/2025 11:50:25 AM,Ready
38,prov_ovlaanderen-03- BATCH 18419,5,cs_besturen_01_team3,5,01/14/2025 11:50:27 AM,Ready
39,agb_tienen-MULTI- BATCH 7685675,6,cs_besturen_schaubroeck,5,01/14/2025 11:52:39 AM,Ready
40,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,01/14/2025 11:52:44 AM,Ready
41,gem_tervuren-MULTI- BATCH 768567,3,cs_besturen_schaubroeck,5,01/14/2025 11:52:46 AM,Ready
42,stad_tienen-MULTI- BATCH 7685681,2,cs_besturen_schaubroeck,5,01/14/2025 11:52:51 AM,Ready
43,stad_tongeren-MULTI- BATCH 76856,4,cs_besturen_schaubroeck,5,01/14/2025 11:52:55 AM,Ready
44,BATCH 19919670,20,422_comp_tdl,5,01/14/2025 11:54:16 AM,Ready
45,BATCH 19919672,5,422_comp_tdl,5,01/14/2025 11:54:50 AM,Ready
46,gem_riemst-04- BATCH 18211480,2,cs_besturen_01_team3,5,01/14/2025 11:55:21 AM,Ready
47,BATCH 86197054,2,094_comp_vdl,5,01/14/2025 11:57:18 AM,Ready
48,gem_gavere-MULTI- BATCH 11021396,1,cs_besturen_schaubroeck,5,01/14/2025 11:59:46 AM,Ready
49,gem_geetbets-MULTI- BATCH 110213,1,cs_besturen_schaubroeck,5,01/14/2025 11:59:51 AM,Ready
50,gem_herenthout-MULTI- BATCH 1102,1,cs_besturen_schaubroeck,5,01/14/2025 11:59:53 AM,Ready
51,gem_nazareth-MULTI- BATCH 722563,6,cs_besturen_schaubroeck,5,01/14/2025 11:59:58 AM,Ready
52,BATCH 19919994,6,422_comp_tdl,5,01/14/2025 12:00:02 PM,Ready
53,gem_hechteleksel-02- BATCH 14532,1,cs_besturen_01_team3,5,01/14/2025 12:01:11 PM,Ready
54,agb_koksijdevvv-MULTI- BATCH 150,4,cs_besturen_schaubroeck,5,01/14/2025 12:01:14 PM,Ready
55,gem_kruisem-MULTI- BATCH 1501897,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:18 PM,Ready
56,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:20 PM,Ready
57,gem_merksplas-MULTI- BATCH 15018,2,cs_besturen_schaubroeck,5,01/14/2025 12:01:22 PM,Ready
58,ocmw_boom-01- BATCH 16671363,1,cs_besturen_01_team3,5,01/14/2025 12:02:35 PM,Ready
59,stad_dilsenstokkem-01- BATCH 166 1/14/2025 12:02:37 PM,1,cs_besturen_01_team3,5,01/14/2025 12:02:37 PM,Ready
60,gem_diepenbeek-01- BATCH 1667136,2,cs_besturen_01_team3,5,01/14/2025 12:02:39 PM,Ready
61,gem_beerse-01- BATCH 16671369,2,cs_besturen_01_team3,5,01/14/2025 12:02:46 PM,Ready
62,agb_diest-01- BATCH 16671371,1,cs_besturen_01_team3,5,01/14/2025 12:02:49 PM,Ready
63,zorg_vilvoorde-MULTI- BATCH 8044,1,cs_besturen_schaubroeck,5,01/14/2025 12:02:51 PM,Ready
64,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,01/14/2025 12:02:55 PM,Ready
65,prov_wvlaanderen-05- BATCH 10765,20,cs_besturen_01_team3,5,01/14/2025 12:02:57 PM,Ready
