index,batch,document,client,priority,date,status
49,gem_zoersel-05- BATCH 10872021,3,cs_besturen_01_team3,5,03/02/2025 12:47:26 PM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/02/2025 12:47:33 PM,Ready
51,pol_vlaamseardennenbrakel-04- BA 2/3/2025 1:56:57 PM,2,cs_besturen_01_team3,5,03/02/2025 12:56:57 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 14 2/3/2025 1:57:01 PM,1,cs_besturen_schaubroeck,5,03/02/2025 12:57:01 PM,Ready
53,stad_vilvoorde-05- BATCH 1087208,1,cs_besturen_01_team3,5,03/02/2025 12:58:17 PM,Ready
54,gem_lievegem-MULTI- BATCH 152268,2,cs_besturen_schaubroeck,5,03/02/2025 12:58:19 PM,Ready
56,ocmw_beerse-01- BATCH 16837869,2,cs_besturen_01_team3,5,03/02/2025 01:01:26 PM,Ready
57,ocmw_aarschot-01- BATCH 16837871,1,cs_besturen_01_team3,5,03/02/2025 01:01:29 PM,Ready
58,stad_tienen-MULTI- BATCH 7799711,10,cs_besturen_schaubroeck,5,03/02/2025 01:01:36 PM,Ready
59,pol_leuven-04- BATCH 18459515,1,cs_besturen_01_team3,5,03/02/2025 01:02:46 PM,Ready
62,zorg_waasland-MULTI- BATCH 81496,6,cs_besturen_schaubroeck,5,03/02/2025 01:11:00 PM,Ready
63,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 2:14:24 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:14:24 PM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1 2/3/2025 2:15:28 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:28 PM,Ready
65,gem_kapelleopdenbos-MULTI- BATCH 2/3/2025 2:15:31 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:31 PM,Ready
66,gem_kinrooi-MULTI- BATCH 1522731,6,cs_besturen_schaubroeck,5,03/02/2025 01:15:36 PM,Ready
67,BATCH 4260757,2,062_stad_bruggeV2,5,03/02/2025 01:15:50 PM,Ready
68,ocmw_kinrooi-MULTI- BATCH 152273,4,cs_besturen_schaubroeck,5,03/02/2025 01:15:51 PM,Ready
69,ocmw_begijnendijk-MULTI- BATCH 1 2/3/2025 2:18:22 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:18:22 PM,Ready
70,agb_kinrooi-MULTI- BATCH 1522734,1,cs_besturen_schaubroeck,5,03/02/2025 01:20:33 PM,Ready
71,gem_turnhout-04- BATCH 18459935,20,cs_besturen_01_team3,5,03/02/2025 01:20:36 PM,Ready
72,gem_zoersel-05- BATCH 10872192,1,cs_besturen_01_team3,5,03/02/2025 01:21:10 PM,Ready
73,ocmw_kalmthout-MULTI- BATCH 1519,1,cs_besturen_schaubroeck,5,03/02/2025 01:21:12 PM,Ready
75,ocmw_herent-MULTI- BATCH 1115435,1,cs_besturen_schaubroeck,5,03/02/2025 01:22:21 PM,Ready
76,gem_hemiksem-MULTI- BATCH 111543,1,cs_besturen_schaubroeck,5,03/02/2025 01:22:24 PM,Ready
77,stad_herentals-02- BATCH 1466799,8,cs_besturen_01_team3,5,03/02/2025 01:23:27 PM,Ready
78,gem_heers-02- BATCH 14667996,3,cs_besturen_01_team3,5,03/02/2025 01:23:45 PM,Ready
79,ocmw_herentals-02- BATCH 1466799,3,cs_besturen_01_team3,5,03/02/2025 01:23:49 PM,Ready
80,agbs_herentals-02- BATCH 1466800,1,cs_besturen_01_team3,5,03/02/2025 01:23:53 PM,Ready
81,ocmw_beerse-01- BATCH 16838074,2,cs_besturen_01_team3,5,03/02/2025 01:23:55 PM,Ready
82,pol_voorkempen-04- BATCH 1846003,3,cs_besturen_01_team3,5,03/02/2025 01:25:14 PM,Ready
83,gem_riemst-04- BATCH 18460042,1,cs_besturen_01_team3,5,03/02/2025 01:25:17 PM,Ready
84,pol_bbhl-04- BATCH 18460045,1,cs_besturen_01_team3,5,03/02/2025 01:25:19 PM,Ready
85,zorg_dewijngaard-05- BATCH 10872,3,cs_besturen_01_team3,5,03/02/2025 01:25:21 PM,Ready
86,pol_oostende-04- BATCH 18460047,1,cs_besturen_01_team3,5,03/02/2025 01:25:27 PM,Ready
87,pol_aaltermaldegem-04- BATCH 184,4,cs_besturen_01_team3,5,03/02/2025 01:25:30 PM,Ready
88,stad_maaseik-03- BATCH 18601310,2,cs_besturen_01_team3,5,03/02/2025 01:27:38 PM,Ready
89,gem_nijlen-03- BATCH 18601312,13,cs_besturen_01_team3,5,03/02/2025 01:27:40 PM,Ready
90,prov_limburg-03- BATCH 18601314,16,cs_besturen_01_team3,5,03/02/2025 01:27:51 PM,Ready
91,gem_waasmunster-MULTI- BATCH 814,1,cs_besturen_schaubroeck,5,03/02/2025 01:28:06 PM,Ready
92,gem_zandhoven-MULTI- BATCH 81496,2,cs_besturen_schaubroeck,5,03/02/2025 01:28:08 PM,Ready
93,gem_zwalm-MULTI- BATCH 8149674,2,cs_besturen_schaubroeck,5,03/02/2025 01:28:11 PM,Ready
94,ocmw_zemst-MULTI- BATCH 8149676,2,cs_besturen_schaubroeck,5,03/02/2025 01:28:15 PM,Ready
95,zorg_waasland-MULTI- BATCH 81496 2/3/2025 2:28:19 PM,5,cs_besturen_schaubroeck,5,03/02/2025 01:28:19 PM,Ready
96,gem_wachtebeke-MULTI- BATCH 8149,1,cs_besturen_schaubroeck,5,03/02/2025 01:28:27 PM,Ready
97,gem_wevelgem-MULTI- BATCH 814968,1,cs_besturen_schaubroeck,5,03/02/2025 01:28:30 PM,Ready
98,gem_boom-01- BATCH 16838132,1,cs_besturen_01_team3,5,03/02/2025 01:28:32 PM,Ready
99,stad_aarschot-01- BATCH 16838134,1,cs_besturen_01_team3,5,03/02/2025 01:28:35 PM,Ready
100,ocmw_maaseik-03- BATCH 18601322,1,cs_besturen_01_team3,5,03/02/2025 01:28:37 PM,Ready
