index,batch,document,client,priority,date,status
9,ocmw_beerse-01- BATCH 15130893,2,cs_besturen_01_team3,5,7/12/2024 5:54:26 AM,Ready
10,gem_lennik-MULTI- BATCH 13131983,8,cs_besturen_schaubroeck,5,7/12/2024 5:56:33 AM,Ready
11,ocmw_lennik-MULTI- BATCH 1313198,3,cs_besturen_schaubroeck,5,7/12/2024 5:56:43 AM,Ready
12,stad_vilvoorde-05- BATCH 9784608,1,cs_besturen_01_team3,5,7/12/2024 5:58:49 AM,Ready
13,zorg_dewijngaard-05- BATCH 97846,6,cs_besturen_01_team3,5,7/12/2024 6:05:02 AM,Ready
14,BATCH 8484948,1,559_comp_dendermonde,5,7/12/2024 6:06:06 AM,Ready
15,BATCH 8484950,2,559_comp_dendermonde,5,7/12/2024 6:06:09 AM,Ready
16,BATCH 8484952,1,559_comp_dendermonde,5,7/12/2024 6:06:35 AM,Ready
17,BATCH 8484954,1,559_comp_dendermonde,5,7/12/2024 6:06:38 AM,Ready
18,BATCH 8484956,1,559_comp_dendermonde,5,7/12/2024 6:06:42 AM,Ready
19,BATCH 8484958,1,559_comp_dendermonde,5,7/12/2024 6:06:44 AM,Ready
20,BATCH 8484960,1,559_comp_dendermonde,5,7/12/2024 6:06:48 AM,Ready
21,BATCH 8484962,1,559_comp_dendermonde,5,7/12/2024 6:06:50 AM,Ready
22,BATCH 8484964,1,559_comp_dendermonde,5,7/12/2024 6:06:52 AM,Ready
23,BATCH 8484966,1,559_comp_dendermonde,5,7/12/2024 6:06:55 AM,Ready
24,agb_koksijdevvv-MULTI- BATCH 131,4,cs_besturen_schaubroeck,5,7/12/2024 6:07:11 AM,Ready
25,ocmw_grobbendonk-02- BATCH 13273,1,cs_besturen_01_team3,5,7/12/2024 6:08:16 AM,Ready
26,stad_herentals-02- BATCH 1327358,7,cs_besturen_01_team3,5,7/12/2024 6:08:23 AM,Ready
27,ocmw_herentals-02- BATCH 1327358,3,cs_besturen_01_team3,5,7/12/2024 6:08:31 AM,Ready
28,agbs_herentals-02- BATCH 1327358,3,cs_besturen_01_team3,5,7/12/2024 6:08:33 AM,Ready
