index,batch,document,client,priority,date,status
30,pol_noord-04- BATCH 15689140,1,cs_besturen_01_team3,5,6/22/2024 9:16:09 AM,Ready
31,gem_willebroek-05- BATCH 9673878,1,cs_besturen_01_team3,5,6/22/2024 9:53:20 AM,Ready
32,ocmw_hasselt-02- BATCH 13135823,1,cs_besturen_01_team3,5,6/23/2024 6:40:35 PM,Ready
33,BATCH 17640680,3,422_comp_tdl,5,6/23/2024 7:30:31 PM,Ready
34,prov_limburg-03- BATCH 16585147,2,cs_besturen_01_team3,5,6/23/2024 8:41:52 PM,Ready
35,BATCH 17640762,1,422_comp_tdl,5,6/23/2024 8:47:15 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/24/2024 12:18:50 AM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,6/24/2024 12:18:52 AM,Ready
38,BATCH 8304582,1,559_comp_dendermonde,5,6/24/2024 7:31:03 AM,Ready
39,BATCH 8304584,1,559_comp_dendermonde,5,6/24/2024 7:31:06 AM,Ready
40,BATCH 8304586,1,559_comp_dendermonde,5,6/24/2024 7:31:08 AM,Ready
41,BATCH 8304588,1,559_comp_dendermonde,5,6/24/2024 7:31:10 AM,Ready
42,gem_drogenbos-MULTI- BATCH 12282,6,cs_besturen_schaubroeck,5,6/24/2024 7:31:28 AM,Ready
43,gem_hulshout-02- BATCH 13138944,2,cs_besturen_01_team3,5,6/24/2024 7:37:49 AM,Ready
44,ocmw_hulshout-02- BATCH 13138946,2,cs_besturen_01_team3,5,6/24/2024 7:37:52 AM,Ready
45,gem_malle-03- BATCH 16588294,1,cs_besturen_01_team3,5,6/24/2024 7:37:54 AM,Ready
46,zorg_ternethe-04- BATCH 15707033,3,cs_besturen_01_team3,5,6/24/2024 7:38:59 AM,Ready
47,pol_rivierenland-04- BATCH 15707,3,cs_besturen_01_team3,5,6/24/2024 7:39:08 AM,Ready
48,gem_lint-03- BATCH 16588386,2,cs_besturen_01_team3,5,6/24/2024 7:43:20 AM,Ready
49,pol_beringenhamtessenderlo-04- B,4,cs_besturen_01_team3,5,6/24/2024 7:44:24 AM,Ready
50,gem_zonhoven-05- BATCH 9680931,5,cs_besturen_01_team3,5,6/24/2024 7:44:27 AM,Ready
51,BATCH 8304648,1,559_comp_dendermonde,5,6/24/2024 7:45:24 AM,Ready
52,gem_brasschaat-01- BATCH 1497166,2,cs_besturen_01_team3,5,6/24/2024 7:47:42 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/24/2024 7:47:44 AM,Ready
54,ocmw_houthalen-02- BATCH 1313899,1,cs_besturen_01_team3,5,6/24/2024 7:48:49 AM,Ready
55,stad_lommel-03- BATCH 16588412,4,cs_besturen_01_team3,5,6/24/2024 7:48:52 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI,7,cs_besturen_schaubroeck,5,6/24/2024 7:53:02 AM,Ready
