index,batch,document,client,priority,date,status
4,stad_leuven-03- BATCH 16273470,20,cs_besturen_01_team3,5,5/21/2024 9:07:56 AM,Ready
6,stad_stniklaas-04- BATCH 1528801,13,cs_besturen_01_team3,5,5/21/2024 9:25:18 AM,Ready
20,gem_bekkevoort-MULTI- BATCH 1199 5/21/2024 10:13:54 AM,1,cs_besturen_schaubroeck,5,5/21/2024 10:13:54 AM,Ready
21,gem_wortegem_petegem-MULTI- BATC 5/21/2024 10:13:56 AM,1,cs_besturen_schaubroeck,5,5/21/2024 10:13:56 AM,Ready
22,agb_aarschot-01- BATCH 14679238,8,cs_besturen_01_team3,5,5/21/2024 10:14:00 AM,Ready
23,gem_wuustwezel-05- BATCH 9493441,5,cs_besturen_01_team3,5,5/21/2024 10:15:40 AM,Ready
24,gem_westerlo-05- BATCH 9493443,1,cs_besturen_01_team3,5,5/21/2024 10:15:50 AM,Ready
25,stad_hasselt-02- BATCH 12899558,1,cs_besturen_01_team3,5,5/21/2024 10:16:54 AM,Ready
26,ocmw_heistopdenberg-02- BATCH 12,2,cs_besturen_01_team1,5,5/21/2024 10:17:02 AM,Ready
27,gem_nieuwerkerken-03- BATCH 1627 5/21/2024 10:17:06 AM,2,cs_besturen_01_team3,5,5/21/2024 10:17:06 AM,Ready
28,gem_laakdal-03- BATCH 16274261,2,cs_besturen_01_team3,5,5/21/2024 10:17:11 AM,Ready
29,gem_herselt-02- BATCH 12899576,8,cs_besturen_01_team3,5,5/21/2024 10:17:13 AM,Ready
30,ocmw_herentals-02- BATCH 1289958,3,cs_besturen_01_team3,5,5/21/2024 10:17:27 AM,Ready
31,gem_wevelgem-MULTI- BATCH 685829,1,cs_besturen_schaubroeck,5,5/21/2024 10:19:33 AM,Ready
32,gem_zandhoven-MULTI- BATCH 68582,1,cs_besturen_schaubroeck,5,5/21/2024 10:19:35 AM,Ready
33,ocmw_wevelgem-MULTI- BATCH 68582,1,cs_besturen_schaubroeck,5,5/21/2024 10:19:39 AM,Ready
34,gem_gavere-MULTI- BATCH 9458450,1,cs_besturen_schaubroeck,5,5/21/2024 10:19:40 AM,Ready
