index,batch,document,client,priority,date,status
22,gem_wervik-MULTI- BATCH 8045719,1,cs_besturen_schaubroeck,5,01/14/2025 04:09:31 PM,Ready
23,agb_vilvoorde-05- BATCH 10767134,2,cs_besturen_01_team3,5,01/14/2025 04:10:35 PM,Ready
27,prov_ovlaanderen-03- BATCH 18422,1,cs_besturen_01_team3,5,01/14/2025 04:24:47 PM,Ready
28,pol_oostende-04- BATCH 18214853,1,cs_besturen_01_team3,5,01/14/2025 04:26:23 PM,Ready
29,ocmw_zaventem-05- BATCH 10767311,8,cs_besturen_01_team3,5,01/14/2025 04:26:26 PM,Ready
30,gem_willebroek-05- BATCH 1076731,1,cs_besturen_01_team3,5,01/14/2025 04:26:37 PM,Ready
31,ocmw_putte-01- BATCH 16673445,1,cs_besturen_01_team3,5,01/14/2025 04:28:45 PM,Ready
32,BATCH 2812233,1,549_hvz_dendermonde,5,01/14/2025 04:31:23 PM,Ready
33,agbp_sinttruiden-04- BATCH 18214,3,cs_besturen_01_team3,5,01/14/2025 04:31:58 PM,Ready
34,agb_merchtem-MULTI- BATCH 150217,1,cs_besturen_schaubroeck,5,01/14/2025 04:33:04 PM,Ready
35,gem_linter-MULTI- BATCH 15021791,1,cs_besturen_schaubroeck,5,01/14/2025 04:33:07 PM,Ready
36,zorg_vilvoorde-MULTI- BATCH 8045 1/14/2025 4:36:21 PM,1,cs_besturen_schaubroeck,5,01/14/2025 04:36:21 PM,Ready
37,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,01/14/2025 04:36:23 PM,Ready
38,gem_wevelgem-MULTI- BATCH 804582,2,cs_besturen_schaubroeck,5,01/14/2025 04:36:28 PM,Ready
39,stad_zoutleeuw-MULTI- BATCH 8045 1/14/2025 4:36:33 PM,3,cs_besturen_schaubroeck,5,01/14/2025 04:36:33 PM,Ready
40,zorg_waasland-MULTI- BATCH 80458,1,cs_besturen_schaubroeck,5,01/14/2025 04:36:37 PM,Ready
41,gem_holsbeek-MULTI- BATCH 110236,1,cs_besturen_schaubroeck,5,01/14/2025 04:36:39 PM,Ready
42,ocmw_aalst-01- BATCH 16673542,1,cs_besturen_01_team3,5,01/14/2025 04:39:47 PM,Ready
43,agb_brasschaat-01- BATCH 1667354,1,cs_besturen_01_team3,5,01/14/2025 04:39:49 PM,Ready
44,zorg_houthalen-02- BATCH 1453494,5,cs_besturen_01_team3,5,01/14/2025 04:41:59 PM,Ready
45,gem_houthalen-02- BATCH 14534943,3,cs_besturen_01_team3,5,01/14/2025 04:42:03 PM,Ready
46,gem_nieuwerkerken-03- BATCH 1842 1/14/2025 4:42:08 PM,16,cs_besturen_01_team3,5,01/14/2025 04:42:08 PM,Ready
47,ocmw_nieuwerkerken-03- BATCH 184 1/14/2025 4:42:48 PM,3,cs_besturen_01_team3,5,01/14/2025 04:42:48 PM,Ready
48,gem_grimbergen-MULTI- BATCH 1102 1/14/2025 4:42:57 PM,3,cs_besturen_schaubroeck,5,01/14/2025 04:42:57 PM,Ready
49,gem_heusden_zolder-MULTI- BATCH 1/14/2025 4:43:00 PM,5,cs_besturen_schaubroeck,5,01/14/2025 04:43:00 PM,Ready
50,gem_hemiksem-MULTI- BATCH 110238,1,cs_besturen_schaubroeck,5,01/14/2025 04:43:06 PM,Ready
51,ocmw_grimbergen-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/14/2025 04:43:08 PM,Ready
52,gem_lille-MULTI- BATCH 15021943,3,cs_besturen_schaubroeck,5,01/14/2025 04:44:14 PM,Ready
