index,batch,document,client,priority,date,status
12,agbs_lommel-03- BATCH 17638231,1,cs_besturen_01_team3,5,10/21/2024 07:32:50 AM,Ready
13,gem_kasterlee-03- BATCH 17638233,1,cs_besturen_01_team3,5,10/21/2024 07:32:52 AM,Ready
14,pol_lommel-03- BATCH 17638235,2,cs_besturen_01_team3,5,10/21/2024 07:32:53 AM,Ready
20,BATCH 18912295,1,422_comp_tdl,5,10/21/2024 07:57:55 AM,Ready
21,gem_ranst-04- BATCH 17133839,1,cs_besturen_01_team3,5,10/21/2024 07:58:01 AM,Ready
22,BATCH 18908467,1,422_comp_tdl,5,10/21/2024 08:00:03 AM,Ready
23,stad_vilvoorde-05- BATCH 1030521,8,cs_besturen_01_team3,5,10/21/2024 08:01:14 AM,Ready
24,gem_wingene-05- BATCH 10305220,6,cs_besturen_01_team3,5,10/21/2024 08:01:20 AM,Ready
25,gem_grimbergen-MULTI- BATCH 1042,11,cs_besturen_schaubroeck,5,10/21/2024 08:02:28 AM,Ready
26,gem_galmaarden-MULTI- BATCH 1042,1,cs_besturen_schaubroeck,5,10/21/2024 08:02:58 AM,Ready
27,gem_hemiksem-MULTI- BATCH 104284,3,cs_besturen_schaubroeck,5,10/21/2024 08:02:59 AM,Ready
28,gem_zandhoven-MULTI- BATCH 75892,1,cs_besturen_schaubroeck,5,10/21/2024 08:03:02 AM,Ready
29,ocmw_hemiksem-MULTI- BATCH 10428,3,cs_besturen_schaubroeck,5,10/21/2024 08:03:04 AM,Ready
30,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/21/2024 08:03:07 AM,Ready
31,gem_lennik-MULTI- BATCH 14130204,2,cs_besturen_schaubroeck,5,10/21/2024 08:03:10 AM,Ready
32,ocmw_lennik-MULTI- BATCH 1413020,3,cs_besturen_schaubroeck,5,10/21/2024 08:03:14 AM,Ready
33,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/21/2024 08:03:19 AM,Ready
34,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/21/2024 08:03:22 AM,Ready
35,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/21/2024 08:03:25 AM,Ready
36,gem_retie-04- BATCH 17133925,2,cs_besturen_01_team3,5,10/21/2024 08:04:28 AM,Ready
37,gem_turnhout-04- BATCH 17133931,2,cs_besturen_01_team3,5,10/21/2024 08:04:30 AM,Ready
38,gem_staden-MULTI- BATCH 7298411,11,cs_besturen_schaubroeck,5,10/21/2024 08:04:35 AM,Ready
39,ocmw_staden-MULTI- BATCH 7298413,2,cs_besturen_schaubroeck,5,10/21/2024 08:04:43 AM,Ready
40,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/21/2024 08:05:47 AM,Ready
41,stad_lommel-03- BATCH 17638424,3,cs_besturen_01_team3,5,10/21/2024 08:05:50 AM,Ready
42,ocmw_lommel-03- BATCH 17638456,3,cs_besturen_01_team3,5,10/21/2024 08:05:58 AM,Ready
43,gem_laakdal-03- BATCH 17638458,2,cs_besturen_01_team3,5,10/21/2024 08:06:07 AM,Ready
44,gem_kasterlee-03- BATCH 17638460,2,cs_besturen_01_team3,5,10/21/2024 08:06:09 AM,Ready
45,gem_malle-03- BATCH 17638462,1,cs_besturen_01_team3,5,10/21/2024 08:06:11 AM,Ready
46,stad_landen-03- BATCH 17638464,8,cs_besturen_01_team3,5,10/21/2024 08:06:13 AM,Ready
47,gem_nijlen-03- BATCH 17638466,2,cs_besturen_01_team3,5,10/21/2024 08:06:22 AM,Ready
48,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/21/2024 08:06:26 AM,Ready
49,agb_bornem-MULTI- BATCH 13261846,6,cs_besturen_schaubroeck,5,10/21/2024 08:06:32 AM,Ready
50,gem_bornem-MULTI- BATCH 13261848,8,cs_besturen_schaubroeck,5,10/21/2024 08:06:38 AM,Ready
51,gem_bever-MULTI- BATCH 13261850,2,cs_besturen_schaubroeck,5,10/21/2024 08:06:45 AM,Ready
52,agbs_aalst-01- BATCH 15951698,1,cs_besturen_01_team3,5,10/21/2024 08:07:48 AM,Ready
53,gem_boom-01- BATCH 15951700,8,cs_besturen_01_team3,5,10/21/2024 08:07:50 AM,Ready
54,stad_aalst-01- BATCH 15951702,19,cs_besturen_01_team3,5,10/21/2024 08:07:59 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,10/21/2024 08:08:51 AM,Ready
56,pol_glm-04- BATCH 17134072,4,cs_besturen_01_team3,5,10/21/2024 08:10:00 AM,Ready
57,pol_voorkempen-04- BATCH 1713407,4,cs_besturen_01_team3,5,10/21/2024 08:10:08 AM,Ready
58,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,10/21/2024 08:10:18 AM,Ready
59,agb_glabbeek-MULTI- BATCH 104285,3,cs_besturen_schaubroeck,5,10/21/2024 08:13:24 AM,Ready
60,agb_gooik-MULTI- BATCH 10428569,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:27 AM,Ready
61,agb_ieper_musea-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:28 AM,Ready
62,gem_geetbets-MULTI- BATCH 104285,3,cs_besturen_schaubroeck,5,10/21/2024 08:13:30 AM,Ready
63,gem_glabbeek-MULTI- BATCH 104285,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:35 AM,Ready
64,gem_gooik-MULTI- BATCH 10428577,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:38 AM,Ready
65,agb_ternat-MULTI- BATCH 7298450,1,cs_besturen_schaubroeck,5,10/21/2024 08:15:43 AM,Ready
66,gem_staden-MULTI- BATCH 7298452,6,cs_besturen_schaubroeck,5,10/21/2024 08:15:45 AM,Ready
67,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,10/21/2024 08:15:50 AM,Ready
68,ocmw_staden-MULTI- BATCH 7298456,1,cs_besturen_schaubroeck,5,10/21/2024 08:15:55 AM,Ready
69,stad_tienen-MULTI- BATCH 7298458,2,cs_besturen_schaubroeck,5,10/21/2024 08:15:57 AM,Ready
70,agbm_mechelen-03- BATCH 17638503,1,cs_besturen_01_team3,5,10/21/2024 08:18:03 AM,Ready
71,gem_nazareth-MULTI- BATCH 687403,1,cs_besturen_schaubroeck,5,10/21/2024 08:18:06 AM,Ready
72,agb_zandhoven-MULTI- BATCH 75893,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:09 AM,Ready
73,gem_wevelgem-MULTI- BATCH 758930,6,cs_besturen_schaubroeck,5,10/21/2024 08:19:11 AM,Ready
74,gem_zandhoven-MULTI- BATCH 75893,4,cs_besturen_schaubroeck,5,10/21/2024 08:19:17 AM,Ready
75,ocmw_wevelgem-MULTI- BATCH 75893,8,cs_besturen_schaubroeck,5,10/21/2024 08:19:24 AM,Ready
76,gem_kuurne-MULTI- BATCH 14130243,6,cs_besturen_schaubroeck,5,10/21/2024 08:19:32 AM,Ready
77,gem_merchtem-MULTI- BATCH 141302,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:38 AM,Ready
78,gem_merksplas-MULTI- BATCH 14130,2,cs_besturen_schaubroeck,5,10/21/2024 08:19:41 AM,Ready
79,ocmw_lendelede-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:44 AM,Ready
