index,batch,document,client,priority,date,status
12,pol_turnhout-04- BATCH 16163591,3,cs_besturen_01_team3,5,1/8/2024 7:21:09 AM,Ready
16,gem_nijlen-03- BATCH 16931991,2,cs_besturen_01_team3,5,1/8/2024 7:38:23 AM,Ready
21,ocmw_willebroek-05- BATCH 988568,17,cs_besturen_01_team3,5,1/8/2024 8:02:51 AM,Ready
22,ocmw_aalst-01- BATCH 15287258,3,cs_besturen_01_team3,5,1/8/2024 8:06:44 AM,Ready
23,BATCH 2679000,1,549_hvz_dendermonde,5,1/8/2024 8:09:02 AM,Ready
24,gem_leopoldsburg-03- BATCH 16932,2,cs_besturen_01_team3,5,1/8/2024 8:11:43 AM,Ready
25,pol_sintniklaas-04- BATCH 161642,2,cs_besturen_01_team3,5,1/8/2024 8:11:54 AM,Ready
26,pol_rivierenland-04- BATCH 16164,1,cs_besturen_01_team3,5,1/8/2024 8:11:56 AM,Ready
27,pol_westkust-04- BATCH 16164337,1,cs_besturen_01_team3,5,1/8/2024 8:12:17 AM,Ready
28,gem_sint_genesius_rode-MULTI- BA 8/1/2024 9:12:18 AM,3,cs_besturen_schaubroeck,5,1/8/2024 8:12:18 AM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 8/1/2024 9:12:21 AM,2,cs_besturen_schaubroeck,5,1/8/2024 8:12:21 AM,Ready
30,stad_tienen-MULTI- BATCH 6964009,5,cs_besturen_schaubroeck,5,1/8/2024 8:12:30 AM,Ready
31,stad_tongeren-MULTI- BATCH 69640,3,cs_besturen_schaubroeck,5,1/8/2024 8:12:35 AM,Ready
32,stad_ieper-MULTI- BATCH 9905850,2,cs_besturen_schaubroeck,5,1/8/2024 8:13:42 AM,Ready
33,gem_merchtem-MULTI- BATCH 133218,1,cs_besturen_schaubroeck,5,1/8/2024 8:16:12 AM,Ready
34,gem_merelbeke-MULTI- BATCH 13321,5,cs_besturen_schaubroeck,5,1/8/2024 8:16:15 AM,Ready
35,gem_merksplas-MULTI- BATCH 13321,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:23 AM,Ready
36,gem_meulebeke-MULTI- BATCH 13321,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:26 AM,Ready
37,ocmw_meulebeke-MULTI- BATCH 1332,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:28 AM,Ready
38,gem_aartselaar-MULTI- BATCH 1259 8/1/2024 9:16:29 AM,5,cs_besturen_schaubroeck,5,1/8/2024 8:16:29 AM,Ready
39,ocmw_aartselaar-MULTI- BATCH 125 8/1/2024 9:16:34 AM,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:34 AM,Ready
40,stad_ieper-MULTI- BATCH 9910144,9,cs_besturen_schaubroeck,5,1/8/2024 8:19:42 AM,Ready
41,gem_stabroek-04- BATCH 16164395,3,cs_besturen_01_team3,5,1/8/2024 8:23:14 AM,Ready
42,gem_westerlo-05- BATCH 9885816,2,cs_besturen_01_team3,5,1/8/2024 8:23:16 AM,Ready
43,stad_vilvoorde-05- BATCH 9885818,4,cs_besturen_01_team3,5,1/8/2024 8:23:18 AM,Ready
44,gem_zoersel-05- BATCH 9885820,3,cs_besturen_01_team3,5,1/8/2024 8:23:27 AM,Ready
45,ocmw_pittem-MULTI- BATCH 6581362,1,cs_besturen_schaubroeck,5,1/8/2024 8:24:20 AM,Ready
46,stad_hasselt-02- BATCH 13395380,20,cs_besturen_01_team3,5,1/8/2024 8:24:24 AM,Ready
47,stad_hasselt-02- BATCH 13395382,20,cs_besturen_01_team3,5,1/8/2024 8:24:42 AM,Ready
48,ocmw_kortenberg-MULTI- BATCH 133 8/1/2024 9:26:22 AM,1,cs_besturen_schaubroeck,5,1/8/2024 8:26:22 AM,Ready
49,gem_begijnendijk-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,1/8/2024 8:27:24 AM,Ready
50,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,1/8/2024 8:27:27 AM,Ready
51,stad_tienen-MULTI- BATCH 6964130,17,cs_besturen_schaubroeck,5,1/8/2024 8:27:31 AM,Ready
52,stad_leuven-03- BATCH 16932479,12,cs_besturen_01_team3,5,1/8/2024 8:29:02 AM,Ready
53,agbi_maaseik-03- BATCH 16932502,3,cs_besturen_01_team3,5,1/8/2024 8:29:13 AM,Ready
54,stad_maaseik-03- BATCH 16932504,2,cs_besturen_01_team3,5,1/8/2024 8:29:22 AM,Ready
55,ocmw_lummen-03- BATCH 16932506,1,cs_besturen_01_team3,5,1/8/2024 8:29:26 AM,Ready
56,gem_laakdal-03- BATCH 16932508,4,cs_besturen_01_team3,5,1/8/2024 8:29:27 AM,Ready
57,stad_stniklaas-04- BATCH 1616449,4,cs_besturen_01_team3,5,1/8/2024 8:29:31 AM,Ready
58,gem_turnhout-04- BATCH 16164492,1,cs_besturen_01_team3,5,1/8/2024 8:29:37 AM,Ready
59,gem_tessenderlo-04- BATCH 161644,3,cs_besturen_01_team3,5,1/8/2024 8:29:38 AM,Ready
60,ocmw_tessenderlo-04- BATCH 16164,2,cs_besturen_01_team3,5,1/8/2024 8:29:41 AM,Ready
61,gem_schilde-04- BATCH 16164498,5,cs_besturen_01_team3,5,1/8/2024 8:29:46 AM,Ready
62,ocmw_schilde-04- BATCH 16164500,2,cs_besturen_01_team3,5,1/8/2024 8:29:51 AM,Ready
63,ocmw_zoersel-05- BATCH 9885854,1,cs_besturen_01_team3,5,1/8/2024 8:29:54 AM,Ready
64,ocmw_zaventem-05- BATCH 9885856,1,cs_besturen_01_team3,5,1/8/2024 8:29:56 AM,Ready
65,gem_vosselaar-05- BATCH 9885858,1,cs_besturen_01_team3,5,1/8/2024 8:29:58 AM,Ready
66,stad_hasselt-02- BATCH 13395500,10,cs_besturen_01_team3,5,1/8/2024 8:30:01 AM,Ready
67,gem_hulshout-02- BATCH 13395502,1,cs_besturen_01_team3,5,1/8/2024 8:30:18 AM,Ready
68,ocmw_herentals-02- BATCH 1339550,1,cs_besturen_01_team3,5,1/8/2024 8:30:23 AM,Ready
69,stad_herentals-02- BATCH 1339550,2,cs_besturen_01_team3,5,1/8/2024 8:30:26 AM,Ready
70,ocmw_grimbergen-MULTI- BATCH 991,2,cs_besturen_schaubroeck,5,1/8/2024 8:30:30 AM,Ready
71,agb_herkdestad-MULTI- BATCH 9910,1,cs_besturen_schaubroeck,5,1/8/2024 8:30:33 AM,Ready
72,gem_wervik-MULTI- BATCH 7202222,2,cs_besturen_schaubroeck,5,1/8/2024 8:30:35 AM,Ready
73,agb_merelbeke-MULTI- BATCH 13322,5,cs_besturen_schaubroeck,5,1/8/2024 8:31:57 AM,Ready
74,gem_kortemark-MULTI- BATCH 13322,2,cs_besturen_schaubroeck,5,1/8/2024 8:32:03 AM,Ready
75,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,1/8/2024 8:32:10 AM,Ready
76,gem_lendelede-MULTI- BATCH 13322,1,cs_besturen_schaubroeck,5,1/8/2024 8:32:15 AM,Ready
77,gem_merelbeke-MULTI- BATCH 13322,10,cs_besturen_schaubroeck,5,1/8/2024 8:32:17 AM,Ready
78,ocmw_kampenhout-MULTI- BATCH 133,3,cs_besturen_schaubroeck,5,1/8/2024 8:33:32 AM,Ready
79,ocmw_merelbeke-MULTI- BATCH 1332,1,cs_besturen_schaubroeck,5,1/8/2024 8:34:25 AM,Ready
80,gem_diepenbeek-01- BATCH 1528745,1,cs_besturen_01_team3,5,1/8/2024 8:34:27 AM,Ready
81,gem_arendonk-01- BATCH 15287462,1,cs_besturen_01_team3,5,1/8/2024 8:34:29 AM,Ready
82,ocmw_brasschaat-01- BATCH 152874,2,cs_besturen_01_team3,5,1/8/2024 8:34:31 AM,Ready
83,ocmw_boom-01- BATCH 15287466,2,cs_besturen_01_team3,5,1/8/2024 8:34:33 AM,Ready
84,gem_brasschaat-01- BATCH 1528746,3,cs_besturen_01_team3,5,1/8/2024 8:34:36 AM,Ready
85,ocmw_berlaar-01- BATCH 15287470,2,cs_besturen_01_team3,5,1/8/2024 8:34:41 AM,Ready
86,gem_berlaar-01- BATCH 15287472,6,cs_besturen_01_team3,5,1/8/2024 8:34:44 AM,Ready
