index,batch,document,client,priority,date,status
15,pol_rivierenland-04- BATCH 18755,1,cs_besturen_01_team3,5,02/27/2025 04:06:52 PM,Ready
16,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,02/27/2025 04:06:55 PM,Ready
17,gem_vosselaar-05- BATCH 10999129,5,cs_besturen_01_team3,5,02/27/2025 04:07:58 PM,Ready
18,gem_ardooie-MULTI- BATCH 1444699,1,cs_besturen_schaubroeck,5,02/27/2025 04:08:12 PM,Ready
19,gem_kampenhout-MULTI- BATCH 1548,1,cs_besturen_schaubroeck,5,02/27/2025 04:12:03 PM,Ready
20,ocmw_schilde-04- BATCH 18755601,5,cs_besturen_01_team3,5,02/27/2025 04:13:08 PM,Ready
21,stad_sinttruiden-04- BATCH 18755,1,cs_besturen_01_team3,5,02/27/2025 04:13:17 PM,Ready
22,gem_holsbeek-MULTI- BATCH 113172,1,cs_besturen_schaubroeck,5,02/27/2025 04:18:04 PM,Ready
23,gem_herent-MULTI- BATCH 11317269,5,cs_besturen_schaubroeck,5,02/27/2025 04:18:06 PM,Ready
24,gem_moorslede-MULTI- BATCH 15483,2,cs_besturen_schaubroeck,5,02/27/2025 04:18:14 PM,Ready
25,gem_nieuwerkerken-03- BATCH 1882,1,cs_besturen_01_team3,5,02/27/2025 04:19:28 PM,Ready
26,gem_boom-01- BATCH 17034490,1,cs_besturen_01_team3,5,02/27/2025 04:22:54 PM,Ready
27,gem_beersel-01- BATCH 17034492,6,cs_besturen_01_team3,5,02/27/2025 04:22:56 PM,Ready
28,ocmw_grimbergen-MULTI- BATCH 113,1,cs_besturen_schaubroeck,5,02/27/2025 04:23:05 PM,Ready
29,agb_vilvoorde-05- BATCH 10999251,1,cs_besturen_01_team3,5,02/27/2025 04:24:07 PM,Ready
31,BATCH 20372966,5,422_comp_tdl,5,02/27/2025 04:31:34 PM,Ready
32,ocmw_kortenberg-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/27/2025 04:31:42 PM,Ready
33,ocmw_meerhout-MULTI- BATCH 15483,1,cs_besturen_schaubroeck,5,02/27/2025 04:31:46 PM,Ready
34,gem_beerse-01- BATCH 17034528,12,cs_besturen_01_team3,5,02/27/2025 04:33:51 PM,Ready
35,gem_beerse-01- BATCH 17034537,1,cs_besturen_01_team3,5,02/27/2025 04:35:12 PM,Ready
36,pol_berlaarnijlen-04- BATCH 1875,1,cs_besturen_01_team3,5,02/27/2025 04:35:16 PM,Ready
37,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,02/27/2025 04:35:17 PM,Ready
38,agb_zaventem-05- BATCH 10999279,7,cs_besturen_01_team3,5,02/27/2025 04:35:18 PM,Ready
39,gem_vosselaar-05- BATCH 10999281,3,cs_besturen_01_team3,5,02/27/2025 04:35:28 PM,Ready
40,ocmw_deerlijk-MULTI- BATCH 14447,1,cs_besturen_schaubroeck,5,02/27/2025 04:35:34 PM,Ready
41,ocmw_ieper-MULTI- BATCH 11317311,1,cs_besturen_schaubroeck,5,02/27/2025 04:35:36 PM,Ready
42,gem_houthalen-02- BATCH 14825427,1,cs_besturen_01_team3,5,02/27/2025 04:36:39 PM,Ready
43,gem_lievegem-MULTI- BATCH 154837,2,cs_besturen_schaubroeck,5,02/27/2025 04:36:41 PM,Ready
44,stad_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,02/27/2025 04:38:47 PM,Ready
45,agbp_sinttruiden-04- BATCH 18755,1,cs_besturen_01_team3,5,02/27/2025 04:39:50 PM,Ready
46,pol_westkust-04- BATCH 18755819,7,cs_besturen_01_team3,5,02/27/2025 04:39:51 PM,Ready
47,ocmw_retie-04- BATCH 18755821,1,cs_besturen_01_team3,5,02/27/2025 04:40:01 PM,Ready
48,gem_retie-04- BATCH 18755823,1,cs_besturen_01_team3,5,02/27/2025 04:40:03 PM,Ready
49,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/27/2025 04:40:05 PM,Ready
50,gem_kortessem-03- BATCH 18824668,1,cs_besturen_01_team3,5,02/27/2025 04:41:08 PM,Ready
51,gem_bredene-MULTI- BATCH 1444744,2,cs_besturen_schaubroeck,5,02/27/2025 04:41:27 PM,Ready
52,gem_lierde-MULTI- BATCH 15483774,2,cs_besturen_schaubroeck,5,02/27/2025 04:41:30 PM,Ready
53,gem_roosdaal-MULTI- BATCH 743668,1,cs_besturen_schaubroeck,5,02/27/2025 04:41:32 PM,Ready
54,gem_tongerenborgloon-MULTI- BATC 2/27/2025 4:42:37 PM,1,cs_besturen_schaubroeck,5,02/27/2025 04:42:37 PM,Ready
55,gem_waasmunster-MULTI- BATCH 827,1,cs_besturen_schaubroeck,5,02/27/2025 04:42:59 PM,Ready
56,ocmw_wevelgem-MULTI- BATCH 82783,1,cs_besturen_schaubroeck,5,02/27/2025 04:43:02 PM,Ready
57,stad_zoutleeuw-MULTI- BATCH 8278,1,cs_besturen_schaubroeck,5,02/27/2025 04:43:04 PM,Ready
58,gem_arendonk-01- BATCH 17034594,1,cs_besturen_01_team3,5,02/27/2025 04:45:09 PM,Ready
59,stad_stniklaas-04- BATCH 1875585,2,cs_besturen_01_team3,5,02/27/2025 04:45:11 PM,Ready
60,gem_turnhout-04- BATCH 18755853,3,cs_besturen_01_team3,5,02/27/2025 04:45:13 PM,Ready
61,gem_haaltert-MULTI- BATCH 113174,1,cs_besturen_schaubroeck,5,02/27/2025 04:45:16 PM,Ready
62,ocmw_haaltert-MULTI- BATCH 11317,1,cs_besturen_schaubroeck,5,02/27/2025 04:45:19 PM,Ready
63,gem_kasterlee-03- BATCH 18824736,3,cs_besturen_01_team3,5,02/27/2025 04:46:22 PM,Ready
64,stad_landen-03- BATCH 18824738,1,cs_besturen_01_team3,5,02/27/2025 04:46:27 PM,Ready
65,gem_wuustwezel-05- BATCH 1099931,2,cs_besturen_01_team3,5,02/27/2025 04:46:30 PM,Ready
66,gem_moorslede-MULTI- BATCH 15483 2/27/2025 4:47:36 PM,1,cs_besturen_schaubroeck,5,02/27/2025 04:47:36 PM,Ready
67,BATCH 2854010,2,549_hvz_dendermonde,5,02/27/2025 04:47:48 PM,Ready
68,BATCH 20373032,1,422_comp_tdl,5,02/27/2025 04:48:22 PM,Ready
69,stad_diest-01- BATCH 17034620,1,cs_besturen_01_team3,5,02/27/2025 04:49:42 PM,Ready
