index,batch,document,client,priority,date,status
6,BATCH 9463211,1,559_comp_dendermonde,5,12/11/2024 02:55:21 PM,Ready
7,ocmw_herne-MULTI- BATCH 10579568,3,cs_besturen_schaubroeck,5,12/11/2024 03:18:39 PM,Ready
10,gem_lendelede-MULTI- BATCH 14358,1,cs_besturen_schaubroeck,5,12/11/2024 03:21:45 PM,Ready
11,BATCH 9464259,1,559_comp_dendermonde,5,12/11/2024 03:24:59 PM,Ready
12,BATCH 9464263,1,559_comp_dendermonde,5,12/11/2024 03:25:08 PM,Ready
13,BATCH 9464265,1,559_comp_dendermonde,5,12/11/2024 03:25:11 PM,Ready
14,ocmw_oudenaarde-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,12/11/2024 03:27:56 PM,Ready
15,ocmw_vorselaar-05- BATCH 1042456,7,cs_besturen_01_team3,5,12/11/2024 03:51:51 PM,Ready
17,gem_roosdaal-MULTI- BATCH 696159,1,cs_besturen_schaubroeck,5,12/11/2024 04:43:00 PM,Ready
19,ocmw_hemiksem-MULTI- BATCH 10580,2,cs_besturen_schaubroeck,5,12/11/2024 04:45:20 PM,Ready
27,ocmw_galmaarden-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,11/13/2024 07:55:40 AM,Ready
28,prov_ovlaanderen-03- BATCH 17847,1,cs_besturen_01_team3,5,11/13/2024 07:55:41 AM,Ready
30,gem_wevelgem-MULTI- BATCH 771190,4,cs_besturen_schaubroeck,5,11/13/2024 08:04:26 AM,Ready
31,stad_sinttruiden-04- BATCH 17420,2,cs_besturen_01_team3,5,11/13/2024 08:14:42 AM,Ready
32,agb_schilde-04- BATCH 17420726,4,cs_besturen_01_team3,5,11/13/2024 08:14:44 AM,Ready
33,ocmw_lichtervelde-MULTI- BATCH 1,16,cs_besturen_schaubroeck,5,11/13/2024 08:14:48 AM,Ready
34,gem_drogenbos-MULTI- BATCH 13457,2,cs_besturen_schaubroeck,5,11/13/2024 08:15:14 AM,Ready
35,gem_waasmunster-MULTI- BATCH 771,14,cs_besturen_schaubroeck,5,11/13/2024 08:33:23 AM,Ready
37,pol_aaltermaldegem-04- BATCH 174,2,cs_besturen_01_team3,5,11/13/2024 08:38:05 AM,Ready
38,ocmw_kampenhout-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,11/13/2024 08:38:14 AM,Ready
39,stad_aarschot-01- BATCH 16145093,2,cs_besturen_01_team3,5,11/13/2024 08:41:21 AM,Ready
40,ocmw_hamontachel-02- BATCH 14099,2,cs_besturen_01_team3,5,11/13/2024 08:41:24 AM,Ready
