index,batch,document,client,priority,date,status
22,ocmw_aalst-01- BATCH 16804008,4,cs_besturen_01_team3,5,01/30/2025 08:29:36 AM,Ready
23,pol_grens-04- BATCH 18407219,4,cs_besturen_01_team3,5,01/30/2025 08:48:44 AM,Ready
24,BATCH 4258340,8,062_stad_bruggeV2,5,01/30/2025 08:53:31 AM,Ready
26,ocmw_kruisem-MULTI- BATCH 151850,1,cs_besturen_schaubroeck,5,01/30/2025 08:55:26 AM,Ready
27,BATCH 10176209,1,559_comp_dendermonde,5,01/30/2025 08:55:49 AM,Ready
28,BATCH 10176211,1,559_comp_dendermonde,5,01/30/2025 08:55:52 AM,Ready
29,BATCH 10176213,1,559_comp_dendermonde,5,01/30/2025 08:55:54 AM,Ready
30,BATCH 10176215,1,559_comp_dendermonde,5,01/30/2025 08:55:56 AM,Ready
31,BATCH 10176217,1,559_comp_dendermonde,5,01/30/2025 08:56:00 AM,Ready
32,gem_brecht-01- BATCH 16804287,6,cs_besturen_01_team3,5,01/30/2025 08:57:26 AM,Ready
33,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,01/30/2025 08:57:37 AM,Ready
34,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/30/2025 09:01:23 AM,Ready
35,gem_herenthout-MULTI- BATCH 1112,1,cs_besturen_schaubroeck,5,01/30/2025 09:01:41 AM,Ready
36,ocmw_haaltert-MULTI- BATCH 11127,2,cs_besturen_schaubroeck,5,01/30/2025 09:01:44 AM,Ready
37,ocmw_ieper-MULTI- BATCH 11127418,6,cs_besturen_schaubroeck,5,01/30/2025 09:01:52 AM,Ready
38,ocmw_aarschot-01- BATCH 16804345,1,cs_besturen_01_team3,5,01/30/2025 09:03:03 AM,Ready
39,agb_bree-01- BATCH 16804347,3,cs_besturen_01_team3,5,01/30/2025 09:03:08 AM,Ready
40,ocmw_bree-01- BATCH 16804349,2,cs_besturen_01_team3,5,01/30/2025 09:03:11 AM,Ready
41,pol_ieper-04- BATCH 18407469,1,cs_besturen_01_team3,5,01/30/2025 09:05:06 AM,Ready
42,agb_kapellen-03- BATCH 18564552,1,cs_besturen_01_team3,5,01/30/2025 09:07:22 AM,Ready
43,gem_herkdestad-MULTI- BATCH 1112,1,cs_besturen_schaubroeck,5,01/30/2025 09:07:24 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1112 1/30/2025 9:07:27 AM,1,cs_besturen_schaubroeck,5,01/30/2025 09:07:27 AM,Ready
45,ocmw_kapellen-03- BATCH 18564555,2,cs_besturen_01_team3,5,01/30/2025 09:07:28 AM,Ready
46,stad_aarschot-01- BATCH 16804374,3,cs_besturen_01_team3,5,01/30/2025 09:08:36 AM,Ready
47,gem_kapellen-03- BATCH 18564557,7,cs_besturen_01_team3,5,01/30/2025 09:08:39 AM,Ready
48,gem_maldegem-MULTI- BATCH 151852,14,cs_besturen_schaubroeck,5,01/30/2025 09:08:52 AM,Ready
49,zorg_waasland-MULTI- BATCH 81285,2,cs_besturen_schaubroeck,5,01/30/2025 09:09:04 AM,Ready
50,gem_waasmunster-MULTI- BATCH 812,1,cs_besturen_schaubroeck,5,01/30/2025 09:09:09 AM,Ready
51,gem_zemst-MULTI- BATCH 8128506,1,cs_besturen_schaubroeck,5,01/30/2025 09:09:10 AM,Ready
52,ocmw_herselt-02- BATCH 14638879,1,cs_besturen_01_team3,5,01/30/2025 09:09:13 AM,Ready
53,ocmw_herselt-02- BATCH 14638884,3,cs_besturen_01_team3,5,01/30/2025 09:09:17 AM,Ready
54,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/30/2025 09:09:39 AM,Ready
55,BATCH 10176363,1,559_comp_dendermonde,5,01/30/2025 09:10:25 AM,Ready
56,BATCH 10176365,1,559_comp_dendermonde,5,01/30/2025 09:10:29 AM,Ready
57,ocmw_herentals-02- BATCH 1463890,1,cs_besturen_01_team3,5,01/30/2025 09:10:48 AM,Ready
58,gem_heers-02- BATCH 14638910,1,cs_besturen_01_team3,5,01/30/2025 09:10:50 AM,Ready
59,gem_hamontachel-02- BATCH 146389,5,cs_besturen_01_team3,5,01/30/2025 09:10:52 AM,Ready
60,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,01/30/2025 09:11:02 AM,Ready
