index,batch,document,client,priority,date,status
11,BATCH 4263994,2,062_stad_bruggeV2,5,07/02/2025 02:22:06 PM,Ready
12,BATCH 8283206,17,355_stad_oostende,5,07/02/2025 02:22:10 PM,Ready
14,gem_lint-03- BATCH 18646037,1,cs_besturen_01_team3,5,07/02/2025 02:26:51 PM,Ready
15,gem_avelgem-MULTI- BATCH 1426468,1,cs_besturen_schaubroeck,5,07/02/2025 02:46:21 PM,Ready
16,gem_beveren-MULTI- BATCH 1426469,1,cs_besturen_schaubroeck,5,07/02/2025 02:46:22 PM,Ready
17,gem_bonheiden-MULTI- BATCH 14264,20,cs_besturen_schaubroeck,5,07/02/2025 02:46:24 PM,Ready
19,gem_kasterlee-03- BATCH 18646158,1,cs_besturen_01_team3,5,07/02/2025 02:54:01 PM,Ready
20,pol_bredha-04- BATCH 18519800,2,cs_besturen_01_team3,5,07/02/2025 02:55:04 PM,Ready
21,pol_polder-04- BATCH 18519811,3,cs_besturen_01_team3,5,07/02/2025 02:55:07 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/02/2025 03:08:48 PM,Ready
24,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,07/02/2025 03:08:50 PM,Ready
25,ocmw_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,07/02/2025 03:08:51 PM,Ready
26,gem_turnhout-04- BATCH 18519939,2,cs_besturen_01_team3,5,07/02/2025 03:16:10 PM,Ready
27,pol_grens-04- BATCH 18520060,1,cs_besturen_01_team3,5,07/02/2025 03:30:56 PM,Ready
28,gem_leopoldsburg-03- BATCH 18646 2/7/2025 5:32:00 PM,3,cs_besturen_01_team3,5,07/02/2025 03:32:00 PM,Ready
29,gem_beveren-MULTI- BATCH 1426577,1,cs_besturen_schaubroeck,5,07/02/2025 03:33:06 PM,Ready
31,ocmw_bredene-MULTI- BATCH 142657,5,cs_besturen_schaubroeck,5,07/02/2025 03:33:35 PM,Ready
32,stad_blankenberge-MULTI- BATCH 1 2/7/2025 5:33:41 PM,5,cs_besturen_schaubroeck,5,07/02/2025 03:33:41 PM,Ready
33,ocmw_grimbergen-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,07/02/2025 03:47:12 PM,Ready
34,BATCH 86711614,3,094_comp_vdl,5,07/02/2025 04:08:39 PM,Ready
35,ocmw_hasselt-02- BATCH 14699480,12,cs_besturen_01_team3,5,07/02/2025 04:13:02 PM,Ready
36,BATCH 5797965,20,336_comp_ald_automotive,5,07/02/2025 05:23:47 PM,Ready
37,BATCH 5797967,4,336_comp_ald_automotive,5,07/02/2025 05:26:42 PM,Ready
38,BATCH 20192305,3,422_comp_tdl,5,07/02/2025 05:45:32 PM,Ready
39,gem_oudturnhout-03- BATCH 186471,3,cs_besturen_01_team3,5,07/02/2025 06:21:21 PM,Ready
40,hvz_meetjesland-03- BATCH 186473,14,cs_besturen_01_team3,5,07/02/2025 07:09:55 PM,Ready
41,ocmw_wachtebeke-MULTI- BATCH 817,1,cs_besturen_schaubroeck,5,07/02/2025 08:37:50 PM,Ready
42,gem_houthalen-02- BATCH 14700499,1,cs_besturen_01_team3,5,07/02/2025 09:20:09 PM,Ready
43,BATCH 2837630,1,549_hvz_dendermonde,5,08/02/2025 03:05:13 AM,Ready
44,BATCH 20192534,3,422_comp_tdl,5,08/02/2025 03:36:34 AM,Ready
