index,batch,document,client,priority,date,status
1,BATCH 10325597,1,559_comp_dendermonde,5,02/18/2025 08:52:11 AM,Ready
25,ocmw_pajottegem-MULTI- BATCH 739 2/18/2025 1:39:51 PM,5,cs_besturen_schaubroeck,5,02/18/2025 01:39:51 PM,Ready
28,stad_herentals-02- BATCH 1476705,1,cs_besturen_01_team3,5,02/18/2025 01:54:00 PM,Ready
29,ocmw_maldegem-MULTI- BATCH 15391,2,cs_besturen_schaubroeck,5,02/18/2025 01:54:01 PM,Ready
30,gem_merchtem-MULTI- BATCH 153911,1,cs_besturen_schaubroeck,5,02/18/2025 01:54:05 PM,Ready
31,gem_maldegem-MULTI- BATCH 153911,7,cs_besturen_schaubroeck,5,02/18/2025 01:54:07 PM,Ready
32,gem_berlaar-01- BATCH 16961205,1,cs_besturen_01_team3,5,02/18/2025 02:03:48 PM,Ready
33,gem_oostkamp-03- BATCH 18741070,2,cs_besturen_01_team3,5,02/18/2025 02:10:05 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 2/18/2025 2:10:08 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:10:08 PM,Ready
35,pol_kempenland-04- BATCH 1864658,1,cs_besturen_01_team3,5,02/18/2025 02:12:11 PM,Ready
36,gem_zandhoven-MULTI- BATCH 82316,2,cs_besturen_schaubroeck,5,02/18/2025 02:15:20 PM,Ready
37,stad_zoutleeuw-MULTI- BATCH 8231,1,cs_besturen_schaubroeck,5,02/18/2025 02:15:24 PM,Ready
38,BATCH 20295573,1,422_comp_tdl,5,02/18/2025 02:16:39 PM,Ready
39,gem_willebroek-05- BATCH 1095299,1,cs_besturen_01_team3,5,02/18/2025 02:17:29 PM,Ready
40,gem_lille-MULTI- BATCH 15391410,8,cs_besturen_schaubroeck,5,02/18/2025 02:18:33 PM,Ready
41,ocmw_lille-MULTI- BATCH 15391413,1,cs_besturen_schaubroeck,5,02/18/2025 02:18:47 PM,Ready
42,stad_aarschot-01- STAD 16961292,1,cs_besturen_01_team3,5,02/18/2025 02:19:50 PM,Ready
43,stad_dilsenstokkem-01- BATCH 169 2/18/2025 2:19:52 PM,2,cs_besturen_01_team3,5,02/18/2025 02:19:52 PM,Ready
44,ocmw_dilsenstokkem-01- BATCH 169 2/18/2025 2:19:54 PM,2,cs_besturen_01_team3,5,02/18/2025 02:19:54 PM,Ready
45,ocmw_diepenbeek-01- BATCH 169613,2,cs_besturen_01_team3,5,02/18/2025 02:19:57 PM,Ready
46,stad_leuven-03- BATCH 18741113,4,cs_besturen_01_team3,5,02/18/2025 02:20:00 PM,Ready
47,gem_herkdestad-MULTI- BATCH 1125,6,cs_besturen_schaubroeck,5,02/18/2025 02:21:06 PM,Ready
48,BATCH 20295597,1,422_comp_tdl,5,02/18/2025 02:22:13 PM,Ready
49,gem_stabroek-04- BATCH 18646677,3,cs_besturen_01_team3,5,02/18/2025 02:23:20 PM,Ready
50,ocmw_stpietersleeuw-04- BATCH 18 2/18/2025 2:23:25 PM,1,cs_besturen_01_team3,5,02/18/2025 02:23:25 PM,Ready
51,gem_stpietersleeuw-04- BATCH 186,3,cs_besturen_01_team3,5,02/18/2025 02:23:26 PM,Ready
52,gem_tongerenborgloon-MULTI- BATC 2/18/2025 2:23:43 PM,4,cs_besturen_schaubroeck,5,02/18/2025 02:23:43 PM,Ready
53,agb_kalmthout-MULTI- BATCH 15391,1,cs_besturen_schaubroeck,5,02/18/2025 02:23:47 PM,Ready
54,gem_houthalen-02- BATCH 14767251,4,cs_besturen_01_team3,5,02/18/2025 02:25:55 PM,Ready
55,zorg_houthalen-02- BATCH 1476725,1,cs_besturen_01_team3,5,02/18/2025 02:26:00 PM,Ready
56,gem_kortenberg-MULTI- BATCH 1539,6,cs_besturen_schaubroeck,5,02/18/2025 02:29:24 PM,Ready
57,gem_kruisem-MULTI- BATCH 1539172,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:29 PM,Ready
58,gem_lendelede-MULTI- BATCH 15391,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:32 PM,Ready
59,ocmw_kortenberg-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,02/18/2025 02:29:36 PM,Ready
60,ocmw_lendelede-MULTI- BATCH 1539 2/18/2025 2:29:40 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:40 PM,Ready
61,gem_kalmthout-MULTI- BATCH 15391,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:43 PM,Ready
62,agb_aarschot-01- BATCH 16961415,1,cs_besturen_01_team3,5,02/18/2025 02:30:46 PM,Ready
63,ocmw_wervik-MULTI- BATCH 8231665,1,cs_besturen_schaubroeck,5,02/18/2025 02:30:48 PM,Ready
64,gem_wemmel-MULTI- BATCH 8231672,6,cs_besturen_schaubroeck,5,02/18/2025 02:30:49 PM,Ready
65,gem_boom-01- BATCH 16961417,6,cs_besturen_01_team3,5,02/18/2025 02:31:58 PM,Ready
66,ocmw_boom-01- BATCH 16961422,2,cs_besturen_01_team3,5,02/18/2025 02:32:13 PM,Ready
67,gem_bkz-MULTI- BATCH 14366747,10,cs_besturen_schaubroeck,5,02/18/2025 02:32:24 PM,Ready
68,prov_wvlaanderen-05- BATCH 10953,1,cs_besturen_01_team3,5,02/18/2025 02:32:37 PM,Ready
69,gem_wuustwezel-05- BATCH 1095307,1,cs_besturen_01_team3,5,02/18/2025 02:32:38 PM,Ready
70,agb_willebroek-05- BATCH 1095307,1,cs_besturen_01_team3,5,02/18/2025 02:32:40 PM,Ready
71,gem_riemst-04- BATCH 18646979,3,cs_besturen_01_team3,5,02/18/2025 02:33:44 PM,Ready
72,pol_bredha-04- BATCH 18646990,3,cs_besturen_01_team3,5,02/18/2025 02:33:48 PM,Ready
73,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/18/2025 02:33:52 PM,Ready
74,BATCH 20295627,3,422_comp_tdl,5,02/18/2025 02:34:33 PM,Ready
75,stad_aalst-01- BATCH 16961486,1,cs_besturen_01_team3,5,02/18/2025 02:36:59 PM,Ready
76,comp_mechelen-03- BATCH 18741288,34,cs_besturen_01_team3,5,02/18/2025 02:37:01 PM,Ready
77,gem_leopoldsburg-03- BATCH 18741,1,cs_besturen_01_team3,5,02/18/2025 02:37:29 PM,Ready
78,ocmw_leopoldsburg-03- BATCH 1874,2,cs_besturen_01_team3,5,02/18/2025 02:37:31 PM,Ready
79,gem_malle-03- BATCH 18741297,1,cs_besturen_01_team3,5,02/18/2025 02:37:33 PM,Ready
80,gem_overijse-03- BATCH 18741299,1,cs_besturen_01_team3,5,02/18/2025 02:37:35 PM,Ready
81,stad_landen-03- BATCH 18741301,1,cs_besturen_01_team3,5,02/18/2025 02:37:38 PM,Ready
82,ocmw_alveringem-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,02/18/2025 02:37:40 PM,Ready
83,ocmw_grimbergen-MULTI- BATCH 112 2/18/2025 2:37:43 PM,6,cs_besturen_schaubroeck,5,02/18/2025 02:37:43 PM,Ready
84,gem_hemiksem-MULTI- BATCH 112583,2,cs_besturen_schaubroeck,5,02/18/2025 02:37:50 PM,Ready
85,gem_herent-MULTI- BATCH 11258381,3,cs_besturen_schaubroeck,5,02/18/2025 02:37:53 PM,Ready
86,stad_vilvoorde-05- BATCH 1095312,17,cs_besturen_01_team3,5,02/18/2025 02:38:59 PM,Ready
87,gem_st_laureins-MULTI- BATCH 789 2/18/2025 2:39:12 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:39:12 PM,Ready
88,BATCH 2846320,1,549_hvz_dendermonde,5,02/18/2025 02:39:35 PM,Ready
89,ocmw_merchtem-MULTI- BATCH 15391,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:15 PM,Ready
90,ocmw_pajottegem-MULTI- BATCH 739 2/18/2025 2:40:18 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:18 PM,Ready
91,gem_nazareth-MULTI- BATCH 739473,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:20 PM,Ready
92,gem_opwijk-MULTI- BATCH 7394741,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:23 PM,Ready
93,gem_ternat-MULTI- BATCH 7892621,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:26 PM,Ready
94,gem_tongerenborgloon-MULTI- BATC 2/18/2025 2:40:29 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:29 PM,Ready
95,ocmw_staden-MULTI- BATCH 7892625,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:32 PM,Ready
96,ocmw_tielt_fusie-MULTI- BATCH 78 2/18/2025 2:40:35 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:35 PM,Ready
97,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:37 PM,Ready
98,stad_beringen-01- BATCH 16961506,1,cs_besturen_01_team3,5,02/18/2025 02:42:42 PM,Ready
99,agb_leuven-03- BATCH 18741330,6,cs_besturen_01_team3,5,02/18/2025 02:42:44 PM,Ready
