index,batch,document,client,priority,date,status
3,prov_limburg-03- BATCH 16636201,88,cs_besturen_01_team3,5,6/28/2024 3:47:07 PM,Ready
4,BATCH 8372201,1,559_comp_dendermonde,5,1/7/2024 9:50:32 AM,Ready
46,ocmw_aalst-01- BATCH 15042613,7,cs_besturen_01_team3,5,2/7/2024 7:17:04 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 7/2/2024 8:20:37 AM,1,cs_besturen_schaubroeck,5,2/7/2024 7:20:37 AM,Ready
48,stad_dilsenstokkem-01- BATCH 150 7/2/2024 8:22:42 AM,18,cs_besturen_01_team3,5,2/7/2024 7:22:42 AM,Ready
49,ocmw_nazareth-MULTI- BATCH 64755,2,cs_besturen_schaubroeck,5,2/7/2024 7:23:14 AM,Ready
50,pol_grens-04- BATCH 15809965,3,cs_besturen_01_team3,5,2/7/2024 7:24:20 AM,Ready
51,gem_affligem-MULTI- BATCH 123510,4,cs_besturen_schaubroeck,5,2/7/2024 7:27:18 AM,Ready
52,gem_begijnendijk-MULTI- BATCH 12 7/2/2024 8:27:26 AM,3,cs_besturen_schaubroeck,5,2/7/2024 7:27:26 AM,Ready
53,gem_erpemere-MULTI- BATCH 972516,18,cs_besturen_schaubroeck,5,2/7/2024 7:28:01 AM,Ready
54,gem_staden-MULTI- BATCH 6844867,1,cs_besturen_schaubroeck,5,2/7/2024 7:28:41 AM,Ready
55,gem_willebroek-05- BATCH 9727735,3,cs_besturen_01_team3,5,2/7/2024 7:28:44 AM,Ready
56,gem_lille-MULTI- BATCH 13019241,1,cs_besturen_schaubroeck,5,2/7/2024 7:28:49 AM,Ready
57,ocmw_merchtem-MULTI- BATCH 13019 7/2/2024 8:28:51 AM,4,cs_besturen_schaubroeck,5,2/7/2024 7:28:51 AM,Ready
58,zorg_ternethe-04- BATCH 15810064,3,cs_besturen_01_team3,5,2/7/2024 7:29:58 AM,Ready
59,pol_aaltermaldegem-04- BATCH 158 7/2/2024 8:30:04 AM,1,cs_besturen_01_team3,5,2/7/2024 7:30:04 AM,Ready
60,pol_kouter-04- BATCH 15810068,2,cs_besturen_01_team3,5,2/7/2024 7:30:05 AM,Ready
61,zorg_rivierenland-04- BATCH 1581,3,cs_besturen_01_team3,5,2/7/2024 7:30:14 AM,Ready
62,ocmw_overijse-03- BATCH 16669443,1,cs_besturen_01_team3,5,2/7/2024 7:31:26 AM,Ready
63,gem_kapellen-03- BATCH 16669462,3,cs_besturen_01_team3,5,2/7/2024 7:31:29 AM,Ready
64,prov_ovlaanderen-03- BATCH 16669,14,cs_besturen_01_team3,5,2/7/2024 7:31:32 AM,Ready
65,agb_arendonk-01- BATCH 15042769,5,cs_besturen_01_team3,5,2/7/2024 7:33:57 AM,Ready
66,gem_wingene-05- BATCH 9727815,10,cs_besturen_01_team3,5,2/7/2024 7:34:11 AM,Ready
67,gem_wuustwezel-05- BATCH 9727817,2,cs_besturen_01_team3,5,2/7/2024 7:34:25 AM,Ready
68,agb_koksijdevvv-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,2/7/2024 7:34:28 AM,Ready
69,gem_kluisbergen-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,2/7/2024 7:34:35 AM,Ready
70,gem_kruisem-MULTI- BATCH 1301950,2,cs_besturen_schaubroeck,5,2/7/2024 7:34:39 AM,Ready
71,gem_kuurne-MULTI- BATCH 13019522,6,cs_besturen_schaubroeck,5,2/7/2024 7:34:45 AM,Ready
72,gem_langemark_poelkapelle-MULTI-,5,cs_besturen_schaubroeck,5,2/7/2024 7:34:53 AM,Ready
73,ocmw_tongeren-04- BATCH 15810090,2,cs_besturen_01_team3,5,2/7/2024 7:35:02 AM,Ready
74,prov_wvlaanderen-05- BATCH 97278,16,cs_besturen_01_team3,5,2/7/2024 7:35:07 AM,Ready
75,stad_vilvoorde-05- BATCH 9727821,2,cs_besturen_01_team3,5,2/7/2024 7:35:23 AM,Ready
76,gem_meerhout-MULTI- BATCH 130195,6,cs_besturen_schaubroeck,5,2/7/2024 7:35:26 AM,Ready
77,gem_merchtem-MULTI- BATCH 130195,17,cs_besturen_schaubroeck,5,2/7/2024 7:35:35 AM,Ready
78,BATCH 17734666,2,422_comp_tdl,5,2/7/2024 7:35:38 AM,Ready
79,gem_merksplas-MULTI- BATCH 13019,10,cs_besturen_schaubroeck,5,2/7/2024 7:35:57 AM,Ready
80,gem_zwalm-MULTI- BATCH 7061990,7,cs_besturen_schaubroeck,5,2/7/2024 7:36:08 AM,Ready
81,ocmw_wevelgem-MULTI- BATCH 70619,3,cs_besturen_schaubroeck,5,2/7/2024 7:36:19 AM,Ready
82,ocmw_zwalm-MULTI- BATCH 7061994,1,cs_besturen_schaubroeck,5,2/7/2024 7:36:28 AM,Ready
83,gem_zulte-MULTI- BATCH 7061996,2,cs_besturen_schaubroeck,5,2/7/2024 7:36:30 AM,Ready
84,gem_turnhout-04- BATCH 15810098,5,cs_besturen_01_team3,5,2/7/2024 7:36:33 AM,Ready
85,gem_meulebeke-MULTI- BATCH 13019 7/2/2024 8:37:12 AM,4,cs_besturen_schaubroeck,5,2/7/2024 7:37:12 AM,Ready
86,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,2/7/2024 7:37:18 AM,Ready
87,ocmw_kruisem-MULTI- BATCH 130195,1,cs_besturen_schaubroeck,5,2/7/2024 7:37:19 AM,Ready
88,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,2/7/2024 7:37:21 AM,Ready
89,gem_oostkamp-03- BATCH 16669527,2,cs_besturen_01_team3,5,2/7/2024 7:37:56 AM,Ready
90,stad_lommel-03- BATCH 16669536,7,cs_besturen_01_team3,5,2/7/2024 7:37:58 AM,Ready
91,gem_grimbergen-MULTI- BATCH 9725,1,cs_besturen_schaubroeck,5,2/7/2024 7:38:29 AM,Ready
92,ocmw_tervuren-MULTI- BATCH 68449,8,cs_besturen_schaubroeck,5,2/7/2024 7:38:36 AM,Ready
93,ocmw_oudenaarde-MULTI- BATCH 647,3,cs_besturen_schaubroeck,5,2/7/2024 7:38:49 AM,Ready
94,ocmw_dilsenstokkem-01- BATCH 150 7/2/2024 8:40:04 AM,1,cs_besturen_01_team3,5,2/7/2024 7:40:04 AM,Ready
