index,batch,document,client,priority,date,status
21,stad_hasselt-02- BATCH 13522262,3,cs_besturen_01_team3,5,8/20/2024 9:40:04 AM,Ready
22,agb_koksijdevvv-MULTI- BATCH 135 8/20/2024 9:49:42 AM,1,cs_besturen_schaubroeck,5,8/20/2024 9:49:42 AM,Ready
23,agb_merelbeke-MULTI- BATCH 13500,1,cs_besturen_schaubroeck,5,8/20/2024 9:49:44 AM,Ready
24,ocmw_tervuren-MULTI- BATCH 70357,1,cs_besturen_schaubroeck,5,8/20/2024 9:51:36 AM,Ready
25,gem_ranst-04- BATCH 16382910,3,cs_besturen_01_team3,5,8/20/2024 9:52:40 AM,Ready
26,stad_aalst-01- BATCH 15435763,2,cs_besturen_01_team3,5,8/20/2024 9:53:49 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1001 8/20/2024 9:54:49 AM,15,cs_besturen_schaubroeck,5,8/20/2024 9:54:49 AM,Ready
29,gem_hemiksem-MULTI- BATCH 100190,4,cs_besturen_schaubroeck,5,8/20/2024 9:55:15 AM,Ready
30,gem_waasmunster-MULTI- BATCH 728 8/20/2024 9:55:20 AM,1,cs_besturen_schaubroeck,5,8/20/2024 9:55:20 AM,Ready
31,gem_wevelgem-MULTI- BATCH 728410,1,cs_besturen_schaubroeck,5,8/20/2024 9:55:22 AM,Ready
34,zorg_waasland-MULTI- BATCH 72841,2,cs_besturen_schaubroeck,5,8/20/2024 9:55:32 AM,Ready
35,ocmw_leuven-03- BATCH 17088914,2,cs_besturen_01_team3,5,8/20/2024 9:55:39 AM,Ready
36,ocmw_bornem-MULTI- BATCH 1274522,1,cs_besturen_schaubroeck,5,8/20/2024 9:57:10 AM,Ready
37,gem_stabroek-04- BATCH 16382962,5,cs_besturen_01_team3,5,8/20/2024 9:58:17 AM,Ready
38,gem_stpietersleeuw-04- BATCH 163 8/20/2024 9:58:25 AM,3,cs_besturen_01_team3,5,8/20/2024 9:58:25 AM,Ready
39,stad_bree-01- BATCH 15435893,5,cs_besturen_01_team3,5,8/20/2024 9:59:32 AM,Ready
40,gem_boom-01- BATCH 15435933,3,cs_besturen_01_team3,5,8/20/2024 9:59:44 AM,Ready
41,ocmw_boom-01- BATCH 15435935,2,cs_besturen_01_team3,5,8/20/2024 9:59:46 AM,Ready
42,gem_brasschaat-01- BATCH 1543593,8,cs_besturen_01_team3,5,8/20/2024 9:59:50 AM,Ready
43,hvz_oostlimburg-03- BATCH 170889,1,cs_besturen_01_team3,5,8/20/2024 10:00:01 AM,Ready
44,agb_gooik-MULTI- BATCH 10019036,2,cs_besturen_schaubroeck,5,8/20/2024 10:00:03 AM,Ready
45,gem_maldegem-MULTI- BATCH 135006,2,cs_besturen_schaubroeck,5,8/20/2024 10:00:08 AM,Ready
46,ocmw_lille-MULTI- BATCH 13500635,2,cs_besturen_schaubroeck,5,8/20/2024 10:00:12 AM,Ready
47,gem_lille-MULTI- BATCH 13500637,9,cs_besturen_schaubroeck,5,8/20/2024 10:00:15 AM,Ready
48,BATCH 8750866,1,559_comp_dendermonde,5,8/20/2024 10:02:25 AM,Ready
49,agbp_sinttruiden-04- BATCH 16383,1,cs_besturen_01_team3,5,8/20/2024 10:02:48 AM,Ready
50,ocmw_tongeren-04- BATCH 16383037,1,cs_besturen_01_team3,5,8/20/2024 10:02:50 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 135 8/20/2024 10:04:54 AM,2,cs_besturen_schaubroeck,5,8/20/2024 10:04:54 AM,Ready
52,ocmw_koekelare-MULTI- BATCH 1350,3,cs_besturen_schaubroeck,5,8/20/2024 10:04:58 AM,Ready
53,gem_beerse-01- BATCH 15436036,1,cs_besturen_01_team3,5,8/20/2024 10:05:03 AM,Ready
54,ocmw_bree-01- BATCH 15436047,1,cs_besturen_01_team3,5,8/20/2024 10:05:05 AM,Ready
55,stad_diest-01- BATCH 15436049,8,cs_besturen_01_team3,5,8/20/2024 10:06:08 AM,Ready
56,stad_aarschot-01- BATCH 15436052,1,cs_besturen_01_team3,5,8/20/2024 10:06:22 AM,Ready
57,gem_hechteleksel-02- BATCH 13522,3,cs_besturen_01_team3,5,8/20/2024 10:06:27 AM,Ready
58,zorg_kempen-03- BATCH 17089075,1,cs_besturen_01_team3,5,8/20/2024 10:06:31 AM,Ready
59,agbi_maaseik-03- BATCH 17089077,1,cs_besturen_01_team3,5,8/20/2024 10:06:39 AM,Ready
60,gem_wevelgem-MULTI- BATCH 728414,5,cs_besturen_schaubroeck,5,8/20/2024 10:09:13 AM,Ready
61,stad_zoutleeuw-MULTI- BATCH 7284 8/20/2024 10:09:26 AM,1,cs_besturen_schaubroeck,5,8/20/2024 10:09:26 AM,Ready
62,ocmw_nieuwerkerken-03- BATCH 170,1,cs_besturen_01_team3,5,8/20/2024 10:11:32 AM,Ready
63,prov_ovlaanderen-03- BATCH 17089,4,cs_besturen_01_team3,5,8/20/2024 10:11:37 AM,Ready
64,gem_lievegem-MULTI- BATCH 135007,1,cs_besturen_schaubroeck,5,8/20/2024 10:15:50 AM,Ready
65,ocmw_wuustwezel-05- BATCH 997847,2,cs_besturen_01_team3,5,8/20/2024 10:16:56 AM,Ready
66,ocmw_herentals-02- BATCH 1352258,1,cs_besturen_01_team3,5,8/20/2024 10:17:59 AM,Ready
67,gem_heers-02- BATCH 13522585,1,cs_besturen_01_team3,5,8/20/2024 10:18:00 AM,Ready
68,hvz_waasland-05- BATCH 9978481,8,cs_besturen_01_team3,5,8/20/2024 10:18:01 AM,Ready
69,gem_tielt-MULTI- BATCH 7035795,1,cs_besturen_schaubroeck,5,8/20/2024 10:18:27 AM,Ready
70,gem_staden-MULTI- BATCH 7035797,2,cs_besturen_schaubroeck,5,8/20/2024 10:18:29 AM,Ready
71,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,8/20/2024 10:18:36 AM,Ready
72,gem_puurs_sint_amands-MULTI- BAT 8/20/2024 10:18:37 AM,1,cs_besturen_schaubroeck,5,8/20/2024 10:18:37 AM,Ready
73,ocmw_oudenburg-MULTI- BATCH 6645 8/20/2024 10:18:39 AM,1,cs_besturen_schaubroeck,5,8/20/2024 10:18:39 AM,Ready
74,hvz_vlaamsbrabantwest-04- BATCH 8/20/2024 10:20:44 AM,2,cs_besturen_01_team3,5,8/20/2024 10:20:44 AM,Ready
75,zorg_rivierenland-04- BATCH 1638,4,cs_besturen_01_team3,5,8/20/2024 10:20:47 AM,Ready
76,ocmw_brasschaat-01- BATCH 154361,1,cs_besturen_01_team3,5,8/20/2024 10:21:52 AM,Ready
77,gem_olen-03- BATCH 17089282,1,cs_besturen_01_team3,5,8/20/2024 10:21:55 AM,Ready
78,gem_wingene-05- BATCH 9978508 (G,2,cs_besturen_01_team3,5,8/20/2024 10:21:56 AM,Ready
79,agb_koksijde-MULTI- BATCH 135007,1,cs_besturen_schaubroeck,5,8/20/2024 10:22:01 AM,Ready
80,gem_kruisem-MULTI- BATCH 1350078,2,cs_besturen_schaubroeck,5,8/20/2024 10:22:02 AM,Ready
81,gem_lille-MULTI- BATCH 13500789,3,cs_besturen_schaubroeck,5,8/20/2024 10:22:05 AM,Ready
82,stad_beringen-01- BATCH 15436127,3,cs_besturen_01_team3,5,8/20/2024 10:23:21 AM,Ready
83,gem_stpietersleeuw-04- BATCH 163 8/20/2024 10:26:04 AM,1,cs_besturen_01_team3,5,8/20/2024 10:26:04 AM,Ready
84,ocmw_borgloon-MULTI- BATCH 12745,1,cs_besturen_schaubroeck,5,8/20/2024 10:26:05 AM,Ready
85,gem_affligem-MULTI- BATCH 127455,1,cs_besturen_schaubroeck,5,8/20/2024 10:26:07 AM,Ready
86,gem_grimbergen-MULTI- BATCH 1001 8/20/2024 10:26:09 AM,1,cs_besturen_schaubroeck,5,8/20/2024 10:26:09 AM,Ready
