index,batch,document,client,priority,date,status
3,agb_asse-MULTI- BATCH 13268528,1,cs_besturen_schaubroeck,5,10/21/2024 09:28:39 PM,Ready
4,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/22/2024 07:55:24 AM,Ready
8,BATCH 9283209,1,559_comp_dendermonde,5,10/22/2024 09:23:14 AM,Ready
28,stad_bree-01- BATCH 15963127,1,cs_besturen_01_team3,5,10/22/2024 11:35:33 AM,Ready
29,pol_ieper-04- BATCH 17150819,8,cs_besturen_01_team3,5,10/22/2024 11:35:35 AM,Ready
30,gem_houthalen-02- BATCH 13952923,8,cs_besturen_01_team3,5,10/22/2024 11:39:53 AM,Ready
32,gem_damme-MULTI- BATCH 13273596,1,cs_besturen_schaubroeck,5,10/22/2024 11:46:33 AM,Ready
33,gem_depinte-MULTI- BATCH 1327359,19,cs_besturen_schaubroeck,5,10/22/2024 11:46:36 AM,Ready
34,ocmw_beveren-MULTI- BATCH 132736,2,cs_besturen_schaubroeck,5,10/22/2024 11:46:57 AM,Ready
36,stad_beringen-01- BATCH 15963250,2,cs_besturen_01_team3,5,10/22/2024 11:51:14 AM,Ready
37,gem_brecht-01- BATCH 15963254,1,cs_besturen_01_team3,5,10/22/2024 11:51:17 AM,Ready
38,stad_maaseik-03- BATCH 17651676,6,cs_besturen_01_team3,5,10/22/2024 11:52:47 AM,Ready
39,gem_westerlo-05- BATCH 10312649,2,cs_besturen_01_team3,5,10/22/2024 11:53:12 AM,Ready
40,BATCH 4189671,1,062_stad_bruggeV2,5,10/22/2024 11:56:08 AM,Ready
41,stad_hasselt-02- BATCH 13953054,1,cs_besturen_01_team3,5,10/22/2024 11:56:31 AM,Ready
42,stad_herentals-02- BATCH 1395305,1,cs_besturen_01_team3,5,10/22/2024 11:56:33 AM,Ready
43,gem_alken-01- BATCH 15963380,2,cs_besturen_01_team3,5,10/22/2024 11:57:52 AM,Ready
44,ocmw_aarschot-01- BATCH 15963382,2,cs_besturen_01_team3,5,10/22/2024 11:57:54 AM,Ready
45,gem_nieuwerkerken-03- BATCH 1765,1,cs_besturen_01_team3,5,10/22/2024 11:57:56 AM,Ready
46,gem_olen-03- BATCH 17651786,5,cs_besturen_01_team3,5,10/22/2024 11:57:58 AM,Ready
47,agb_landen-03- BATCH 17651793,1,cs_besturen_01_team3,5,10/22/2024 11:58:02 AM,Ready
48,stad_stniklaas-04- BATCH 1715095,1,cs_besturen_01_team3,5,10/22/2024 11:58:05 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 10/22/2024 11:58:15 AM,1,cs_besturen_schaubroeck,5,10/22/2024 11:58:15 AM,Ready
50,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/22/2024 11:58:21 AM,Ready
51,comp_oostrozebeke-MULTI- BATCH 6 10/22/2024 11:58:22 AM,1,cs_besturen_schaubroeck,5,10/22/2024 11:58:22 AM,Ready
52,zorg_vilvoorde-MULTI- BATCH 7596,2,cs_besturen_schaubroeck,5,10/22/2024 11:58:23 AM,Ready
53,BATCH 9285827,1,559_comp_dendermonde,5,10/22/2024 11:59:16 AM,Ready
54,BATCH 9285831,1,559_comp_dendermonde,5,10/22/2024 11:59:24 AM,Ready
55,BATCH 9285833,1,559_comp_dendermonde,5,10/22/2024 11:59:26 AM,Ready
56,BATCH 9285835,1,559_comp_dendermonde,5,10/22/2024 11:59:29 AM,Ready
57,gem_zoersel-05- BATCH 10312799,1,cs_besturen_01_team3,5,10/22/2024 11:59:29 AM,Ready
58,prov_wvlaanderen-05- BATCH 10312 10/22/2024 12:00:31 PM,20,cs_besturen_01_team3,5,10/22/2024 12:00:31 PM,Ready
59,prov_wvlaanderen-05- BATCH 10312 10/22/2024 12:01:41 PM,20,cs_besturen_01_team3,5,10/22/2024 12:01:41 PM,Ready
60,BATCH 18926747,4,422_comp_tdl,5,10/22/2024 12:01:51 PM,Ready
61,prov_wvlaanderen-05- BATCH 10312 10/22/2024 12:02:10 PM,10,cs_besturen_01_team3,5,10/22/2024 12:02:10 PM,Ready
62,hvz_noordlimburg-03- BATCH 17651 10/22/2024 12:02:28 PM,1,cs_besturen_01_team3,5,10/22/2024 12:02:28 PM,Ready
63,zorg_kempen-03- BATCH 17651804,1,cs_besturen_01_team3,5,10/22/2024 12:02:30 PM,Ready
64,pol_leuven-04- BATCH 17151065,1,cs_besturen_01_team3,5,10/22/2024 12:02:32 PM,Ready
65,pol_rivierenland-04- BATCH 17151,1,cs_besturen_01_team3,5,10/22/2024 12:02:34 PM,Ready
66,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,10/22/2024 12:02:36 PM,Ready
67,pol_aaltermaldegem-04- BATCH 171,1,cs_besturen_01_team3,5,10/22/2024 12:02:38 PM,Ready
68,pol_kouter-04- BATCH 17151097,1,cs_besturen_01_team3,5,10/22/2024 12:02:40 PM,Ready
69,gem_depinte-MULTI- BATCH 1327366,1,cs_besturen_schaubroeck,5,10/22/2024 12:03:43 PM,Ready
