index,batch,document,client,priority,date,status
9,gem_zoersel-05- BATCH 9751557,1,cs_besturen_01_team3,5,5/7/2024 2:27:08 PM,Ready
10,hvz_zuidoost-05- BATCH 9751559,3,cs_besturen_01_team3,5,5/7/2024 2:27:15 PM,Ready
11,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,5/7/2024 2:30:27 PM,Ready
12,stad_leuven-03- BATCH 16709603,1,cs_besturen_01_team3,5,5/7/2024 2:31:46 PM,Ready
13,agb_koksijde-MULTI- BATCH 130646,1,cs_besturen_schaubroeck,5,5/7/2024 2:36:00 PM,Ready
14,gem_kalmthout-MULTI- BATCH 13064,2,cs_besturen_schaubroeck,5,5/7/2024 2:36:06 PM,Ready
15,gem_kampenhout-MULTI- BATCH 1306,6,cs_besturen_schaubroeck,5,5/7/2024 2:36:26 PM,Ready
16,gem_koksijde-MULTI- BATCH 130646,1,cs_besturen_schaubroeck,5,5/7/2024 2:36:40 PM,Ready
17,ocmw_kampenhout-MULTI- BATCH 130,4,cs_besturen_schaubroeck,5,5/7/2024 2:36:45 PM,Ready
18,pol_kouter-04- BATCH 15858486,1,cs_besturen_01_team3,5,5/7/2024 2:36:55 PM,Ready
19,gem_turnhout-04- BATCH 15858491,1,cs_besturen_01_team3,5,5/7/2024 2:37:01 PM,Ready
20,gem_zaventem-05- BATCH 9751617,26,cs_besturen_01_team3,5,5/7/2024 2:38:10 PM,Ready
21,gem_bornem-MULTI- BATCH 12385260,4,cs_besturen_schaubroeck,5,5/7/2024 2:40:06 PM,Ready
22,gem_oostkamp-03- BATCH 16709675,2,cs_besturen_01_team3,5,5/7/2024 2:43:29 PM,Ready
23,agb_oostkamp-03- BATCH 16709677,1,cs_besturen_01_team3,5,5/7/2024 2:43:39 PM,Ready
24,gem_leopoldsburg-03- BATCH 16709 7/5/2024 4:48:57 PM,1,cs_besturen_01_team3,5,5/7/2024 2:48:57 PM,Ready
25,gem_riemst-04- BATCH 15858964,1,cs_besturen_01_team3,5,5/7/2024 2:53:10 PM,Ready
26,stad_sinttruiden-04- BATCH 15858,1,cs_besturen_01_team3,5,5/7/2024 2:53:18 PM,Ready
27,gem_meulebeke-MULTI- BATCH 13064 7/5/2024 4:53:25 PM,1,cs_besturen_schaubroeck,5,5/7/2024 2:53:25 PM,Ready
28,ocmw_beerse-01- BATCH 15080279,1,cs_besturen_01_team3,5,5/7/2024 2:53:33 PM,Ready
29,gem_nijlen-03- BATCH 16709715,1,cs_besturen_01_team3,5,5/7/2024 2:53:43 PM,Ready
30,pol_bredha-04- BATCH 15858998,1,cs_besturen_01_team3,5,5/7/2024 2:58:58 PM,Ready
31,gem_maldegem-MULTI- BATCH 130648,3,cs_besturen_schaubroeck,5,5/7/2024 3:04:14 PM,Ready
32,gem_beersel-01- BATCH 15080564,24,cs_besturen_01_team3,5,5/7/2024 3:11:35 PM,Ready
33,ocmw_maldegem-MULTI- BATCH 13064,2,cs_besturen_schaubroeck,5,5/7/2024 3:14:33 PM,Ready
34,stad_sinttruiden-04- BATCH 15859,1,cs_besturen_01_team3,5,5/7/2024 3:19:59 PM,Ready
35,ocmw_riemst-04- BATCH 15859299,2,cs_besturen_01_team3,5,5/7/2024 3:20:10 PM,Ready
36,pol_zennevallei-04- BATCH 158593,6,cs_besturen_01_team3,5,5/7/2024 3:20:21 PM,Ready
37,gem_riemst-04- BATCH 15859303,3,cs_besturen_01_team3,5,5/7/2024 3:20:36 PM,Ready
38,gem_kalmthout-MULTI- BATCH 13065,2,cs_besturen_schaubroeck,5,5/7/2024 3:20:46 PM,Ready
