index,batch,document,client,priority,date,status
17,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
22,agb_bocholt-01- BATCH 14448957,2,cs_besturen_01_team3,5,4/23/2024 9:43:36 AM,Ready
24,ocmw_kruisem-MULTI- BATCH 123301,1,cs_besturen_schaubroeck,5,4/23/2024 9:45:16 AM,Ready
30,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/23/2024 10:10:11 AM,Ready
33,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/23/2024 10:16:28 AM,Ready
39,gem_borsbeek-01- BATCH 14449782,1,cs_besturen_01_team3,5,4/23/2024 11:21:44 AM,Ready
43,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 11:33:30 AM,2,cs_besturen_schaubroeck,5,4/23/2024 11:33:30 AM,Ready
45,gem_lummen-03- BATCH 16021122,20,cs_besturen_01_team3,5,4/23/2024 11:48:43 AM,Ready
46,stad_stniklaas-04- BATCH 1495649,7,cs_besturen_01_team3,5,4/23/2024 11:53:44 AM,Ready
47,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,4/23/2024 11:53:51 AM,Ready
48,ocmw_tienen-MULTI- BATCH 6564960,2,cs_besturen_schaubroeck,5,4/23/2024 11:53:53 AM,Ready
49,gem_hulshout-02- BATCH 12712972,1,cs_besturen_01_team3,5,4/23/2024 11:58:07 AM,Ready
50,gem_olen-03- BATCH 16021343,3,cs_besturen_01_team3,5,4/23/2024 11:59:10 AM,Ready
51,gem_oostkamp-03- BATCH 16021353,2,cs_besturen_01_team3,5,4/23/2024 11:59:15 AM,Ready
52,gem_malle-03- BATCH 16021355,8,cs_besturen_01_team3,5,4/23/2024 11:59:17 AM,Ready
53,BATCH 17017350,1,422_comp_tdl,5,4/23/2024 11:59:20 AM,Ready
54,BATCH 80491940,1,094_comp_vdl,5,4/23/2024 11:59:22 AM,Ready
55,ocmw_borsbeek-01- BATCH 14450237,1,cs_besturen_01_team3,5,4/23/2024 12:01:29 PM,Ready
56,ocmw_grimbergen-MULTI- BATCH 928,5,cs_besturen_schaubroeck,5,4/23/2024 12:01:33 PM,Ready
57,gem_gooik-MULTI- BATCH 9287890,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:39 PM,Ready
58,gem_heusden_zolder-MULTI- BATCH 4/23/2024 12:01:40 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:40 PM,Ready
59,gem_holsbeek-MULTI- BATCH 928789,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:42 PM,Ready
60,gem_lichtervelde-MULTI- BATCH 12 4/23/2024 12:01:43 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:43 PM,Ready
61,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:44 PM,Ready
62,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,4/23/2024 12:01:46 PM,Ready
63,gem_kampenhout-MULTI- BATCH 1233 4/23/2024 12:01:48 PM,6,cs_besturen_schaubroeck,5,4/23/2024 12:01:48 PM,Ready
