index,batch,document,client,priority,date,status
3,gem_asse-MULTI- BATCH 13737775,7,cs_besturen_schaubroeck,5,12/12/2024 01:26:03 PM,Ready
4,BATCH 9737631,1,559_comp_dendermonde,5,12/12/2024 03:12:13 PM,Ready
28,stad_vilvoorde-05- BATCH 1059810,1,cs_besturen_01_team3,5,12/13/2024 09:46:11 AM,Ready
29,agb_vilvoorde-05- BATCH 10598106,3,cs_besturen_01_team3,5,12/13/2024 09:46:13 AM,Ready
30,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/13/2024 09:46:18 AM,Ready
31,agb_brasschaat-01- BATCH 1640164,1,cs_besturen_01_team3,5,12/13/2024 09:47:21 AM,Ready
33,gem_sint_genesius_rode-MULTI- BA 12/13/2024 9:52:59 AM,4,cs_besturen_schaubroeck,5,12/13/2024 09:52:59 AM,Ready
34,agb_glabbeek-MULTI- BATCH 108023,3,cs_besturen_schaubroeck,5,12/13/2024 09:59:25 AM,Ready
35,gem_glabbeek-MULTI- BATCH 108023,2,cs_besturen_schaubroeck,5,12/13/2024 09:59:30 AM,Ready
37,ocmw_gavere-MULTI- BATCH 1080237,2,cs_besturen_schaubroeck,5,12/13/2024 09:59:43 AM,Ready
38,stad_aalst-01- BATCH 16408356,4,cs_besturen_01_team3,5,12/13/2024 10:02:56 AM,Ready
39,BATCH 4227930,14,062_stad_bruggeV2,5,12/13/2024 10:02:59 AM,Ready
40,gem_arendonk-01- BATCH 16408358,1,cs_besturen_01_team3,5,12/13/2024 10:03:03 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1374,16,cs_besturen_schaubroeck,5,12/13/2024 10:03:06 AM,Ready
42,prov_ovlaanderen-03- BATCH 18146,6,cs_besturen_01_team3,5,12/13/2024 10:04:32 AM,Ready
43,gem_oudheverlee-03- BATCH 181462,16,cs_besturen_01_team3,5,12/13/2024 10:04:38 AM,Ready
44,pol_riho-04- BATCH 17812699,1,cs_besturen_01_team3,5,12/13/2024 10:05:11 AM,Ready
45,ocmw_vorselaar-05- BATCH 1059820,1,cs_besturen_01_team3,5,12/13/2024 10:05:13 AM,Ready
46,hvz_zuidoost-05- BATCH 10598211,5,cs_besturen_01_team3,5,12/13/2024 10:05:14 AM,Ready
47,gem_kalmthout-MULTI- BATCH 14689 12/13/2024 10:05:20 AM,15,cs_besturen_schaubroeck,5,12/13/2024 10:05:20 AM,Ready
48,ocmw_kinrooi-MULTI- BATCH 146897,8,cs_besturen_schaubroeck,5,12/13/2024 10:05:40 AM,Ready
49,ocmw_opwijk-MULTI- BATCH 7088165,1,cs_besturen_schaubroeck,5,12/13/2024 10:07:42 AM,Ready
50,ocmw_pittem-MULTI- BATCH 7088167,1,cs_besturen_schaubroeck,5,12/13/2024 10:07:45 AM,Ready
51,stad_tienen-MULTI- BATCH 7537047,1,cs_besturen_schaubroeck,5,12/13/2024 10:09:02 AM,Ready
52,agbs_herentals-02- BATCH 1431793,1,cs_besturen_01_team3,5,12/13/2024 10:10:09 AM,Ready
53,gem_stpietersleeuw-04- BATCH 178,2,cs_besturen_01_team3,5,12/13/2024 10:10:12 AM,Ready
54,gem_grimbergen-MULTI- BATCH 1080 12/13/2024 10:10:18 AM,6,cs_besturen_schaubroeck,5,12/13/2024 10:10:18 AM,Ready
55,gem_glabbeek-MULTI- BATCH 108024,2,cs_besturen_schaubroeck,5,12/13/2024 10:10:23 AM,Ready
56,BATCH 9746792,1,559_comp_dendermonde,5,12/13/2024 10:10:54 AM,Ready
57,BATCH 9746795,1,559_comp_dendermonde,5,12/13/2024 10:10:58 AM,Ready
58,BATCH 9746797,2,559_comp_dendermonde,5,12/13/2024 10:11:04 AM,Ready
59,BATCH 9746811,1,559_comp_dendermonde,5,12/13/2024 10:11:40 AM,Ready
60,BATCH 9746947,1,559_comp_dendermonde,5,12/13/2024 10:11:42 AM,Ready
61,BATCH 9746949,1,559_comp_dendermonde,5,12/13/2024 10:11:46 AM,Ready
62,gem_herent-MULTI- BATCH 10802491,5,cs_besturen_schaubroeck,5,12/13/2024 10:11:50 AM,Ready
63,BATCH 9746951,1,559_comp_dendermonde,5,12/13/2024 10:11:51 AM,Ready
64,BATCH 9746953,1,559_comp_dendermonde,5,12/13/2024 10:11:54 AM,Ready
65,BATCH 9746955,1,559_comp_dendermonde,5,12/13/2024 10:11:59 AM,Ready
66,BATCH 9746957,1,559_comp_dendermonde,5,12/13/2024 10:12:03 AM,Ready
67,BATCH 9746959,1,559_comp_dendermonde,5,12/13/2024 10:12:12 AM,Ready
68,BATCH 9746961,1,559_comp_dendermonde,5,12/13/2024 10:12:17 AM,Ready
69,BATCH 9746963,1,559_comp_dendermonde,5,12/13/2024 10:12:21 AM,Ready
70,BATCH 9746965,1,559_comp_dendermonde,5,12/13/2024 10:12:27 AM,Ready
71,BATCH 9746967,1,559_comp_dendermonde,5,12/13/2024 10:12:29 AM,Ready
72,BATCH 9746969,1,559_comp_dendermonde,5,12/13/2024 10:12:34 AM,Ready
73,BATCH 9746971,1,559_comp_dendermonde,5,12/13/2024 10:12:37 AM,Ready
74,BATCH 9747043,1,559_comp_dendermonde,5,12/13/2024 10:12:41 AM,Ready
75,gem_rumst-04- 20241213_1.pdf,19,cs_besturen_01_team3,5,12/13/2024 10:14:02 AM,Ready
76,BATCH 2783720,1,549_hvz_dendermonde,5,12/13/2024 10:14:56 AM,Ready
77,gem_spiere_helkijn-MULTI- BATCH 12/13/2024 10:15:34 AM,1,cs_besturen_schaubroeck,5,12/13/2024 10:15:34 AM,Ready
78,zorg_houthalen-02- BATCH 1431797,1,cs_besturen_01_team3,5,12/13/2024 10:15:35 AM,Ready
79,ocmw_houthalen-02- BATCH 1431797,1,cs_besturen_01_team3,5,12/13/2024 10:15:40 AM,Ready
80,gem_hamontachel-02- BATCH 143179,1,cs_besturen_01_team3,5,12/13/2024 10:15:46 AM,Ready
81,gem_lint-03- BATCH 18146324,1,cs_besturen_01_team3,5,12/13/2024 10:15:48 AM,Ready
82,gem_rumst-04- 20241213_2.pdf,10,cs_besturen_01_team3,5,12/13/2024 10:15:51 AM,Ready
83,BATCH 9747184,1,559_comp_dendermonde,5,12/13/2024 10:16:47 AM,Ready
84,gem_wuustwezel-05- BATCH 1059823,2,cs_besturen_01_team3,5,12/13/2024 10:18:55 AM,Ready
85,agb_waregem-05- BATCH 10598241,2,cs_besturen_01_team3,5,12/13/2024 10:18:59 AM,Ready
86,gem_stkatwaver-04- BATCH 1781284,14,cs_besturen_01_team3,5,12/13/2024 10:19:05 AM,Ready
87,pol_rivierenland-04- BATCH 17812 12/13/2024 10:19:17 AM,2,cs_besturen_01_team3,5,12/13/2024 10:19:17 AM,Ready
88,pol_voorkempen-04- BATCH 1781284,2,cs_besturen_01_team3,5,12/13/2024 10:19:25 AM,Ready
89,ocmw_aartselaar-MULTI- BATCH 137,2,cs_besturen_schaubroeck,5,12/13/2024 10:19:27 AM,Ready
90,gem_hemiksem-MULTI- BATCH 108025,4,cs_besturen_schaubroeck,5,12/13/2024 10:19:29 AM,Ready
91,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/13/2024 10:19:33 AM,Ready
