index,batch,document,client,priority,date,status
41,pol_noord-04- BATCH 15910785,4,cs_besturen_01_team3,5,10/7/2024 5:06:31 AM,Ready
42,stad_sinttruiden-04- BATCH 15910 7/10/2024 7:06:43 AM,4,cs_besturen_01_team3,5,10/7/2024 5:06:43 AM,Ready
43,ocmw_beerse-01- BATCH 15115421,4,cs_besturen_01_team3,5,10/7/2024 5:07:00 AM,Ready
44,gem_kortessem-03- BATCH 16749018,1,cs_besturen_01_team3,5,10/7/2024 5:13:16 AM,Ready
45,ocmw_lint-03- BATCH 16749040,1,cs_besturen_01_team3,5,10/7/2024 5:13:17 AM,Ready
46,BATCH 17842405,1,422_comp_tdl,5,10/7/2024 5:15:37 AM,Ready
47,ocmw_vosselaar-05- BATCH 9774053,1,cs_besturen_01_team3,5,10/7/2024 5:16:29 AM,Ready
48,gem_laakdal-03- BATCH 16749150,3,cs_besturen_01_team3,5,10/7/2024 5:18:36 AM,Ready
49,gem_olen-03- BATCH 16749187,2,cs_besturen_01_team3,5,10/7/2024 5:24:53 AM,Ready
50,BATCH 8472652,2,559_comp_dendermonde,5,10/7/2024 5:25:20 AM,Ready
