index,batch,document,client,priority,date,status
3,gem_brecht-01- BATCH 17957166,12,cs_besturen_01_team3,5,06/23/2025 09:46:54 AM,Ready
4,prov_ovlaanderen-03- BATCH 19894,12,cs_besturen_01_team3,5,06/23/2025 09:50:26 AM,Ready
5,hvz_zuidoost-05- BATCH 11596151,3,cs_besturen_01_team3,5,06/23/2025 09:59:52 AM,Ready
16,ocmw_gavere-MULTI- BATCH 1209006,7,cs_besturen_schaubroeck,5,06/23/2025 10:23:23 AM,Ready
22,stad_aarschot-01- STAD 17958561,2,cs_besturen_01_team3,5,06/23/2025 10:49:15 AM,Ready
27,stad_lommel-03- BATCH 19896184,1,cs_besturen_01_team3,5,06/23/2025 11:04:45 AM,Ready
28,prov_limburg-03- BATCH 19896186,5,cs_besturen_01_team3,5,06/23/2025 11:04:47 AM,Ready
29,agb_ieper-MULTI- BATCH 12090716,1,cs_besturen_schaubroeck,5,06/23/2025 11:10:53 AM,Ready
30,BATCH 6093543,1,336_comp_ald_automotive,5,06/23/2025 11:47:58 AM,Ready
31,BATCH 4343996,9,062_stad_bruggeV2,5,06/23/2025 11:58:39 AM,Ready
32,BATCH 6916826,25,050_comp_uzbrussel,5,06/23/2025 12:02:05 PM,Ready
33,BATCH 8606572,2,355_stad_oostende,5,06/23/2025 12:25:42 PM,Ready
34,BATCH 8606584,4,355_stad_oostende,5,06/23/2025 12:25:46 PM,Ready
35,BATCH 8606592,2,355_stad_oostende,5,06/23/2025 12:25:57 PM,Ready
36,BATCH 4344008,3,062_stad_bruggeV2,5,06/23/2025 12:29:09 PM,Ready
37,BATCH 6916860,7,050_comp_uzbrussel,5,06/23/2025 12:33:24 PM,Ready
38,stad_beringen-01- BATCH 17958727,4,cs_besturen_01_team3,5,06/23/2025 12:46:46 PM,Ready
39,stad_aalst-01- BATCH 17958759,2,cs_besturen_01_team3,5,06/23/2025 12:47:00 PM,Ready
40,gem_bocholt-01- BATCH 17958761,2,cs_besturen_01_team3,5,06/23/2025 12:47:03 PM,Ready
41,agb_beerse-01- BATCH 17958793,1,cs_besturen_01_team3,5,06/23/2025 12:47:08 PM,Ready
42,gem_beersel-01- BATCH 17959041,10,cs_besturen_01_team3,5,06/23/2025 12:47:10 PM,Ready
43,gem_arendonk-01- BATCH 17959047,1,cs_besturen_01_team3,5,06/23/2025 12:47:19 PM,Ready
44,stad_beringen-01- BATCH 17959049,2,cs_besturen_01_team3,5,06/23/2025 12:47:21 PM,Ready
45,gem_beerse-01- BATCH 17959069,1,cs_besturen_01_team3,5,06/23/2025 12:47:24 PM,Ready
46,gem_berlaar-01- BATCH 17959072,1,cs_besturen_01_team3,5,06/23/2025 12:47:27 PM,Ready
47,gem_bocholt-01- BATCH 17959115,5,cs_besturen_01_team3,5,06/23/2025 12:47:29 PM,Ready
48,stad_bree-01- BATCH 17959117,1,cs_besturen_01_team3,5,06/23/2025 12:47:37 PM,Ready
49,ocmw_brecht-01- BATCH 17959238,1,cs_besturen_01_team3,5,06/23/2025 12:47:40 PM,Ready
50,ocmw_boom-01- BATCH 17959240,1,cs_besturen_01_team3,5,06/23/2025 12:47:43 PM,Ready
51,gem_arendonk-01- BATCH 17959320,2,cs_besturen_01_team3,5,06/23/2025 12:47:46 PM,Ready
52,stad_diest-01- BATCH 17959322,7,cs_besturen_01_team3,5,06/23/2025 12:47:57 PM,Ready
53,stad_aalst-01- BATCH 17959355,2,cs_besturen_01_team3,5,06/23/2025 12:48:13 PM,Ready
54,stad_dilsenstokkem-01- BATCH 179 6/23/2025 12:48:17 PM,1,cs_besturen_01_team3,5,06/23/2025 12:48:17 PM,Ready
55,gem_bocholt-01- BATCH 17959359,2,cs_besturen_01_team3,5,06/23/2025 12:48:19 PM,Ready
56,ocmw_dilsenstokkem-01- BATCH 179,3,cs_besturen_01_team3,5,06/23/2025 12:48:24 PM,Ready
57,gem_gingelom-02- BATCH 15570201,1,cs_besturen_01_team3,5,06/23/2025 12:48:29 PM,Ready
58,ocmw_herentals-02- BATCH 1558528,1,cs_besturen_01_team3,5,06/23/2025 12:48:32 PM,Ready
