index,batch,document,client,priority,date,status
7,pol_kempenland-04- BATCH 1935099,2,cs_besturen_01_team3,5,04/17/2025 03:04:08 PM,Ready
8,pol_vlaamseardennen-04- BATCH 19,1,cs_besturen_01_team3,5,04/17/2025 03:04:11 PM,Ready
9,pol_noord-04- BATCH 19351111,4,cs_besturen_01_team3,5,04/17/2025 03:04:13 PM,Ready
12,ocmw_turnhout-04- BATCH 19351507,1,cs_besturen_01_team3,5,04/17/2025 03:04:43 PM,Ready
13,stad_stniklaas-04- BATCH 1935160,8,cs_besturen_01_team3,5,04/17/2025 03:04:47 PM,Ready
14,gem_riemst-04- BATCH 19351618,1,cs_besturen_01_team3,5,04/17/2025 03:04:57 PM,Ready
15,pol_kempenland-04- BATCH 1935168,1,cs_besturen_01_team3,5,04/17/2025 03:05:03 PM,Ready
16,agb_puttepubliek-04- BATCH 19351,4,cs_besturen_01_team3,5,04/17/2025 03:05:27 PM,Ready
17,agb_putteprive-04- BATCH 1935185,6,cs_besturen_01_team3,5,04/17/2025 03:06:06 PM,Ready
18,BATCH 6860040,25,050_comp_uzbrussel,5,04/17/2025 03:06:11 PM,Ready
19,pol_leuven-04- BATCH 19351896,1,cs_besturen_01_team3,5,04/17/2025 03:06:23 PM,Ready
20,prov_wvlaanderen-05- BATCH 11254,3,cs_besturen_01_team3,5,04/17/2025 03:06:24 PM,Ready
21,gem_zonhoven-05- BATCH 11254251,1,cs_besturen_01_team3,5,04/17/2025 03:06:28 PM,Ready
22,gem_wuustwezel-05- BATCH 1125425,1,cs_besturen_01_team3,5,04/17/2025 03:06:30 PM,Ready
23,stad_vilvoorde-05- BATCH 1125445,3,cs_besturen_01_team3,5,04/17/2025 03:07:29 PM,Ready
24,agb_bornem-MULTI- BATCH 14921399 4/17/2025 3:07:33 PM,8,cs_besturen_schaubroeck,5,04/17/2025 03:07:33 PM,Ready
25,gem_avelgem-MULTI- BATCH 1492210,2,cs_besturen_schaubroeck,5,04/17/2025 03:07:43 PM,Ready
26,gem_bkz-MULTI- BATCH 14922266,17,cs_besturen_schaubroeck,5,04/17/2025 03:08:07 PM,Ready
