index,batch,document,client,priority,date,status
7,ocmw_putte-01- BATCH 14913960,3,cs_besturen_01_team3,5,6/17/2024 12:59:25 PM,Ready
31,gem_oostkamp-03- BATCH 16530861,2,cs_besturen_01_team3,5,6/17/2024 4:21:32 PM,Ready
32,agb_waregem-05- BATCH 9645500,5,cs_besturen_01_team3,5,6/17/2024 4:22:35 PM,Ready
33,gem_brecht-01- BATCH 14916403,4,cs_besturen_01_team3,5,6/17/2024 4:25:59 PM,Ready
34,gem_heuvelland-MULTI- BATCH 9633 6/17/2024 4:27:05 PM,3,cs_besturen_schaubroeck,5,6/17/2024 4:27:05 PM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/17/2024 4:27:09 PM,Ready
36,gem_oudenburg-MULTI- BATCH 64262,5,cs_besturen_schaubroeck,5,6/17/2024 4:27:14 PM,Ready
37,ocmw_stpietersleeuw-04- BATCH 15,4,cs_besturen_01_team3,5,6/17/2024 4:29:25 PM,Ready
38,gem_tessenderlo-04- BATCH 156282,13,cs_besturen_01_team3,5,6/17/2024 4:29:31 PM,Ready
39,gem_retie-04- BATCH 15628266,1,cs_besturen_01_team3,5,6/17/2024 4:29:56 PM,Ready
40,zorg_wervik-MULTI- BATCH 6992047,1,cs_besturen_schaubroeck,5,6/17/2024 4:29:57 PM,Ready
41,ocmw_zulte-MULTI- BATCH 6992049,2,cs_besturen_schaubroeck,5,6/17/2024 4:30:00 PM,Ready
42,gem_maldegem-MULTI- BATCH 128721,20,cs_besturen_schaubroeck,5,6/17/2024 4:34:45 PM,Ready
43,gem_zulte-MULTI- BATCH 6992162,10,cs_besturen_schaubroeck,5,6/17/2024 4:35:14 PM,Ready
44,pol_aaltermaldegem-04- BATCH 156 6/17/2024 4:35:27 PM,1,cs_besturen_01_team3,5,6/17/2024 4:35:27 PM,Ready
45,pol_kempenland-04- BATCH 1562842,1,cs_besturen_01_team3,5,6/17/2024 4:35:32 PM,Ready
46,gem_houthalen-02- BATCH 13092879,1,cs_besturen_01_team3,5,6/17/2024 4:35:34 PM,Ready
47,stad_bree-01- BATCH 14916936,12,cs_besturen_01_team3,5,6/17/2024 4:36:38 PM,Ready
48,gem_boom-01- BATCH 14916938,1,cs_besturen_01_team3,5,6/17/2024 4:36:49 PM,Ready
49,agbm_mechelen-03- BATCH 16531068,2,cs_besturen_01_team3,5,6/17/2024 4:36:58 PM,Ready
51,pol_voorkempen-04- BATCH 1562869,1,cs_besturen_01_team3,5,6/17/2024 4:46:04 PM,Ready
52,gem_riemst-04- BATCH 15628707,3,cs_besturen_01_team3,5,6/17/2024 4:46:08 PM,Ready
53,zorg_waasland-MULTI- BATCH 69922,3,cs_besturen_schaubroeck,5,6/17/2024 4:46:11 PM,Ready
54,ocmw_bree-01- BATCH 14917016,1,cs_besturen_01_team3,5,6/17/2024 4:47:20 PM,Ready
55,gem_leopoldsburg-03- BATCH 16531,10,cs_besturen_01_team3,5,6/17/2024 4:48:25 PM,Ready
56,gem_nijlen-03- BATCH 16531373,3,cs_besturen_01_team3,5,6/17/2024 4:48:35 PM,Ready
57,gem_westerlo-05- BATCH 9645756,1,cs_besturen_01_team3,5,6/17/2024 4:48:41 PM,Ready
58,agb_waregem-05- BATCH 9645762,1,cs_besturen_01_team3,5,6/17/2024 4:48:44 PM,Ready
59,gem_lievegem-MULTI- BATCH 128724,1,cs_besturen_schaubroeck,5,6/17/2024 4:51:52 PM,Ready
60,gem_kruisem-MULTI- BATCH 1287245,2,cs_besturen_schaubroeck,5,6/17/2024 4:51:55 PM,Ready
61,gem_linter-MULTI- BATCH 12872467,2,cs_besturen_schaubroeck,5,6/17/2024 4:51:58 PM,Ready
62,BATCH 4111196,22,062_stad_bruggeV2,5,6/17/2024 4:51:59 PM,Ready
