index,batch,document,client,priority,date,status
32,gem_wervik-MULTI- BATCH 8763747,17,cs_besturen_schaubroeck,5,02/06/2025 09:31:57 AM,Ready
34,stad_aarschot-01- BATCH 17786094,1,cs_besturen_01_team3,5,02/06/2025 09:40:25 AM,Ready
35,ocmw_putte-01- BATCH 17786125,3,cs_besturen_01_team3,5,02/06/2025 09:40:29 AM,Ready
36,stad_bree-01- BATCH 17786275,2,cs_besturen_01_team3,5,02/06/2025 09:40:37 AM,Ready
37,stad_beringen-01- BATCH 17786389,1,cs_besturen_01_team3,5,02/06/2025 09:40:42 AM,Ready
38,stad_diest-01- BATCH 17786734,9,cs_besturen_01_team3,5,02/06/2025 09:42:45 AM,Ready
39,stad_aalst-01- BATCH 17786883,1,cs_besturen_01_team3,5,02/06/2025 09:42:59 AM,Ready
40,gem_gingelom-02- BATCH 15443935,8,cs_besturen_01_team3,5,02/06/2025 09:44:47 AM,Ready
41,agbm_houthalen-02- BATCH 1544393,3,cs_besturen_01_team3,5,02/06/2025 09:44:58 AM,Ready
42,agbs_herentals-02- BATCH 1544393,4,cs_besturen_01_team3,5,02/06/2025 09:45:04 AM,Ready
43,zorg_houthalen-02- BATCH 1544414,1,cs_besturen_01_team3,5,02/06/2025 09:46:20 AM,Ready
44,gem_gingelom-02- BATCH 15444150,1,cs_besturen_01_team3,5,02/06/2025 09:46:23 AM,Ready
46,prov_limburg-03- BATCH 19695226,4,cs_besturen_01_team3,5,02/06/2025 09:47:20 AM,Ready
47,stad_landen-03- BATCH 19695407,1,cs_besturen_01_team3,5,02/06/2025 09:48:44 AM,Ready
48,gem_leopoldsburg-03- BATCH 19695,2,cs_besturen_01_team3,5,02/06/2025 09:48:47 AM,Ready
49,hvz_meetjesland-03- BATCH 196954,2,cs_besturen_01_team3,5,02/06/2025 09:48:52 AM,Ready
50,agbi_maaseik-03- BATCH 19695557,1,cs_besturen_01_team3,5,02/06/2025 09:49:01 AM,Ready
