index,batch,document,client,priority,date,status
23,gem_zoersel-05- BATCH 10403808,6,cs_besturen_01_team3,5,08/11/2024 06:34:38 AM,Ready
24,gem_beerse-01- BATCH 16107382,2,cs_besturen_01_team3,5,08/11/2024 06:34:47 AM,Ready
25,gem_boom-01- BATCH 16107384,1,cs_besturen_01_team3,5,08/11/2024 06:34:51 AM,Ready
29,BATCH 9435549,1,559_comp_dendermonde,5,08/11/2024 06:45:47 AM,Ready
30,BATCH 9435551,1,559_comp_dendermonde,5,08/11/2024 06:45:49 AM,Ready
31,prov_wvlaanderen-05- BATCH 10403,7,cs_besturen_01_team3,5,08/11/2024 06:45:49 AM,Ready
32,stad_leuven-03- BATCH 17805969,19,cs_besturen_01_team3,5,08/11/2024 06:55:47 AM,Ready
33,prov_limburg-03- BATCH 17805999,3,cs_besturen_01_team3,5,08/11/2024 06:56:19 AM,Ready
34,ocmw_beringen-01- BATCH 16107588,1,cs_besturen_01_team3,5,08/11/2024 06:57:00 AM,Ready
35,ocmw_dilsenstokkem-01- BATCH 161,1,cs_besturen_01_team3,5,08/11/2024 06:57:02 AM,Ready
36,ocmw_oudturnhout-03- BATCH 17806,1,cs_besturen_01_team3,5,08/11/2024 06:57:03 AM,Ready
37,hvz_meetjesland-03- BATCH 178060,1,cs_besturen_01_team3,5,08/11/2024 06:57:20 AM,Ready
38,ocmw_ieper-MULTI- BATCH 10554176,1,cs_besturen_schaubroeck,5,08/11/2024 06:57:38 AM,Ready
39,BATCH 9435696,4,559_comp_dendermonde,5,08/11/2024 06:57:41 AM,Ready
40,BATCH 9435698,1,559_comp_dendermonde,5,08/11/2024 06:57:47 AM,Ready
41,BATCH 9435700,1,559_comp_dendermonde,5,08/11/2024 06:57:49 AM,Ready
42,pol_sintniklaas-04- BATCH 173647,1,cs_besturen_01_team3,5,08/11/2024 06:58:40 AM,Ready
43,pol_pajottenland-04- BATCH 17364 11/8/2024 8:58:44 AM,2,cs_besturen_01_team3,5,08/11/2024 06:58:44 AM,Ready
44,pol_tongerenherstappe-04- BATCH,3,cs_besturen_01_team3,5,08/11/2024 06:58:46 AM,Ready
45,pol_polder-04- BATCH 17364750,2,cs_besturen_01_team3,5,08/11/2024 06:58:52 AM,Ready
47,gem_zulte-MULTI- BATCH 7687980,1,cs_besturen_schaubroeck,5,08/11/2024 07:01:47 AM,Ready
48,gem_waasmunster-MULTI- BATCH 768 11/8/2024 9:01:49 AM,1,cs_besturen_schaubroeck,5,08/11/2024 07:01:49 AM,Ready
49,stad_hasselt-02- BATCH 14069968,6,cs_besturen_01_team3,5,08/11/2024 07:01:51 AM,Ready
50,stad_herentals-02- BATCH 1406997,6,cs_besturen_01_team3,5,08/11/2024 07:02:02 AM,Ready
51,ocmw_herentals-02- BATCH 1406997,4,cs_besturen_01_team3,5,08/11/2024 07:02:14 AM,Ready
52,ocmw_heers-02- BATCH 14069976,2,cs_besturen_01_team3,5,08/11/2024 07:02:17 AM,Ready
53,gem_oostkamp-03- BATCH 17806026,1,cs_besturen_01_team3,5,08/11/2024 07:02:22 AM,Ready
54,gem_brecht-01- BATCH 16107619,2,cs_besturen_01_team3,5,08/11/2024 07:02:24 AM,Ready
55,gem_diepenbeek-01- BATCH 1610762,1,cs_besturen_01_team3,5,08/11/2024 07:02:26 AM,Ready
56,gem_deerlijk-MULTI- BATCH 134191,2,cs_besturen_schaubroeck,5,08/11/2024 07:02:38 AM,Ready
57,pol_rivierenland-04- BATCH 17364 11/8/2024 9:03:42 AM,1,cs_besturen_01_team3,5,08/11/2024 07:03:42 AM,Ready
58,gem_retie-04- BATCH 17364810,2,cs_besturen_01_team3,5,08/11/2024 07:03:45 AM,Ready
59,BATCH 19138646,2,422_comp_tdl,5,08/11/2024 07:04:49 AM,Ready
60,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:04:50 AM,19,cs_besturen_schaubroeck,5,08/11/2024 07:04:50 AM,Ready
61,gem_linter-MULTI- BATCH 14320756,5,cs_besturen_schaubroeck,5,08/11/2024 07:05:19 AM,Ready
62,gem_moorslede-MULTI- BATCH 14320,1,cs_besturen_schaubroeck,5,08/11/2024 07:05:30 AM,Ready
63,ocmw_koekelare-MULTI- BATCH 1432,1,cs_besturen_schaubroeck,5,08/11/2024 07:05:34 AM,Ready
64,ocmw_maldegem-MULTI- BATCH 14320,1,cs_besturen_schaubroeck,5,08/11/2024 07:05:38 AM,Ready
65,ocmw_kalmthout-MULTI- BATCH 1432,1,cs_besturen_schaubroeck,5,08/11/2024 07:05:42 AM,Ready
66,gem_oudenburg-MULTI- BATCH 69467,11,cs_besturen_schaubroeck,5,08/11/2024 07:06:47 AM,Ready
67,gem_puurs_sint_amands-MULTI- BAT 11/8/2024 9:06:57 AM,2,cs_besturen_schaubroeck,5,08/11/2024 07:06:57 AM,Ready
68,gem_roosdaal-MULTI- BATCH 694673,1,cs_besturen_schaubroeck,5,08/11/2024 07:06:59 AM,Ready
69,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/11/2024 07:07:02 AM,Ready
70,zorg_puurs_sint_amands-MULTI- BA 11/8/2024 9:07:09 AM,1,cs_besturen_schaubroeck,5,08/11/2024 07:07:09 AM,Ready
71,gem_houthalen-02- BATCH 14070069,2,cs_besturen_01_team3,5,08/11/2024 07:07:11 AM,Ready
72,gem_hamontachel-02- BATCH 140700,2,cs_besturen_01_team3,5,08/11/2024 07:07:14 AM,Ready
73,BATCH 4201165,2,062_stad_bruggeV2,5,08/11/2024 07:07:21 AM,Ready
74,agb_diepenbeek-01- BATCH 1610771,1,cs_besturen_01_team3,5,08/11/2024 07:08:19 AM,Ready
75,stad_beringen-01- BATCH 16107718,9,cs_besturen_01_team3,5,08/11/2024 07:08:23 AM,Ready
76,agb_brasschaat-01- BATCH 1610772,1,cs_besturen_01_team3,5,08/11/2024 07:08:40 AM,Ready
77,ocmw_brasschaat-01- BATCH 161077,1,cs_besturen_01_team3,5,08/11/2024 07:08:42 AM,Ready
78,gem_affligem-MULTI- BATCH 134191,1,cs_besturen_schaubroeck,5,08/11/2024 07:08:43 AM,Ready
79,gem_riemst-04- BATCH 17364865,1,cs_besturen_01_team3,5,08/11/2024 07:09:46 AM,Ready
80,ocmw_sint_genesius_rode-MULTI- B 11/8/2024 9:11:52 AM,4,cs_besturen_schaubroeck,5,08/11/2024 07:11:52 AM,Ready
81,stad_tongeren-MULTI- BATCH 73781,6,cs_besturen_schaubroeck,5,08/11/2024 07:11:58 AM,Ready
82,stad_diest-01- BATCH 16107763,1,cs_besturen_01_team3,5,08/11/2024 07:13:10 AM,Ready
83,ocmw_aarschot-01- BATCH 16107765,1,cs_besturen_01_team3,5,08/11/2024 07:13:12 AM,Ready
84,stad_aarschot-01- BATCH 16107767,5,cs_besturen_01_team3,5,08/11/2024 07:13:14 AM,Ready
85,gem_westerlo-05- BATCH 10404008,2,cs_besturen_01_team3,5,08/11/2024 07:13:24 AM,Ready
86,prov_wvlaanderen-05- BATCH 10404,3,cs_besturen_01_team3,5,08/11/2024 07:13:27 AM,Ready
87,agb_ieper_musea-MULTI- BATCH 105,6,cs_besturen_schaubroeck,5,08/11/2024 07:13:36 AM,Ready
88,gem_kapelleopdenbos-MULTI- BATCH 11/8/2024 9:15:44 AM,2,cs_besturen_schaubroeck,5,08/11/2024 07:15:44 AM,Ready
89,agb_koksijde-MULTI- BATCH 143210,1,cs_besturen_schaubroeck,5,08/11/2024 07:15:46 AM,Ready
90,gem_kampenhout-MULTI- BATCH 1432,3,cs_besturen_schaubroeck,5,08/11/2024 07:15:48 AM,Ready
91,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:15:51 AM,20,cs_besturen_schaubroeck,5,08/11/2024 07:15:51 AM,Ready
92,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:16:13 AM,20,cs_besturen_schaubroeck,5,08/11/2024 07:16:13 AM,Ready
93,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:16:37 AM,20,cs_besturen_schaubroeck,5,08/11/2024 07:16:37 AM,Ready
94,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:17:12 AM,20,cs_besturen_schaubroeck,5,08/11/2024 07:17:12 AM,Ready
95,gem_kortenberg-MULTI- BATCH 1432 11/8/2024 9:17:31 AM,4,cs_besturen_schaubroeck,5,08/11/2024 07:17:31 AM,Ready
96,gem_lierde-MULTI- BATCH 14321092,2,cs_besturen_schaubroeck,5,08/11/2024 07:17:35 AM,Ready
97,gem_merchtem-MULTI- BATCH 143210,1,cs_besturen_schaubroeck,5,08/11/2024 07:17:39 AM,Ready
98,ocmw_kampenhout-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,08/11/2024 07:17:41 AM,Ready
99,agb_maldegem-MULTI- BATCH 143210,1,cs_besturen_schaubroeck,5,08/11/2024 07:17:44 AM,Ready
100,agb_kalmthout-MULTI- BATCH 14321,1,cs_besturen_schaubroeck,5,08/11/2024 07:17:46 AM,Ready
