index,batch,document,client,priority,date,status
26,gem_oudenburg-MULTI- BATCH 71148,3,cs_besturen_schaubroeck,5,12/19/2024 10:54:56 PM,Ready
27,gem_waasmunster-MULTI- BATCH 791 12/19/2024 10:58:40 PM,2,cs_besturen_schaubroeck,5,12/19/2024 10:58:40 PM,Ready
28,gem_wevelgem-MULTI- BATCH 791174,1,cs_besturen_schaubroeck,5,12/19/2024 10:58:43 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 7911,1,cs_besturen_schaubroeck,5,12/19/2024 10:58:44 PM,Ready
30,gem_riemst-04- BATCH 17900143,1,cs_besturen_01_team3,5,12/19/2024 11:07:00 PM,Ready
31,BATCH 19651316,5,422_comp_tdl,5,12/20/2024 05:36:29 AM,Ready
32,BATCH 19651470,13,422_comp_tdl,5,12/20/2024 05:41:44 AM,Ready
33,BATCH 19651647,1,422_comp_tdl,5,12/20/2024 06:20:18 AM,Ready
34,stad_geel-02- BATCH 14368564,5,cs_besturen_01_team3,5,12/20/2024 06:33:21 AM,Ready
35,pol_noord-04- BATCH 17903333,3,cs_besturen_01_team3,5,12/20/2024 06:55:05 AM,Ready
36,BATCH 19651759,2,422_comp_tdl,5,12/20/2024 07:03:59 AM,Ready
37,stad_geel-02- BATCH 14368670,2,cs_besturen_01_team3,5,12/20/2024 07:06:33 AM,Ready
38,stad_aalst-01- BATCH 16469197,11,cs_besturen_01_team3,5,12/20/2024 07:08:39 AM,Ready
39,gem_houthalen-02- BATCH 14368688,2,cs_besturen_01_team3,5,12/20/2024 07:11:53 AM,Ready
40,BATCH 19651788,1,422_comp_tdl,5,12/20/2024 07:25:55 AM,Ready
41,pol_noord-04- BATCH 17903541,1,cs_besturen_01_team3,5,12/20/2024 07:26:24 AM,Ready
42,gem_borsbeek-01- BATCH 16469297,2,cs_besturen_01_team3,5,12/20/2024 07:30:33 AM,Ready
43,stad_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/20/2024 07:30:36 AM,Ready
44,agb_merelbeke-MULTI- BATCH 14745,1,cs_besturen_schaubroeck,5,12/20/2024 07:32:41 AM,Ready
45,gem_puurs_sint_amands-MULTI- BAT 12/20/2024 7:35:49 AM,3,cs_besturen_schaubroeck,5,12/20/2024 07:35:49 AM,Ready
46,zorg_puurs_sint_amands-MULTI- BA 12/20/2024 7:36:52 AM,3,cs_besturen_schaubroeck,5,12/20/2024 07:36:52 AM,Ready
47,pol_heist-04- BATCH 17903674,1,cs_besturen_01_team3,5,12/20/2024 07:36:55 AM,Ready
48,BATCH 19651274,20,422_comp_tdl,5,12/20/2024 07:37:02 AM,Ready
49,gem_merksplas-MULTI- BATCH 14762,2,cs_besturen_schaubroeck,5,12/20/2024 07:40:05 AM,Ready
50,gem_boom-01- BATCH 16469386,2,cs_besturen_01_team3,5,12/20/2024 07:42:11 AM,Ready
51,gem_lint-03- BATCH 18216864,2,cs_besturen_01_team3,5,12/20/2024 07:50:31 AM,Ready
52,ocmw_lint-03- BATCH 18216869,3,cs_besturen_01_team3,5,12/20/2024 07:50:33 AM,Ready
53,ocmw_zonhoven-05- BATCH 10637234,2,cs_besturen_01_team3,5,12/20/2024 07:50:36 AM,Ready
54,pol_noord-04- BATCH 17904363,3,cs_besturen_01_team3,5,12/20/2024 07:52:41 AM,Ready
55,BATCH 9819994,1,559_comp_dendermonde,5,12/20/2024 07:54:06 AM,Ready
56,gem_kruisem-MULTI- BATCH 1476280,1,cs_besturen_schaubroeck,5,12/20/2024 07:56:52 AM,Ready
57,gem_kuurne-MULTI- BATCH 14762804,2,cs_besturen_schaubroeck,5,12/20/2024 07:56:54 AM,Ready
58,gem_merchtem-MULTI- BATCH 147628,1,cs_besturen_schaubroeck,5,12/20/2024 07:56:58 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 14,6,cs_besturen_schaubroeck,5,12/20/2024 07:56:59 AM,Ready
60,gem_diepenbeek-01- BATCH 1646950,4,cs_besturen_01_team3,5,12/20/2024 07:58:13 AM,Ready
61,pol_rivierenland-04- BATCH 17904,1,cs_besturen_01_team3,5,12/20/2024 07:58:21 AM,Ready
62,stad_hasselt-02- BATCH 14368860,1,cs_besturen_01_team3,5,12/20/2024 08:00:26 AM,Ready
63,ocmw_mechelen-03- BATCH 18216934,1,cs_besturen_01_team3,5,12/20/2024 08:00:28 AM,Ready
64,stad_leuven-03- BATCH 18216936,5,cs_besturen_01_team3,5,12/20/2024 08:00:30 AM,Ready
65,gem_zonhoven-05- BATCH 10637299,14,cs_besturen_01_team3,5,12/20/2024 08:01:47 AM,Ready
66,ocmw_hemiksem-MULTI- BATCH 10853,3,cs_besturen_schaubroeck,5,12/20/2024 08:02:04 AM,Ready
67,gem_geetbets-MULTI- BATCH 108530,1,cs_besturen_schaubroeck,5,12/20/2024 08:02:07 AM,Ready
68,gem_haaltert-MULTI- BATCH 108530,1,cs_besturen_schaubroeck,5,12/20/2024 08:02:08 AM,Ready
69,gem_borsbeek-01- BATCH 16469531,1,cs_besturen_01_team3,5,12/20/2024 08:04:13 AM,Ready
70,ocmw_stpietersleeuw-04- BATCH 17 12/20/2024 8:04:16 AM,1,cs_besturen_01_team3,5,12/20/2024 08:04:16 AM,Ready
71,stad_geel-02- BATCH 14368886,1,cs_besturen_01_team3,5,12/20/2024 08:05:19 AM,Ready
72,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,12/20/2024 08:07:24 AM,Ready
