index,batch,document,client,priority,date,status
20,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,8/20/2024 11:39:51 AM,Ready
24,gem_kortessem-03- BATCH 17090416,1,cs_besturen_01_team3,5,8/20/2024 12:21:35 PM,Ready
25,zorg_rivierenland-04- BATCH 1638 8/20/2024 12:21:37 PM,3,cs_besturen_01_team3,5,8/20/2024 12:21:37 PM,Ready
26,gem_avelgem-MULTI- BATCH 1274604,2,cs_besturen_schaubroeck,5,8/20/2024 12:21:45 PM,Ready
27,ocmw_st_laureins-MULTI- BATCH 70,2,cs_besturen_schaubroeck,5,8/20/2024 12:21:59 PM,Ready
28,gem_tielt-MULTI- BATCH 7036373,3,cs_besturen_schaubroeck,5,8/20/2024 12:22:03 PM,Ready
29,stad_aalst-01- BATCH 15437261,3,cs_besturen_01_team3,5,8/20/2024 12:22:09 PM,Ready
30,agb_aarschot-01- BATCH 15437270,1,cs_besturen_01_team3,5,8/20/2024 12:22:20 PM,Ready
31,gem_kortemark-MULTI- BATCH 13502,1,cs_besturen_schaubroeck,5,8/20/2024 12:22:27 PM,Ready
32,gem_kruisem-MULTI- BATCH 1350220,3,cs_besturen_schaubroeck,5,8/20/2024 12:22:34 PM,Ready
33,gem_lierde-MULTI- BATCH 13502210,1,cs_besturen_schaubroeck,5,8/20/2024 12:22:38 PM,Ready
34,BATCH 18290855,6,422_comp_tdl,5,8/20/2024 12:24:10 PM,Ready
35,gem_deerlijk-MULTI- BATCH 127460,1,cs_besturen_schaubroeck,5,8/20/2024 12:24:43 PM,Ready
36,gem_drogenbos-MULTI- BATCH 12746,1,cs_besturen_schaubroeck,5,8/20/2024 12:24:45 PM,Ready
37,gem_herenthout-MULTI- BATCH 1001 8/20/2024 12:32:09 PM,1,cs_besturen_schaubroeck,5,8/20/2024 12:32:09 PM,Ready
38,stad_ieper-MULTI- BATCH 10019908,2,cs_besturen_schaubroeck,5,8/20/2024 12:32:12 PM,Ready
39,zorg_waasland-MULTI- BATCH 72850,3,cs_besturen_schaubroeck,5,8/20/2024 12:33:17 PM,Ready
40,BATCH 18290889,1,422_comp_tdl,5,8/20/2024 12:35:36 PM,Ready
41,ocmw_vleteren-MULTI- BATCH 70364,1,cs_besturen_schaubroeck,5,8/20/2024 12:36:16 PM,Ready
42,ocmw_peer-04- BATCH 16385141,15,cs_besturen_01_team3,5,8/20/2024 12:37:25 PM,Ready
43,ocmw_berlaar-01- BATCH 15437400,1,cs_besturen_01_team3,5,8/20/2024 12:38:59 PM,Ready
44,gem_berlaar-01- BATCH 15437402,23,cs_besturen_01_team3,5,8/20/2024 12:39:01 PM,Ready
45,gem_beerse-01- BATCH 15437412,1,cs_besturen_01_team3,5,8/20/2024 12:39:35 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI 8/20/2024 12:39:37 PM,1,cs_besturen_schaubroeck,5,8/20/2024 12:39:37 PM,Ready
47,stad_hasselt-02- BATCH 13523517,6,cs_besturen_01_team3,5,8/20/2024 12:40:40 PM,Ready
48,BATCH 4147822,14,062_stad_bruggeV2,5,8/20/2024 12:42:45 PM,Ready
49,gem_turnhout-04- BATCH 16385204,3,cs_besturen_01_team3,5,8/20/2024 12:43:43 PM,Ready
50,prov_ovlaanderen-03- BATCH 17090 8/20/2024 12:43:45 PM,1,cs_besturen_01_team3,5,8/20/2024 12:43:45 PM,Ready
51,agbm_mechelen-03- BATCH 17090575,3,cs_besturen_01_team3,5,8/20/2024 12:43:46 PM,Ready
52,gem_herkdestad-MULTI- BATCH 1001 8/20/2024 12:43:49 PM,1,cs_besturen_schaubroeck,5,8/20/2024 12:43:49 PM,Ready
53,zorg_opcura-MULTI- BATCH 6646490,2,cs_besturen_schaubroeck,5,8/20/2024 12:43:50 PM,Ready
54,zorg_waasland-MULTI- BATCH 72851,6,cs_besturen_schaubroeck,5,8/20/2024 12:43:53 PM,Ready
55,gem_diepenbeek-01- BATCH 1543744,4,cs_besturen_01_team3,5,8/20/2024 12:45:03 PM,Ready
56,ocmw_turnhout-04- BATCH 16385234,2,cs_besturen_01_team3,5,8/20/2024 12:45:06 PM,Ready
57,ocmw_stniklaas-04- BATCH 1638524,2,cs_besturen_01_team3,5,8/20/2024 12:45:09 PM,Ready
58,pol_carma-04- BATCH 16385261,4,cs_besturen_01_team3,5,8/20/2024 12:45:20 PM,Ready
59,BATCH 18291252,1,422_comp_tdl,5,8/20/2024 12:46:35 PM,Ready
60,gem_wuustwezel-05- BATCH 9979675,1,cs_besturen_01_team3,5,8/20/2024 12:47:31 PM,Ready
61,ocmw_overijse-03- BATCH 17090636,3,cs_besturen_01_team3,5,8/20/2024 12:48:37 PM,Ready
62,gem_overijse-03- BATCH 17090641,1,cs_besturen_01_team3,5,8/20/2024 12:48:44 PM,Ready
63,gem_malle-03- BATCH 17090643,1,cs_besturen_01_team3,5,8/20/2024 12:48:45 PM,Ready
64,agb_maldegem-MULTI- BATCH 135023,1,cs_besturen_schaubroeck,5,8/20/2024 12:49:48 PM,Ready
65,gem_lievegem-MULTI- BATCH 135023,1,cs_besturen_schaubroeck,5,8/20/2024 12:49:50 PM,Ready
66,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,8/20/2024 12:49:52 PM,Ready
67,ocmw_houthalen-02- BATCH 1352364,2,cs_besturen_01_team3,5,8/20/2024 12:50:56 PM,Ready
68,gem_oostkamp-03- BATCH 17090686,1,cs_besturen_01_team3,5,8/20/2024 12:54:03 PM,Ready
69,stad_lommel-03- BATCH 17090740,3,cs_besturen_01_team3,5,8/20/2024 12:59:16 PM,Ready
70,agb_leuven-03- BATCH 17090745,4,cs_besturen_01_team3,5,8/20/2024 12:59:19 PM,Ready
71,gem_herenthout-MULTI- BATCH 1002,3,cs_besturen_schaubroeck,5,8/20/2024 12:59:25 PM,Ready
72,ocmw_herenthout-MULTI- BATCH 100,2,cs_besturen_schaubroeck,5,8/20/2024 12:59:27 PM,Ready
73,stad_ieper-MULTI- BATCH 10020082,3,cs_besturen_schaubroeck,5,8/20/2024 12:59:29 PM,Ready
74,gem_wervik-MULTI- BATCH 7285193,1,cs_besturen_schaubroeck,5,8/20/2024 12:59:44 PM,Ready
75,gem_wevelgem-MULTI- BATCH 728519,1,cs_besturen_schaubroeck,5,8/20/2024 12:59:45 PM,Ready
76,gem_stpietersleeuw-04- BATCH 163,6,cs_besturen_01_team3,5,8/20/2024 1:01:50 PM,Ready
77,gem_kortenberg-MULTI- BATCH 1350,2,cs_besturen_schaubroeck,5,8/20/2024 1:06:02 PM,Ready
78,stad_aarschot-01- BATCH 15437652,6,cs_besturen_01_team3,5,8/20/2024 1:07:05 PM,Ready
79,gem_schilde-04- BATCH 16385457,2,cs_besturen_01_team3,5,8/20/2024 1:07:16 PM,Ready
80,gem_laakdal-03- BATCH 17090816,1,cs_besturen_01_team3,5,8/20/2024 1:10:25 PM,Ready
81,comp_mechelen-03- BATCH 17090819,4,cs_besturen_01_team3,5,8/20/2024 1:10:27 PM,Ready
82,prov_wvlaanderen-05- BATCH 99797,1,cs_besturen_01_team3,5,8/20/2024 1:14:39 PM,Ready
83,ocmw_willebroek-05- BATCH 997976,1,cs_besturen_01_team3,5,8/20/2024 1:14:40 PM,Ready
84,stad_ieper-MULTI- BATCH 10020245,3,cs_besturen_schaubroeck,5,8/20/2024 1:15:43 PM,Ready
85,agbs_aalst-01- BATCH 15437744,1,cs_besturen_01_team3,5,8/20/2024 1:17:51 PM,Ready
86,gem_heers-02- BATCH 13523779,1,cs_besturen_01_team3,5,8/20/2024 1:17:55 PM,Ready
87,ocmw_vleteren-MULTI- BATCH 70365,1,cs_besturen_schaubroeck,5,8/20/2024 1:18:58 PM,Ready
88,agb_asse-MULTI- BATCH 12746456,1,cs_besturen_schaubroeck,5,8/20/2024 1:20:01 PM,Ready
89,agb_bornem-MULTI- BATCH 12746459,5,cs_besturen_schaubroeck,5,8/20/2024 1:20:02 PM,Ready
90,gem_aalter-MULTI- BATCH 12746466,6,cs_besturen_schaubroeck,5,8/20/2024 1:20:14 PM,Ready
91,gem_asse-MULTI- BATCH 12746468,2,cs_besturen_schaubroeck,5,8/20/2024 1:20:20 PM,Ready
92,gem_bornem-MULTI- BATCH 12746470,7,cs_besturen_schaubroeck,5,8/20/2024 1:20:23 PM,Ready
93,gem_bredene-MULTI- BATCH 1274647,20,cs_besturen_schaubroeck,5,8/20/2024 1:20:35 PM,Ready
94,gem_kapellen-03- BATCH 17090880,3,cs_besturen_01_team3,5,8/20/2024 1:21:19 PM,Ready
95,gem_olen-03- BATCH 17090882,1,cs_besturen_01_team3,5,8/20/2024 1:21:24 PM,Ready
96,gem_oostkamp-03- BATCH 17090884,1,cs_besturen_01_team3,5,8/20/2024 1:21:26 PM,Ready
97,gem_depinte-MULTI- BATCH 1274647,7,cs_besturen_schaubroeck,5,8/20/2024 1:21:28 PM,Ready
98,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,8/20/2024 1:21:39 PM,Ready
99,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,8/20/2024 1:21:46 PM,Ready
100,gem_merksplas-MULTI- BATCH 13502,1,cs_besturen_schaubroeck,5,8/20/2024 1:21:52 PM,Ready
