index,batch,document,client,priority,date,status
8,ocmw_lummen-03- BATCH 16041933,1,cs_besturen_01_team3,5,4/25/2024 9:18:49 AM,Ready
14,gem_affligem-MULTI- BATCH 117900,1,cs_besturen_schaubroeck,5,4/25/2024 10:04:44 AM,Ready
15,gem_wingene-05- BATCH 9359393,1,cs_besturen_01_team3,5,4/25/2024 10:16:24 AM,Ready
16,gem_maarkedal-MULTI- BATCH 12353 4/25/2024 12:18:27 PM,20,cs_besturen_schaubroeck,5,4/25/2024 10:18:27 AM,Ready
17,gem_malle-03- BATCH 16042835,4,cs_besturen_01_team3,5,4/25/2024 10:25:43 AM,Ready
18,agb_nijlen-03- BATCH 16042837,1,cs_besturen_01_team3,5,4/25/2024 10:25:47 AM,Ready
19,gem_waasmunster-MULTI- BATCH 673 4/25/2024 12:26:50 PM,1,cs_besturen_schaubroeck,5,4/25/2024 10:26:50 AM,Ready
20,gem_zandhoven-MULTI- BATCH 67375,1,cs_besturen_schaubroeck,5,4/25/2024 10:26:51 AM,Ready
21,gem_wuustwezel-05- BATCH 9359510,2,cs_besturen_01_team3,5,4/25/2024 10:32:55 AM,Ready
22,stad_bree-01- BATCH 14469422,1,cs_besturen_01_team3,5,4/25/2024 10:33:59 AM,Ready
23,ocmw_hasselt-02- BATCH 12728474,1,cs_besturen_01_team3,5,4/25/2024 10:34:01 AM,Ready
24,pol_hano-02- BATCH 12728480,1,cs_besturen_01_team3,5,4/25/2024 10:34:08 AM,Ready
25,ocmw_willebroek-05- BATCH 935951,16,cs_besturen_01_team3,5,4/25/2024 10:34:09 AM,Ready
26,pol_riho-04- BATCH 14982717,2,cs_besturen_01_team3,5,4/25/2024 10:36:33 AM,Ready
27,BATCH 17041473,1,422_comp_tdl,5,4/25/2024 10:49:10 AM,Ready
28,BATCH 4075804,3,062_stad_bruggeV2,5,4/25/2024 10:50:22 AM,Ready
29,gem_beerse-01- BATCH 14469573,2,cs_besturen_01_team3,5,4/25/2024 10:52:59 AM,Ready
30,gem_diepenbeek-01- BATCH 1446957,1,cs_besturen_01_team3,5,4/25/2024 10:53:02 AM,Ready
31,stad_dilsenstokkem-01- BATCH 144 4/25/2024 12:53:03 PM,17,cs_besturen_01_team3,5,4/25/2024 10:53:03 AM,Ready
32,gem_retie-04- BATCH 14982790,1,cs_besturen_01_team3,5,4/25/2024 10:53:17 AM,Ready
33,ocmw_schilde-04- BATCH 14982823,3,cs_besturen_01_team3,5,4/25/2024 10:53:19 AM,Ready
34,gem_wingene-05- BATCH 9359635,1,cs_besturen_01_team3,5,4/25/2024 10:53:22 AM,Ready
35,gem_zonhoven-05- BATCH 9359637,1,cs_besturen_01_team3,5,4/25/2024 10:53:24 AM,Ready
36,ocmw_kampenhout-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/25/2024 10:53:28 AM,Ready
37,gem_waasmunster-MULTI- BATCH 673 4/25/2024 12:53:29 PM,1,cs_besturen_schaubroeck,5,4/25/2024 10:53:29 AM,Ready
38,ocmw_wachtebeke-MULTI- BATCH 673 4/25/2024 12:53:30 PM,1,cs_besturen_schaubroeck,5,4/25/2024 10:53:30 AM,Ready
39,comp_mechelen-03- BATCH 16043196,1,cs_besturen_01_team3,5,4/25/2024 10:53:31 AM,Ready
40,pol_lommel-03- BATCH 16043215,1,cs_besturen_01_team3,5,4/25/2024 10:53:33 AM,Ready
41,ocmw_oostkamp-03- BATCH 16043223,1,cs_besturen_01_team3,5,4/25/2024 10:53:35 AM,Ready
42,agb_oostkamp-03- BATCH 16043225,2,cs_besturen_01_team3,5,4/25/2024 10:53:36 AM,Ready
43,pol_aarschot-04- BATCH 14982949,6,cs_besturen_01_team3,5,4/25/2024 10:58:47 AM,Ready
44,BATCH 6539411,25,050_comp_uzbrussel,5,4/25/2024 10:58:54 AM,Ready
45,BATCH 6539445,25,050_comp_uzbrussel,5,4/25/2024 11:00:04 AM,Ready
46,gem_vorselaar-05- BATCH 9359720,9,cs_besturen_01_team3,5,4/25/2024 11:01:01 AM,Ready
47,gem_oudenburg-MULTI- BATCH 62472,7,cs_besturen_schaubroeck,5,4/25/2024 11:02:09 AM,Ready
48,gem_riemst-04- BATCH 14983072,2,cs_besturen_01_team3,5,4/25/2024 11:03:16 AM,Ready
49,pol_polder-04- BATCH 14983074,1,cs_besturen_01_team3,5,4/25/2024 11:04:20 AM,Ready
50,gem_houthalen-02- BATCH 12728625,1,cs_besturen_01_team3,5,4/25/2024 11:05:27 AM,Ready
