index,batch,document,client,priority,date,status
10,gem_maldegem-MULTI- BATCH 126493,1,cs_besturen_schaubroeck,5,5/27/2024 8:19:21 AM,Ready
13,gem_wervik-MULTI- BATCH 6884866,4,cs_besturen_schaubroeck,5,5/27/2024 8:28:28 AM,Ready
14,gem_koksijde-MULTI- BATCH 126495,1,cs_besturen_schaubroeck,5,5/27/2024 8:29:37 AM,Ready
15,gem_merksplas-MULTI- BATCH 12649 5/27/2024 8:29:39 AM,2,cs_besturen_schaubroeck,5,5/27/2024 8:29:39 AM,Ready
16,gem_meulebeke-MULTI- BATCH 12649,5,cs_besturen_schaubroeck,5,5/27/2024 8:29:42 AM,Ready
17,prov_ovlaanderen-03- BATCH 16326,3,cs_besturen_01_team3,5,5/27/2024 8:31:09 AM,Ready
18,stad_aalst-01- BATCH 14727768,9,cs_besturen_01_team3,5,5/27/2024 8:34:20 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9494,2,cs_besturen_schaubroeck,5,5/27/2024 8:34:30 AM,Ready
20,agb_glabbeek-MULTI- BATCH 949499,3,cs_besturen_schaubroeck,5,5/27/2024 8:34:32 AM,Ready
21,gem_geetbets-MULTI- BATCH 949500,3,cs_besturen_schaubroeck,5,5/27/2024 8:34:46 AM,Ready
22,ocmw_vosselaar-05- BATCH 9525753,1,cs_besturen_01_team3,5,5/27/2024 8:35:54 AM,Ready
23,pol_rivierenland-04- BATCH 15360,1,cs_besturen_01_team3,5,5/27/2024 8:35:56 AM,Ready
24,pol_bredha-04- BATCH 15360178,6,cs_besturen_01_team3,5,5/27/2024 8:35:59 AM,Ready
25,agbt_lommel-03- BATCH 16326618,1,cs_besturen_01_team3,5,5/27/2024 8:37:16 AM,Ready
26,gem_oostkamp-03- BATCH 16326622,20,cs_besturen_01_team3,5,5/27/2024 8:37:20 AM,Ready
27,gem_oostkamp-03- BATCH 16326624,1,cs_besturen_01_team3,5,5/27/2024 8:37:40 AM,Ready
28,ocmw_tielt-MULTI- BATCH 6697700,1,cs_besturen_schaubroeck,5,5/27/2024 8:38:43 AM,Ready
29,gem_staden-MULTI- BATCH 6697702,6,cs_besturen_schaubroeck,5,5/27/2024 8:38:45 AM,Ready
30,gem_wortegem_petegem-MULTI- BATC,10,cs_besturen_schaubroeck,5,5/27/2024 8:38:51 AM,Ready
31,stad_beringen-01- BATCH 14727886,4,cs_besturen_01_team3,5,5/27/2024 8:39:01 AM,Ready
32,gem_diepenbeek-01- BATCH 1472788,1,cs_besturen_01_team3,5,5/27/2024 8:39:08 AM,Ready
33,ocmw_st_laureins-MULTI- BATCH 66,20,cs_besturen_schaubroeck,5,5/27/2024 8:39:09 AM,Ready
34,gem_zwalm-MULTI- BATCH 6884992,7,cs_besturen_schaubroeck,5,5/27/2024 8:39:36 AM,Ready
35,gem_boom-01- BATCH 14727891,3,cs_besturen_01_team3,5,5/27/2024 8:39:41 AM,Ready
36,gem_alken-01- BATCH 14727893,35,cs_besturen_01_team3,5,5/27/2024 8:39:49 AM,Ready
37,ocmw_st_laureins-MULTI- BATCH 66 5/27/2024 8:40:20 AM,4,cs_besturen_schaubroeck,5,5/27/2024 8:40:20 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 68849,19,cs_besturen_schaubroeck,5,5/27/2024 8:40:25 AM,Ready
39,zorg_waasland-MULTI- BATCH 68849,10,cs_besturen_schaubroeck,5,5/27/2024 8:40:38 AM,Ready
40,ocmw_aalst-01- BATCH 14727895,8,cs_besturen_01_team3,5,5/27/2024 8:40:53 AM,Ready
41,stad_hasselt-02- BATCH 12938040,2,cs_besturen_01_team3,5,5/27/2024 8:41:06 AM,Ready
42,ocmw_herentals-02- BATCH 1293804,2,cs_besturen_01_team3,5,5/27/2024 8:41:08 AM,Ready
43,zorg_dewijngaard-05- BATCH 95257,2,cs_besturen_01_team3,5,5/27/2024 8:41:11 AM,Ready
44,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/27/2024 8:41:15 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 12 5/27/2024 8:41:17 AM,1,cs_besturen_schaubroeck,5,5/27/2024 8:41:17 AM,Ready
46,gem_nazareth-MULTI- BATCH 635135,5,cs_besturen_schaubroeck,5,5/27/2024 8:42:20 AM,Ready
47,comp_mechelen-03- BATCH 16326762,2,cs_besturen_01_team3,5,5/27/2024 8:43:26 AM,Ready
48,agb_sam-03- BATCH 16326764,14,cs_besturen_01_team3,5,5/27/2024 8:43:30 AM,Ready
49,gem_beerse-01- BATCH 14728003,2,cs_besturen_01_team3,5,5/27/2024 8:46:07 AM,Ready
50,ocmw_boom-01- BATCH 14728013,10,cs_besturen_01_team3,5,5/27/2024 8:46:09 AM,Ready
51,agb_beerse-01- BATCH 14728017,2,cs_besturen_01_team3,5,5/27/2024 8:46:31 AM,Ready
52,zorg_houthalen-02- BATCH 1293808,1,cs_besturen_01_team3,5,5/27/2024 8:46:34 AM,Ready
53,agb_wingene-05- BATCH 9525810,1,cs_besturen_01_team3,5,5/27/2024 8:46:38 AM,Ready
54,gem_vosselaar-05- BATCH 9525812,1,cs_besturen_01_team3,5,5/27/2024 8:46:39 AM,Ready
