index,batch,document,client,priority,date,status
3,gem_kortenberg-MULTI- BATCH 1330 7/30/2024 8:29:34 AM,16,cs_besturen_schaubroeck,5,7/30/2024 8:29:34 AM,Ready
4,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,7/30/2024 8:35:10 AM,Ready
5,BATCH 8613016,1,559_comp_dendermonde,5,7/30/2024 8:48:16 AM,Ready
6,BATCH 8613018,1,559_comp_dendermonde,5,7/30/2024 8:48:22 AM,Ready
9,gem_wevelgem-MULTI- BATCH 719236,3,cs_besturen_schaubroeck,5,7/30/2024 9:15:13 AM,Ready
25,BATCH 8616225,1,559_comp_dendermonde,5,7/30/2024 11:36:23 AM,Ready
28,agbs_herentals-02- BATCH 1338284,1,cs_besturen_01_team3,5,7/30/2024 11:56:14 AM,Ready
29,prov_limburg-03- BATCH 16916212,19,cs_besturen_01_team3,5,7/30/2024 11:56:15 AM,Ready
30,stad_lommel-03- BATCH 16916214,1,cs_besturen_01_team3,5,7/30/2024 11:57:15 AM,Ready
31,gem_bekkevoort-MULTI- BATCH 1258 7/30/2024 11:57:19 AM,2,cs_besturen_schaubroeck,5,7/30/2024 11:57:19 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 12 7/30/2024 11:57:20 AM,3,cs_besturen_schaubroeck,5,7/30/2024 11:57:20 AM,Ready
33,gem_kortenberg-MULTI- BATCH 1330,1,cs_besturen_schaubroeck,5,7/30/2024 11:57:24 AM,Ready
34,ocmw_arendonk-01- BATCH 15272384,3,cs_besturen_01_team3,5,7/30/2024 11:58:27 AM,Ready
35,gem_beerse-01- BATCH 15272386,2,cs_besturen_01_team3,5,7/30/2024 11:58:34 AM,Ready
36,ocmw_boom-01- BATCH 15272388,1,cs_besturen_01_team3,5,7/30/2024 11:58:39 AM,Ready
37,gem_vosselaar-05- BATCH 9875532,1,cs_besturen_01_team3,5,7/30/2024 11:58:46 AM,Ready
38,prov_wvlaanderen-05- BATCH 98755,2,cs_besturen_01_team3,5,7/30/2024 11:58:48 AM,Ready
39,hvz_zuidoost-05- BATCH 9875536,3,cs_besturen_01_team3,5,7/30/2024 11:58:51 AM,Ready
40,gem_zonhoven-05- BATCH 9875538,1,cs_besturen_01_team3,5,7/30/2024 11:59:00 AM,Ready
41,ocmw_wervik-MULTI- BATCH 7193245,2,cs_besturen_schaubroeck,5,7/30/2024 11:59:40 AM,Ready
42,agb_waregem-05- BATCH 9875540,1,cs_besturen_01_team3,5,7/30/2024 11:59:44 AM,Ready
43,BATCH 4137205,4,062_stad_bruggeV2,5,7/30/2024 12:01:01 PM,Ready
44,gem_gingelom-02- BATCH 13382895,1,cs_besturen_01_team3,5,7/30/2024 12:01:05 PM,Ready
45,prov_ovlaanderen-03- BATCH 16916,1,cs_besturen_01_team3,5,7/30/2024 12:01:07 PM,Ready
46,ocmw_olen-03- BATCH 16916336,1,cs_besturen_01_team3,5,7/30/2024 12:01:09 PM,Ready
47,pol_ieper-04- BATCH 16139984,7,cs_besturen_01_team3,5,7/30/2024 12:01:10 PM,Ready
48,agb_maldegem-MULTI- BATCH 133039,1,cs_besturen_schaubroeck,5,7/30/2024 12:01:16 PM,Ready
49,gem_maldegem-MULTI- BATCH 133039,5,cs_besturen_schaubroeck,5,7/30/2024 12:01:18 PM,Ready
50,gem_kapellen-03- BATCH 16916338,4,cs_besturen_01_team3,5,7/30/2024 12:01:22 PM,Ready
51,ocmw_maldegem-MULTI- BATCH 13303,2,cs_besturen_schaubroeck,5,7/30/2024 12:01:33 PM,Ready
52,gem_koksijde-MULTI- BATCH 133039,2,cs_besturen_schaubroeck,5,7/30/2024 12:01:38 PM,Ready
53,gem_lichtervelde-MULTI- BATCH 13 7/30/2024 12:01:42 PM,2,cs_besturen_schaubroeck,5,7/30/2024 12:01:42 PM,Ready
54,gem_berlaar-01- BATCH 15272443,1,cs_besturen_01_team3,5,7/30/2024 12:03:47 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/30/2024 12:03:50 PM,Ready
56,gem_waasmunster-MULTI- BATCH 719 7/30/2024 12:03:52 PM,1,cs_besturen_schaubroeck,5,7/30/2024 12:03:52 PM,Ready
57,ocmw_wevelgem-MULTI- BATCH 71932,1,cs_besturen_schaubroeck,5,7/30/2024 12:04:46 PM,Ready
58,pol_zara-04- BATCH 16140076,2,cs_besturen_01_team3,5,7/30/2024 12:05:50 PM,Ready
59,pol_rivierenland-04- BATCH 16140,1,cs_besturen_01_team3,5,7/30/2024 12:05:53 PM,Ready
60,pol_pajottenland-04- BATCH 16140,1,cs_besturen_01_team3,5,7/30/2024 12:05:55 PM,Ready
61,agb_sam-03- BATCH 16916340,2,cs_besturen_01_team3,5,7/30/2024 12:06:57 PM,Ready
62,zorg_zorgbandleieenschelde-MULTI 7/30/2024 12:07:16 PM,1,cs_besturen_schaubroeck,5,7/30/2024 12:07:16 PM,Ready
63,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,7/30/2024 12:07:18 PM,Ready
64,ocmw_merchtem-MULTI- BATCH 13303,1,cs_besturen_schaubroeck,5,7/30/2024 12:07:20 PM,Ready
65,gem_hechteleksel-02- BATCH 13382,3,cs_besturen_01_team3,5,7/30/2024 12:07:22 PM,Ready
