index,batch,document,client,priority,date,status
6,gem_kapellen-03- BATCH 18299482,26,cs_besturen_01_team3,5,12/30/2024 11:04:43 AM,Ready
7,BATCH 19747395,3,422_comp_tdl,5,12/30/2024 11:12:20 AM,Ready
8,gem_drogenbos-MULTI- BATCH 13893,6,cs_besturen_schaubroeck,5,12/30/2024 11:17:54 AM,Ready
9,BATCH 9896711,3,559_comp_dendermonde,5,12/30/2024 11:27:34 AM,Ready
10,gem_kapellen-03- BATCH 18299851,23,cs_besturen_01_team3,5,12/30/2024 11:27:38 AM,Ready
11,BATCH 9897058,1,559_comp_dendermonde,5,12/30/2024 11:57:38 AM,Ready
12,gem_tielt-MULTI- BATCH 7613192,2,cs_besturen_schaubroeck,5,12/30/2024 12:13:03 PM,Ready
13,gem_beveren-MULTI- BATCH 1389457 12/30/2024 12:19:07 PM,16,cs_besturen_schaubroeck,5,12/30/2024 12:19:07 PM,Ready
15,ocmw_tongeren-04- BATCH 18018558,1,cs_besturen_01_team3,5,12/30/2024 12:40:04 PM,Ready
16,gem_vleteren-MULTI- BATCH 761340,4,cs_besturen_schaubroeck,5,12/30/2024 12:50:49 PM,Ready
17,zorg_waasland-MULTI- BATCH 79632,7,cs_besturen_schaubroeck,5,12/30/2024 01:09:07 PM,Ready
21,gem_zandhoven-MULTI- BATCH 79636,1,cs_besturen_schaubroeck,5,12/30/2024 02:10:10 PM,Ready
24,gem_tielt-MULTI- BATCH 7613780,7,cs_besturen_schaubroeck,5,12/30/2024 02:18:32 PM,Ready
25,ocmw_staden-MULTI- BATCH 7613782,1,cs_besturen_schaubroeck,5,12/30/2024 02:18:40 PM,Ready
26,stad_diest-01- BATCH 16545543,2,cs_besturen_01_team3,5,12/30/2024 02:20:45 PM,Ready
27,zorg_waasland-MULTI- BATCH 79637,1,cs_besturen_schaubroeck,5,12/30/2024 02:20:48 PM,Ready
28,zorg_wervik-MULTI- BATCH 7963739,21,cs_besturen_schaubroeck,5,12/30/2024 02:20:50 PM,Ready
29,zorg_wervik-MULTI- BATCH 7963741,20,cs_besturen_schaubroeck,5,12/30/2024 02:21:08 PM,Ready
30,zorg_wervik-MULTI- BATCH 7963743,2,cs_besturen_schaubroeck,5,12/30/2024 02:21:39 PM,Ready
31,gem_koksijde-MULTI- BATCH 148563,4,cs_besturen_schaubroeck,5,12/30/2024 02:26:30 PM,Ready
32,gem_gooik-MULTI- BATCH 10916080,4,cs_besturen_schaubroeck,5,12/30/2024 02:27:35 PM,Ready
33,ocmw_gooik-MULTI- BATCH 10916082,1,cs_besturen_schaubroeck,5,12/30/2024 02:27:42 PM,Ready
34,stad_ieper-MULTI- BATCH 10916084,13,cs_besturen_schaubroeck,5,12/30/2024 02:27:43 PM,Ready
35,ocmw_schilde-04- BATCH 18019949,3,cs_besturen_01_team3,5,12/30/2024 02:29:58 PM,Ready
36,gem_oostkamp-03- BATCH 18301776,1,cs_besturen_01_team3,5,12/30/2024 02:31:17 PM,Ready
37,gem_lievegem-MULTI- BATCH 148563,2,cs_besturen_schaubroeck,5,12/30/2024 02:31:18 PM,Ready
38,gem_alken-01- BATCH 16545621,1,cs_besturen_01_team3,5,12/30/2024 02:32:22 PM,Ready
39,gem_wervik-MULTI- BATCH 7963787,14,cs_besturen_schaubroeck,5,12/30/2024 02:32:24 PM,Ready
40,gem_beveren-MULTI- BATCH 1389631,1,cs_besturen_schaubroeck,5,12/30/2024 02:34:47 PM,Ready
41,ocmw_brasschaat-01- BATCH 165456,1,cs_besturen_01_team3,5,12/30/2024 02:37:07 PM,Ready
42,gem_kalmthout-MULTI- BATCH 14856,6,cs_besturen_schaubroeck,5,12/30/2024 02:37:09 PM,Ready
43,ocmw_tongeren-04- BATCH 18020034,2,cs_besturen_01_team3,5,12/30/2024 02:40:19 PM,Ready
44,stad_vilvoorde-05- BATCH 1068576,2,cs_besturen_01_team3,5,12/30/2024 02:40:21 PM,Ready
45,BATCH 19749876,14,422_comp_tdl,5,12/30/2024 02:41:01 PM,Ready
46,ocmw_malle-03- BATCH 18301889,1,cs_besturen_01_team3,5,12/30/2024 02:42:46 PM,Ready
47,gem_wevelgem-MULTI- BATCH 796382,2,cs_besturen_schaubroeck,5,12/30/2024 02:43:50 PM,Ready
48,ocmw_drogenbos-MULTI- BATCH 1389 12/30/2024 2:44:55 PM,4,cs_besturen_schaubroeck,5,12/30/2024 02:44:55 PM,Ready
49,stad_ieper-MULTI- BATCH 10916133,7,cs_besturen_schaubroeck,5,12/30/2024 02:45:00 PM,Ready
50,BATCH 19750080,2,422_comp_tdl,5,12/30/2024 02:45:28 PM,Ready
51,gem_hechteleksel-02- BATCH 14431,1,cs_besturen_01_team3,5,12/30/2024 02:46:11 PM,Ready
52,gem_houthalen-02- BATCH 14431113,1,cs_besturen_01_team3,5,12/30/2024 02:46:13 PM,Ready
53,pol_zara-04- BATCH 18020082,2,cs_besturen_01_team3,5,12/30/2024 02:46:15 PM,Ready
54,stad_stniklaas-04- BATCH 1802009,7,cs_besturen_01_team3,5,12/30/2024 02:46:17 PM,Ready
55,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/30/2024 02:47:35 PM,Ready
56,ocmw_lievegem-MULTI- BATCH 14856,1,cs_besturen_schaubroeck,5,12/30/2024 02:47:37 PM,Ready
57,gem_brecht-01- BATCH 16545703,1,cs_besturen_01_team3,5,12/30/2024 02:48:40 PM,Ready
58,stad_aalst-01- BATCH 16545705,3,cs_besturen_01_team3,5,12/30/2024 02:48:42 PM,Ready
