index,batch,document,client,priority,date,status
56,gem_riemst-04- BATCH 19892902,1,cs_besturen_01_team3,5,02/06/2025 03:17:36 PM,Ready
57,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,02/06/2025 03:17:39 PM,Ready
58,agb_turnhout-04- BATCH 19892908,1,cs_besturen_01_team3,5,02/06/2025 03:17:41 PM,Ready
59,gem_bever-MULTI- BATCH 15355925,2,cs_besturen_schaubroeck,5,02/06/2025 03:19:48 PM,Ready
60,gem_houthalen-02- BATCH 15447245,1,cs_besturen_01_team3,5,02/06/2025 03:20:52 PM,Ready
61,ocmw_olen-03- BATCH 19701046,1,cs_besturen_01_team3,5,02/06/2025 03:20:54 PM,Ready
62,gem_olen-03- BATCH 19701048,1,cs_besturen_01_team3,5,02/06/2025 03:20:56 PM,Ready
63,ocmw_rumst-04- ocmw 02.06.2025-7,3,cs_besturen_01_team3,5,02/06/2025 03:20:58 PM,Ready
66,hvz_meetjesland-03- BATCH 197010,1,cs_besturen_01_team3,5,02/06/2025 03:25:44 PM,Ready
67,pol_turnhout-04- BATCH 19892974,1,cs_besturen_01_team3,5,02/06/2025 03:25:46 PM,Ready
68,ocmw_blankenberge-MULTI- BATCH 1 6/2/2025 4:25:49 PM,1,cs_besturen_schaubroeck,5,02/06/2025 03:25:49 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1 6/2/2025 4:25:52 PM,8,cs_besturen_schaubroeck,5,02/06/2025 03:25:52 PM,Ready
70,agb_diepenbeek-01- BATCH 1779089,1,cs_besturen_01_team3,5,02/06/2025 03:26:04 PM,Ready
71,gem_beerse-01- BATCH 17790901,1,cs_besturen_01_team3,5,02/06/2025 03:26:07 PM,Ready
72,gem_berlaar-01- BATCH 17790903,5,cs_besturen_01_team3,5,02/06/2025 03:26:10 PM,Ready
73,hvz_noordlimburg-03- BATCH 19701,1,cs_besturen_01_team3,5,02/06/2025 03:26:21 PM,Ready
74,agb_tienen-MULTI- BATCH 8480760,1,cs_besturen_schaubroeck,5,02/06/2025 03:26:25 PM,Ready
75,ocmw_staden-MULTI- BATCH 8480762,1,cs_besturen_schaubroeck,5,02/06/2025 03:26:27 PM,Ready
76,ocmw_tielt_fusie-MULTI- BATCH 84 6/2/2025 4:26:30 PM,10,cs_besturen_schaubroeck,5,02/06/2025 03:26:30 PM,Ready
77,stad_tienen-MULTI- BATCH 8480766,4,cs_besturen_schaubroeck,5,02/06/2025 03:26:52 PM,Ready
78,hvz_kempen_geel-03- BATCH 197011,2,cs_besturen_01_team3,5,02/06/2025 03:28:26 PM,Ready
79,gem_turnhout-04- BATCH 19893177,20,cs_besturen_01_team3,5,02/06/2025 03:28:31 PM,Ready
80,gem_turnhout-04- BATCH 19893185,1,cs_besturen_01_team3,5,02/06/2025 03:28:54 PM,Ready
81,gem_stkatwaver-04- BATCH 1989319,1,cs_besturen_01_team3,5,02/06/2025 03:28:57 PM,Ready
82,gem_pajottegem-MULTI- BATCH 7885 6/2/2025 4:28:59 PM,1,cs_besturen_schaubroeck,5,02/06/2025 03:28:59 PM,Ready
83,gem_nazarethdepinte-MULTI- BATCH 6/2/2025 4:29:03 PM,12,cs_besturen_schaubroeck,5,02/06/2025 03:29:03 PM,Ready
84,gem_puurs_sint_amands-MULTI- BAT 6/2/2025 4:29:14 PM,4,cs_besturen_schaubroeck,5,02/06/2025 03:29:14 PM,Ready
85,ocmw_oudenaarde-MULTI- BATCH 788,2,cs_besturen_schaubroeck,5,02/06/2025 03:29:19 PM,Ready
86,ocmw_diest-01- BATCH 17790965,2,cs_besturen_01_team3,5,02/06/2025 03:29:32 PM,Ready
87,ocmw_bree-01- BATCH 17790967,3,cs_besturen_01_team3,5,02/06/2025 03:29:36 PM,Ready
88,zorg_vilvoorde-MULTI- BATCH 8767,5,cs_besturen_schaubroeck,5,02/06/2025 03:29:39 PM,Ready
89,stad_aarschot-01- BATCH 17790969,25,cs_besturen_01_team3,5,02/06/2025 03:30:52 PM,Ready
90,ocmw_tongerenborgloon-MULTI- BAT 6/2/2025 4:31:17 PM,1,cs_besturen_schaubroeck,5,02/06/2025 03:31:17 PM,Ready
91,gem_hechteleksel-02- BATCH 15447,1,cs_besturen_01_team3,5,02/06/2025 03:32:21 PM,Ready
92,gem_ardooie-MULTI- BATCH 1535619,2,cs_besturen_schaubroeck,5,02/06/2025 03:32:38 PM,Ready
93,gem_haaltert-MULTI- BATCH 119465,1,cs_besturen_schaubroeck,5,02/06/2025 03:32:42 PM,Ready
94,gem_kinrooi-MULTI- BATCH 1648007,1,cs_besturen_schaubroeck,5,02/06/2025 03:32:46 PM,Ready
95,gem_bkz-MULTI- BATCH 15356201,20,cs_besturen_schaubroeck,5,02/06/2025 03:32:48 PM,Ready
96,gem_kuurne-MULTI- BATCH 16480077,10,cs_besturen_schaubroeck,5,02/06/2025 03:33:14 PM,Ready
97,prov_ovlaanderen-03- BATCH 19701,3,cs_besturen_01_team3,5,02/06/2025 03:33:36 PM,Ready
98,stad_vilvoorde-05- BATCH 1148854,25,cs_besturen_01_team3,5,02/06/2025 03:33:39 PM,Ready
99,gem_avelgem-MULTI- BATCH 1535145,9,cs_besturen_schaubroeck,5,02/06/2025 03:34:33 PM,Ready
100,gem_bkz-MULTI- BATCH 15356203,17,cs_besturen_schaubroeck,5,02/06/2025 03:34:50 PM,Ready
