index,batch,document,client,priority,date,status
9,gem_kampenhout-MULTI- BATCH 1320,1,cs_besturen_schaubroeck,5,7/19/2024 8:57:59 AM,Ready
10,agb_putteprive-04- BATCH 1602135,2,cs_besturen_01_team3,5,7/19/2024 8:59:23 AM,Ready
11,pol_pajottenland-04- BATCH 16021 7/19/2024 8:59:25 AM,1,cs_besturen_01_team3,5,7/19/2024 8:59:25 AM,Ready
12,pol_bredha-04- BATCH 16021358,1,cs_besturen_01_team3,5,7/19/2024 8:59:27 AM,Ready
13,gem_malle-03- BATCH 16829547,2,cs_besturen_01_team3,5,7/19/2024 9:00:41 AM,Ready
14,gem_oostkamp-03- BATCH 16829549,4,cs_besturen_01_team3,5,7/19/2024 9:00:44 AM,Ready
15,ocmw_gooik-MULTI- BATCH 9839202,1,cs_besturen_schaubroeck,5,7/19/2024 9:00:48 AM,Ready
16,stad_ieper-MULTI- BATCH 9839204,3,cs_besturen_schaubroeck,5,7/19/2024 9:00:50 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/19/2024 9:00:52 AM,Ready
18,agb_ieper_musea-MULTI- BATCH 983,1,cs_besturen_schaubroeck,5,7/19/2024 9:00:54 AM,Ready
19,gem_putte-04- BATCH 16021382,8,cs_besturen_01_team3,5,7/19/2024 9:04:05 AM,Ready
20,BATCH 7752587,19,355_stad_oostende,5,7/19/2024 9:04:09 AM,Ready
21,pol_rivierenland-04- BATCH 16021 7/19/2024 9:04:17 AM,2,cs_besturen_01_team3,5,7/19/2024 9:04:17 AM,Ready
22,ocmw_nazareth-MULTI- BATCH 65400,1,cs_besturen_schaubroeck,5,7/19/2024 9:05:22 AM,Ready
23,ocmw_diepenbeek-01- BATCH 151911,1,cs_besturen_01_team3,5,7/19/2024 9:06:26 AM,Ready
24,zorg_houthalen-02- BATCH 1331935,2,cs_besturen_01_team3,5,7/19/2024 9:09:33 AM,Ready
25,gem_wemmel-MULTI- BATCH 7150695,1,cs_besturen_schaubroeck,5,7/19/2024 9:09:35 AM,Ready
26,gem_stabroek-04- BATCH 16021468,3,cs_besturen_01_team3,5,7/19/2024 9:10:39 AM,Ready
27,stad_stniklaas-04- BATCH 1602147,4,cs_besturen_01_team3,5,7/19/2024 9:10:42 AM,Ready
28,gem_zoersel-05- BATCH 9824191,9,cs_besturen_01_team3,5,7/19/2024 9:10:47 AM,Ready
29,stad_aalst-01- BATCH 15191236,1,cs_besturen_01_team3,5,7/19/2024 9:12:00 AM,Ready
30,agb_bornem-MULTI- BATCH 12504603,1,cs_besturen_schaubroeck,5,7/19/2024 9:13:03 AM,Ready
31,crem_hasselt-02- BATCH 13319369,2,cs_besturen_01_team3,5,7/19/2024 9:15:08 AM,Ready
32,hvz_zuidoost-05- BATCH 9824215,2,cs_besturen_01_team3,5,7/19/2024 9:15:12 AM,Ready
33,agb_merelbeke-MULTI- BATCH 13205,13,cs_besturen_schaubroeck,5,7/19/2024 9:15:16 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1320 7/19/2024 9:15:52 AM,5,cs_besturen_schaubroeck,5,7/19/2024 9:15:52 AM,Ready
35,gem_koksijde-MULTI- BATCH 132053,1,cs_besturen_schaubroeck,5,7/19/2024 9:15:56 AM,Ready
36,pol_bodukap-04- BATCH 16021601,3,cs_besturen_01_team3,5,7/19/2024 9:16:01 AM,Ready
37,pol_vima-04- BATCH 16021603,1,cs_besturen_01_team3,5,7/19/2024 9:16:06 AM,Ready
38,pol_grens-04- BATCH 16021605,6,cs_besturen_01_team3,5,7/19/2024 9:16:08 AM,Ready
