index,batch,document,client,priority,date,status
9,BATCH 7605407,17,355_stad_oostende,5,5/27/2024 9:14:31 AM,Ready
10,BATCH 17329469,3,422_comp_tdl,5,5/27/2024 9:15:16 AM,Ready
11,gem_merelbeke-MULTI- BATCH 12650,12,cs_besturen_schaubroeck,5,5/27/2024 9:15:41 AM,Ready
12,gem_merksplas-MULTI- BATCH 12650,2,cs_besturen_schaubroeck,5,5/27/2024 9:16:11 AM,Ready
13,ocmw_kinrooi-MULTI- BATCH 126502,2,cs_besturen_schaubroeck,5,5/27/2024 9:16:19 AM,Ready
14,ocmw_merelbeke-MULTI- BATCH 1265,2,cs_besturen_schaubroeck,5,5/27/2024 9:16:31 AM,Ready
17,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/27/2024 9:24:24 AM,Ready
18,zorg_waasland-MULTI- BATCH 68855,5,cs_besturen_schaubroeck,5,5/27/2024 9:41:41 AM,Ready
19,ocmw_borgloon-MULTI- BATCH 12045,4,cs_besturen_schaubroeck,5,5/27/2024 9:41:48 AM,Ready
20,ocmw_bornem-MULTI- BATCH 1204549,1,cs_besturen_schaubroeck,5,5/27/2024 9:41:58 AM,Ready
21,gem_gavere-MULTI- BATCH 9495571,13,cs_besturen_schaubroeck,5,5/27/2024 9:42:00 AM,Ready
22,gem_berlaar-01- BATCH 14728947,2,cs_besturen_01_team3,5,5/27/2024 9:49:19 AM,Ready
23,pol_beringenhamtessenderlo-04- B 5/27/2024 9:49:22 AM,1,cs_besturen_01_team3,5,5/27/2024 9:49:22 AM,Ready
24,pol_bodukap-04- BATCH 15361024,2,cs_besturen_01_team3,5,5/27/2024 9:49:24 AM,Ready
25,crem_hasselt-02- BATCH 12938583,1,cs_besturen_01_team3,5,5/27/2024 9:51:53 AM,Ready
26,gem_aartselaar-MULTI- BATCH 1204,3,cs_besturen_schaubroeck,5,5/27/2024 9:52:56 AM,Ready
27,gem_willebroek-05- BATCH 9526272,13,cs_besturen_01_team3,5,5/27/2024 9:54:04 AM,Ready
28,gem_gavere-MULTI- BATCH 9495632,10,cs_besturen_schaubroeck,5,5/27/2024 9:54:18 AM,Ready
29,gem_nazareth-MULTI- BATCH 635162,11,cs_besturen_schaubroeck,5,5/27/2024 9:54:57 AM,Ready
30,gem_malle-03- BATCH 16327604,1,cs_besturen_01_team3,5,5/27/2024 9:56:09 AM,Ready
31,ocmw_olen-03- BATCH 16327606,1,cs_besturen_01_team3,5,5/27/2024 9:56:13 AM,Ready
32,BATCH 8071312,1,559_comp_dendermonde,5,5/27/2024 9:56:15 AM,Ready
33,BATCH 8071314,1,559_comp_dendermonde,5,5/27/2024 9:56:28 AM,Ready
34,BATCH 8071316,1,559_comp_dendermonde,5,5/27/2024 9:56:30 AM,Ready
