index,batch,document,client,priority,date,status
20,gem_kluisbergen-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/28/2025 03:58:47 PM,Ready
21,comp_oudenaarde-MULTI- BATCH 729,3,cs_besturen_schaubroeck,5,01/28/2025 04:01:06 PM,Ready
22,ocmw_kalmthout-MULTI- BATCH 1516,1,cs_besturen_schaubroeck,5,01/28/2025 04:15:58 PM,Ready
24,BATCH 4257381,2,062_stad_bruggeV2,5,01/28/2025 04:21:07 PM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH 1/28/2025 4:21:17 PM,2,cs_besturen_schaubroeck,5,01/28/2025 04:21:17 PM,Ready
28,ocmw_zonhoven-05- BATCH 10842250,1,cs_besturen_01_team3,5,01/28/2025 04:25:21 PM,Ready
29,ocmw_pajottegem-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,01/28/2025 04:25:23 PM,Ready
30,stad_aalst-01- BATCH 16791115,1,cs_besturen_01_team3,5,01/28/2025 04:26:27 PM,Ready
31,gem_diepenbeek-01- BATCH 1679111,1,cs_besturen_01_team3,5,01/28/2025 04:26:32 PM,Ready
33,ocmw_stniklaas-04- BATCH 1838811,1,cs_besturen_01_team3,5,01/28/2025 04:33:41 PM,Ready
34,prov_wvlaanderen-05- BATCH 10842 1/28/2025 4:34:45 PM,2,cs_besturen_01_team3,5,01/28/2025 04:34:45 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 729 1/28/2025 4:34:47 PM,1,cs_besturen_schaubroeck,5,01/28/2025 04:34:47 PM,Ready
36,ocmw_oudenaarde-MULTI- BATCH 729,2,cs_besturen_schaubroeck,5,01/28/2025 04:34:48 PM,Ready
37,stad_maaseik-03- BATCH 18550202,1,cs_besturen_01_team3,5,01/28/2025 04:35:53 PM,Ready
38,agbi_maaseik-03- BATCH 18550204,1,cs_besturen_01_team3,5,01/28/2025 04:35:55 PM,Ready
39,gem_lievegem-MULTI- BATCH 151676,1,cs_besturen_schaubroeck,5,01/28/2025 04:38:03 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 1/28/2025 4:38:05 PM,5,cs_besturen_schaubroeck,5,01/28/2025 04:38:05 PM,Ready
41,agbp_sinttruiden-04- BATCH 18388,1,cs_besturen_01_team3,5,01/28/2025 04:40:26 PM,Ready
42,agbm_mechelen-03- BATCH 18550254,1,cs_besturen_01_team3,5,01/28/2025 04:40:37 PM,Ready
