index,batch,document,client,priority,date,status
27,gem_lennik-MULTI- BATCH 14508700,6,cs_besturen_schaubroeck,5,11/27/2024 01:45:44 PM,Ready
28,ocmw_kinrooi-MULTI- BATCH 145087,5,cs_besturen_schaubroeck,5,11/27/2024 01:45:51 PM,Ready
29,ocmw_kruisem-MULTI- BATCH 145087,1,cs_besturen_schaubroeck,5,11/27/2024 01:46:01 PM,Ready
30,gem_kruisem-MULTI- BATCH 1450872,2,cs_besturen_schaubroeck,5,11/27/2024 01:46:15 PM,Ready
31,BATCH 9583882,1,559_comp_dendermonde,5,11/27/2024 01:47:13 PM,Ready
32,gem_tessenderlo-04- BATCH 176029,3,cs_besturen_01_team3,5,11/27/2024 01:47:19 PM,Ready
33,gem_gooik-MULTI- BATCH 10681232,3,cs_besturen_schaubroeck,5,11/27/2024 01:49:08 PM,Ready
34,gem_haaltert-MULTI- BATCH 106812,1,cs_besturen_schaubroeck,5,11/27/2024 01:49:10 PM,Ready
35,ocmw_ieper-MULTI- BATCH 10681236,1,cs_besturen_schaubroeck,5,11/27/2024 01:49:15 PM,Ready
36,ocmw_hasselt-02- BATCH 14200370,2,cs_besturen_01_team3,5,11/27/2024 01:51:20 PM,Ready
37,gem_lille-MULTI- BATCH 14508765,1,cs_besturen_schaubroeck,5,11/27/2024 01:51:24 PM,Ready
38,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/27/2024 01:53:28 PM,Ready
39,pol_ieper-04- BATCH 17603008,1,cs_besturen_01_team3,5,11/27/2024 01:53:30 PM,Ready
40,gem_riemst-04- BATCH 17603010,1,cs_besturen_01_team3,5,11/27/2024 01:53:32 PM,Ready
41,gem_zandhoven-MULTI- BATCH 77847,1,cs_besturen_schaubroeck,5,11/27/2024 01:54:36 PM,Ready
42,gem_willebroek-05- BATCH 1050742,1,cs_besturen_01_team3,5,11/27/2024 01:56:41 PM,Ready
43,gem_kapelleopdenbos-MULTI- BATCH 11/27/2024 1:56:43 PM,2,cs_besturen_schaubroeck,5,11/27/2024 01:56:43 PM,Ready
44,gem_kampenhout-MULTI- BATCH 1450,1,cs_besturen_schaubroeck,5,11/27/2024 01:56:45 PM,Ready
45,gem_lennik-MULTI- BATCH 14508803,3,cs_besturen_schaubroeck,5,11/27/2024 01:56:47 PM,Ready
46,ocmw_bredene-MULTI- BATCH 135826,1,cs_besturen_schaubroeck,5,11/27/2024 01:56:57 PM,Ready
47,gem_ruiselede-MULTI- BATCH 70183,1,cs_besturen_schaubroeck,5,11/27/2024 01:58:01 PM,Ready
48,pol_vlaamseardennen-04- BATCH 17,13,cs_besturen_01_team3,5,11/27/2024 02:04:43 PM,Ready
49,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,11/27/2024 02:05:04 PM,Ready
50,gem_ranst-04- BATCH 17603236,1,cs_besturen_01_team3,5,11/27/2024 02:06:08 PM,Ready
51,zorg_noordlimburg-03- BATCH 1798,1,cs_besturen_01_team3,5,11/27/2024 02:08:25 PM,Ready
52,prov_ovlaanderen-03- BATCH 17983 11/27/2024 2:08:27 PM,1,cs_besturen_01_team3,5,11/27/2024 02:08:27 PM,Ready
53,gem_hemiksem-MULTI- BATCH 106813,1,cs_besturen_schaubroeck,5,11/27/2024 02:10:53 PM,Ready
54,gem_houthalen-02- BATCH 14200517,2,cs_besturen_01_team3,5,11/27/2024 02:12:58 PM,Ready
55,gem_brakel-MULTI- BATCH 13582868,5,cs_besturen_schaubroeck,5,11/27/2024 02:13:00 PM,Ready
56,gem_kampenhout-MULTI- BATCH 1450 11/27/2024 2:13:06 PM,2,cs_besturen_schaubroeck,5,11/27/2024 02:13:06 PM,Ready
57,BATCH 4214418,1,062_stad_bruggeV2,5,11/27/2024 02:13:26 PM,Ready
58,stad_maaseik-03- BATCH 17983842,1,cs_besturen_01_team3,5,11/27/2024 02:14:12 PM,Ready
59,gem_pittem-MULTI- BATCH 7018366,1,cs_besturen_schaubroeck,5,11/27/2024 02:14:14 PM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 7 11/27/2024 2:14:16 PM,1,cs_besturen_schaubroeck,5,11/27/2024 02:14:16 PM,Ready
61,stad_dilsenstokkem-01- BATCH 35,5,cs_besturen_01_team3,5,11/27/2024 02:16:21 PM,Ready
62,ocmw_grimbergen-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/27/2024 02:17:11 PM,Ready
63,gem_erpemere-MULTI- BATCH 106814,2,cs_besturen_schaubroeck,5,11/27/2024 02:17:13 PM,Ready
64,gem_herenthout-MULTI- BATCH 1068,1,cs_besturen_schaubroeck,5,11/27/2024 02:18:20 PM,Ready
65,agbs_herentals-02- BATCH 1420060,1,cs_besturen_01_team3,5,11/27/2024 02:18:22 PM,Ready
66,agb_vilvoorde-05- BATCH 10507544,11,cs_besturen_01_team3,5,11/27/2024 02:19:50 PM,Ready
67,agb_willebroek-05- BATCH 1050754,2,cs_besturen_01_team3,5,11/27/2024 02:20:00 PM,Ready
68,stad_beringen-01- BATCH 16266861,2,cs_besturen_01_team3,5,11/27/2024 02:21:03 PM,Ready
69,pol_turnhout-04- BATCH 17603320,1,cs_besturen_01_team3,5,11/27/2024 02:21:06 PM,Ready
70,gem_herkdestad-MULTI- BATCH 1068,2,cs_besturen_schaubroeck,5,11/27/2024 02:23:10 PM,Ready
71,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/27/2024 02:24:14 PM,Ready
72,ocmw_herentals-02- BATCH 1420064,2,cs_besturen_01_team3,5,11/27/2024 02:24:16 PM,Ready
73,gem_willebroek-05- BATCH 1050755,1,cs_besturen_01_team3,5,11/27/2024 02:24:19 PM,Ready
74,gem_lievegem-MULTI- BATCH 145089,2,cs_besturen_schaubroeck,5,11/27/2024 02:24:20 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/27/2024 02:25:24 PM,Ready
76,agbi_maaseik-03- BATCH 17983925,3,cs_besturen_01_team3,5,11/27/2024 02:28:12 PM,Ready
77,pol_ieper-04- BATCH 17603389,1,cs_besturen_01_team3,5,11/27/2024 02:28:15 PM,Ready
78,gem_stpietersleeuw-04- BATCH 176,3,cs_besturen_01_team3,5,11/27/2024 02:28:17 PM,Ready
79,gem_dentergem-MULTI- BATCH 13583,3,cs_besturen_schaubroeck,5,11/27/2024 02:28:20 PM,Ready
80,gem_wevelgem-MULTI- BATCH 778486,1,cs_besturen_schaubroeck,5,11/27/2024 02:28:25 PM,Ready
81,gem_kluisbergen-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,11/27/2024 02:29:29 PM,Ready
82,ocmw_kampenhout-MULTI- BATCH 145 11/27/2024 2:29:30 PM,1,cs_besturen_schaubroeck,5,11/27/2024 02:29:30 PM,Ready
83,zorg_houthalen-02- BATCH 1420069,5,cs_besturen_01_team3,5,11/27/2024 02:30:41 PM,Ready
84,pol_hano-02- BATCH 14200696,2,cs_besturen_01_team3,5,11/27/2024 02:30:52 PM,Ready
85,agb_kapellen-03- BATCH 17983989,1,cs_besturen_01_team3,5,11/27/2024 02:32:01 PM,Ready
86,gem_malle-03- BATCH 17983991,9,cs_besturen_01_team3,5,11/27/2024 02:32:03 PM,Ready
87,ocmw_schilde-04- BATCH 17603465,1,cs_besturen_01_team3,5,11/27/2024 02:32:13 PM,Ready
