index,batch,document,client,priority,date,status
3,agb_waregem-05- BATCH 10276395,1,cs_besturen_01_team3,5,10/15/2024 08:47:07 AM,Ready
4,stad_diest-01- BATCH 15910079,6,cs_besturen_01_team3,5,10/15/2024 09:21:37 AM,Ready
5,gem_grimbergen-MULTI- BATCH 1039,3,cs_besturen_schaubroeck,5,10/15/2024 09:22:49 AM,Ready
7,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/15/2024 09:35:10 AM,Ready
9,gem_tervuren-MULTI- BATCH 727792,2,cs_besturen_schaubroeck,5,10/15/2024 10:18:59 AM,Ready
31,gem_bekkevoort-MULTI- BATCH 1322,1,cs_besturen_schaubroeck,5,10/15/2024 01:38:58 PM,Ready
32,BATCH 6693681,25,050_comp_uzbrussel,5,10/15/2024 01:40:16 PM,Ready
33,BATCH 6693730,25,050_comp_uzbrussel,5,10/15/2024 01:42:48 PM,Ready
34,stad_tongeren-MULTI- BATCH 72753,1,cs_besturen_schaubroeck,5,10/15/2024 02:00:48 PM,Ready
35,BATCH 84117483,1,094_comp_vdl,5,10/15/2024 02:01:44 PM,Ready
36,gem_hemiksem-MULTI- BATCH 103970,1,cs_besturen_schaubroeck,5,10/15/2024 02:01:52 PM,Ready
37,BATCH 6694292,25,050_comp_uzbrussel,5,10/15/2024 02:13:06 PM,Ready
38,BATCH 6694294,25,050_comp_uzbrussel,5,10/15/2024 02:13:49 PM,Ready
42,comp_oudenaarde-MULTI- BATCH 685 10/15/2024 2:39:01 PM,10,cs_besturen_schaubroeck,5,10/15/2024 02:39:01 PM,Ready
43,gem_koksijde-MULTI- BATCH 140847,3,cs_besturen_schaubroeck,5,10/15/2024 02:40:41 PM,Ready
44,gem_kortemark-MULTI- BATCH 14084 10/15/2024 2:40:46 PM,1,cs_besturen_schaubroeck,5,10/15/2024 02:40:46 PM,Ready
45,gem_loreninge-MULTI- BATCH 14084 10/15/2024 2:40:52 PM,3,cs_besturen_schaubroeck,5,10/15/2024 02:40:52 PM,Ready
46,ocmw_kortemark-MULTI- BATCH 1408,1,cs_besturen_schaubroeck,5,10/15/2024 02:40:56 PM,Ready
47,ocmw_tervuren-MULTI- BATCH 72790,1,cs_besturen_schaubroeck,5,10/15/2024 02:40:59 PM,Ready
48,gem_vleteren-MULTI- BATCH 727901,1,cs_besturen_schaubroeck,5,10/15/2024 02:41:03 PM,Ready
49,ocmw_beerse-01- BATCH 15912731,1,cs_besturen_01_team3,5,10/15/2024 02:42:08 PM,Ready
50,gem_zonhoven-05- BATCH 10279510,1,cs_besturen_01_team3,5,10/15/2024 02:42:15 PM,Ready
51,ocmw_herentals-02- BATCH 1391099,1,cs_besturen_01_team3,5,10/15/2024 02:43:20 PM,Ready
52,stad_herentals-02- BATCH 1391099,1,cs_besturen_01_team3,5,10/15/2024 02:43:22 PM,Ready
53,prov_ovlaanderen-03- BATCH 17597,4,cs_besturen_01_team3,5,10/15/2024 02:43:24 PM,Ready
