index,batch,document,client,priority,date,status
22,gem_grimbergen-MULTI- BATCH 1212,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:52 AM,Ready
24,gem_tielt_fusie-MULTI- BATCH 862,2,cs_besturen_schaubroeck,5,06/27/2025 10:14:59 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
39,gem_zemst-MULTI- BATCH 8898010,1,cs_besturen_schaubroeck,5,06/27/2025 11:56:47 AM,Ready
40,gem_bornem-MULTI- BATCH 15600375,3,cs_besturen_schaubroeck,5,06/27/2025 11:57:52 AM,Ready
41,gem_kalmthout-MULTI- BATCH 16748 6/27/2025 11:58:27 AM,3,cs_besturen_schaubroeck,5,06/27/2025 11:58:27 AM,Ready
42,stad_diest-01- BATCH 17994250,3,cs_besturen_01_team3,5,06/27/2025 11:58:32 AM,Ready
43,stad_beringen-01- BATCH 17994252,3,cs_besturen_01_team3,5,06/27/2025 11:58:36 AM,Ready
44,gem_zoersel-05- BATCH 11622550,2,cs_besturen_01_team3,5,06/27/2025 12:00:43 PM,Ready
45,stad_aarschot-01- BATCH 17994298,1,cs_besturen_01_team3,5,06/27/2025 12:03:44 PM,Ready
46,stad_aalst-01- BATCH 17994300,1,cs_besturen_01_team3,5,06/27/2025 12:03:45 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1 6/27/2025 12:03:47 PM,1,cs_besturen_schaubroeck,5,06/27/2025 12:03:47 PM,Ready
48,ocmw_vilvoorde-05- BATCH 1162255,2,cs_besturen_01_team3,5,06/27/2025 12:05:52 PM,Ready
49,agb_vilvoorde-05- BATCH 11622573,1,cs_besturen_01_team3,5,06/27/2025 12:11:47 PM,Ready
50,gem_gavere-MULTI- BATCH 12123119,7,cs_besturen_schaubroeck,5,06/27/2025 12:12:53 PM,Ready
51,gem_geetbets-MULTI- BATCH 121231,2,cs_besturen_schaubroeck,5,06/27/2025 12:13:12 PM,Ready
52,ocmw_herenthout-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,06/27/2025 12:13:15 PM,Ready
53,stad_zoutleeuw-MULTI- BATCH 8898,1,cs_besturen_schaubroeck,5,06/27/2025 12:13:17 PM,Ready
54,zorg_waasland-MULTI- BATCH 88981,1,cs_besturen_schaubroeck,5,06/27/2025 12:13:19 PM,Ready
55,gem_damme-MULTI- BATCH 15600482,2,cs_besturen_schaubroeck,5,06/27/2025 12:14:24 PM,Ready
56,ocmw_boom-01- BATCH 17994391,1,cs_besturen_01_team3,5,06/27/2025 12:15:29 PM,Ready
57,gem_retie-04- BATCH 20194794,1,cs_besturen_01_team3,5,06/27/2025 12:16:39 PM,Ready
