index,batch,document,client,priority,date,status
2,stad_aalst-01- BATCH 15486103,1,cs_besturen_01_team3,5,08/26/2024 02:10:36 PM,Ready
3,ocmw_alken-01- BATCH 15486710,24,cs_besturen_01_team3,5,08/26/2024 03:39:03 PM,Ready
5,agbm_mechelen-03- BATCH 17142200,1,cs_besturen_01_team3,5,08/26/2024 04:52:56 PM,Ready
13,ocmw_aalst-01- BATCH 15491591,3,cs_besturen_01_team3,5,08/27/2024 08:11:38 AM,Ready
15,zorg_puurs_sint_amands-MULTI- BA 8/27/2024 8:15:43 AM,4,cs_besturen_schaubroeck,5,08/27/2024 08:15:43 AM,Ready
16,stad_bree-01- BATCH 15491622,14,cs_besturen_01_team3,5,08/27/2024 08:17:49 AM,Ready
17,ocmw_dilsenstokkem-01- BATCH 154,2,cs_besturen_01_team3,5,08/27/2024 08:18:02 AM,Ready
18,agbs_aalst-01- BATCH 15491626,1,cs_besturen_01_team3,5,08/27/2024 08:18:05 AM,Ready
19,prov_wvlaanderen-05- BATCH 10012 8/27/2024 8:18:15 AM,3,cs_besturen_01_team3,5,08/27/2024 08:18:15 AM,Ready
22,pol_bredha-04- BATCH 16461507,1,cs_besturen_01_team3,5,08/27/2024 08:27:49 AM,Ready
23,stad_diest-01- BATCH 15491746,4,cs_besturen_01_team3,5,08/27/2024 08:28:52 AM,Ready
24,agb_bree-01- BATCH 15491748,5,cs_besturen_01_team3,5,08/27/2024 08:28:55 AM,Ready
25,agb_kapellen-03- BATCH 17146886,5,cs_besturen_01_team3,5,08/27/2024 08:34:40 AM,Ready
26,gem_kapellen-03- BATCH 17146892,3,cs_besturen_01_team3,5,08/27/2024 08:34:55 AM,Ready
27,gem_holsbeek-MULTI- BATCH 100588 8/27/2024 8:36:00 AM,1,cs_besturen_schaubroeck,5,08/27/2024 08:36:00 AM,Ready
28,stad_tongeren-MULTI- BATCH 70640,2,cs_besturen_schaubroeck,5,08/27/2024 08:37:04 AM,Ready
29,stad_sinttruiden-04- BATCH 16461 8/27/2024 8:39:24 AM,1,cs_besturen_01_team3,5,08/27/2024 08:39:24 AM,Ready
30,gem_koekelare-MULTI- BATCH 13567,2,cs_besturen_schaubroeck,5,08/27/2024 08:39:25 AM,Ready
31,gem_meulebeke-MULTI- BATCH 13567 8/27/2024 8:39:28 AM,1,cs_besturen_schaubroeck,5,08/27/2024 08:39:28 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 8/27/2024 8:39:29 AM,1,cs_besturen_schaubroeck,5,08/27/2024 08:39:29 AM,Ready
33,ocmw_grobbendonk-02- BATCH 13564,1,cs_besturen_01_team3,5,08/27/2024 08:40:35 AM,Ready
34,ocmw_heers-02- BATCH 13564685,1,cs_besturen_01_team3,5,08/27/2024 08:40:39 AM,Ready
35,gem_kasterlee-03- BATCH 17146943,1,cs_besturen_01_team3,5,08/27/2024 08:40:40 AM,Ready
36,gem_bornem-MULTI- BATCH 12799758,19,cs_besturen_schaubroeck,5,08/27/2024 08:42:45 AM,Ready
37,gem_bever-MULTI- BATCH 12799760,1,cs_besturen_schaubroeck,5,08/27/2024 08:43:00 AM,Ready
38,gem_wevelgem-MULTI- BATCH 731524,8,cs_besturen_schaubroeck,5,08/27/2024 08:43:02 AM,Ready
39,BATCH 8809457,1,559_comp_dendermonde,5,08/27/2024 08:44:05 AM,Ready
40,gem_retie-04- BATCH 16461648,3,cs_besturen_01_team3,5,08/27/2024 08:44:09 AM,Ready
41,stad_bree-01- BATCH 15491832,8,cs_besturen_01_team3,5,08/27/2024 08:45:18 AM,Ready
42,ocmw_beersel-01- BATCH 15491834,1,cs_besturen_01_team3,5,08/27/2024 08:45:44 AM,Ready
43,agb_zoersel-05- BATCH 10012605,2,cs_besturen_01_team3,5,08/27/2024 08:45:45 AM,Ready
44,zorg_houthalen-02- BATCH 1356471,1,cs_besturen_01_team3,5,08/27/2024 08:45:47 AM,Ready
45,agbs_lommel-03- BATCH 17147008,1,cs_besturen_01_team3,5,08/27/2024 08:45:52 AM,Ready
46,ocmw_rumst-04- ocmw 27.08.2024-1,1,cs_besturen_01_team3,5,08/27/2024 08:47:57 AM,Ready
47,stad_tienen-MULTI- BATCH 7064087,1,cs_besturen_schaubroeck,5,08/27/2024 08:48:00 AM,Ready
48,gem_pittem-MULTI- BATCH 6669534,2,cs_besturen_schaubroeck,5,08/27/2024 08:49:04 AM,Ready
49,comp_oudenaarde-MULTI- BATCH 666,1,cs_besturen_schaubroeck,5,08/27/2024 08:49:06 AM,Ready
50,stad_tongeren-MULTI- BATCH 70640 8/27/2024 8:49:14 AM,9,cs_besturen_schaubroeck,5,08/27/2024 08:49:14 AM,Ready
51,stad_dilsenstokkem-01- BATCH 154 8/27/2024 8:50:49 AM,1,cs_besturen_01_team3,5,08/27/2024 08:50:49 AM,Ready
52,ocmw_brecht-01- BATCH 15491880,11,cs_besturen_01_team3,5,08/27/2024 08:50:50 AM,Ready
53,gem_zoersel-05- BATCH 10012652,1,cs_besturen_01_team3,5,08/27/2024 08:50:58 AM,Ready
54,prov_wvlaanderen-05- BATCH 10012 8/27/2024 8:50:59 AM,2,cs_besturen_01_team3,5,08/27/2024 08:50:59 AM,Ready
55,gem_willebroek-05- BATCH 1001266,4,cs_besturen_01_team3,5,08/27/2024 08:51:02 AM,Ready
56,gem_koekelare-MULTI- BATCH 13568,2,cs_besturen_schaubroeck,5,08/27/2024 08:51:05 AM,Ready
57,gem_koksijde-MULTI- BATCH 135680,1,cs_besturen_schaubroeck,5,08/27/2024 08:51:08 AM,Ready
58,gem_kruisem-MULTI- BATCH 1356805,4,cs_besturen_schaubroeck,5,08/27/2024 08:51:09 AM,Ready
59,gem_houthalen-02- BATCH 13564740,2,cs_besturen_01_team3,5,08/27/2024 08:52:14 AM,Ready
60,gem_gooik-MULTI- BATCH 10061375,3,cs_besturen_schaubroeck,5,08/27/2024 08:54:26 AM,Ready
61,gem_herenthout-MULTI- BATCH 1006 8/27/2024 8:54:30 AM,1,cs_besturen_schaubroeck,5,08/27/2024 08:54:30 AM,Ready
62,ocmw_stniklaas-04- BATCH 1646177,5,cs_besturen_01_team3,5,08/27/2024 08:55:35 AM,Ready
63,zorg_ternethe-04- BATCH 16461775,1,cs_besturen_01_team3,5,08/27/2024 08:55:42 AM,Ready
64,pol_sintniklaas-04- BATCH 164617,1,cs_besturen_01_team3,5,08/27/2024 08:55:44 AM,Ready
65,stad_stniklaas-04- BATCH 1646177,2,cs_besturen_01_team3,5,08/27/2024 08:55:45 AM,Ready
66,pol_rivierenland-04- BATCH 16461 8/27/2024 8:55:47 AM,1,cs_besturen_01_team3,5,08/27/2024 08:55:47 AM,Ready
67,gem_brecht-01- BATCH 15491951,15,cs_besturen_01_team3,5,08/27/2024 08:56:50 AM,Ready
68,gem_nieuwerkerken-03- BATCH 1714,3,cs_besturen_01_team3,5,08/27/2024 08:57:07 AM,Ready
69,ocmw_wuustwezel-05- BATCH 100126,3,cs_besturen_01_team3,5,08/27/2024 08:57:15 AM,Ready
70,gem_wevelgem-MULTI- BATCH 731530,1,cs_besturen_schaubroeck,5,08/27/2024 08:58:19 AM,Ready
71,ocmw_zandhoven-MULTI- BATCH 7315,1,cs_besturen_schaubroeck,5,08/27/2024 08:58:24 AM,Ready
72,zorg_waasland-MULTI- BATCH 73153,1,cs_besturen_schaubroeck,5,08/27/2024 08:58:26 AM,Ready
73,gem_zulte-MULTI- BATCH 7315315,3,cs_besturen_schaubroeck,5,08/27/2024 08:58:30 AM,Ready
74,gem_holsbeek-MULTI- BATCH 100614,2,cs_besturen_schaubroeck,5,08/27/2024 08:59:35 AM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,08/27/2024 08:59:38 AM,Ready
76,pol_kouter-04- BATCH 16461897,9,cs_besturen_01_team3,5,08/27/2024 09:00:47 AM,Ready
77,zorg_rivierenland-04- BATCH 1646 8/27/2024 9:01:00 AM,2,cs_besturen_01_team3,5,08/27/2024 09:01:00 AM,Ready
78,gem_stkatwaver-04- BATCH 1646190,6,cs_besturen_01_team3,5,08/27/2024 09:01:05 AM,Ready
79,pol_aaltermaldegem-04- BATCH 164,3,cs_besturen_01_team3,5,08/27/2024 09:01:12 AM,Ready
80,gem_tielt-MULTI- BATCH 7064121,1,cs_besturen_schaubroeck,5,08/27/2024 09:01:17 AM,Ready
81,BATCH 4151291,3,062_stad_bruggeV2,5,08/27/2024 09:02:14 AM,Ready
82,stad_diest-01- BATCH 15492013,8,cs_besturen_01_team3,5,08/27/2024 09:02:24 AM,Ready
83,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,08/27/2024 09:02:32 AM,Ready
84,stad_maaseik-03- BATCH 17147129,1,cs_besturen_01_team3,5,08/27/2024 09:02:33 AM,Ready
85,comp_mechelen-03- BATCH 17147134,5,cs_besturen_01_team3,5,08/27/2024 09:02:35 AM,Ready
86,gem_oudturnhout-03- BATCH 171471,2,cs_besturen_01_team3,5,08/27/2024 09:02:40 AM,Ready
87,gem_begijnendijk-MULTI- BATCH 12 8/27/2024 9:04:46 AM,3,cs_besturen_schaubroeck,5,08/27/2024 09:04:46 AM,Ready
88,ocmw_holsbeek-MULTI- BATCH 10061,1,cs_besturen_schaubroeck,5,08/27/2024 09:04:50 AM,Ready
89,gem_hemiksem-MULTI- BATCH 100614,2,cs_besturen_schaubroeck,5,08/27/2024 09:04:52 AM,Ready
90,gem_puurs_sint_amands-MULTI- BAT 8/27/2024 9:04:53 AM,4,cs_besturen_schaubroeck,5,08/27/2024 09:04:53 AM,Ready
91,agb_tienen-MULTI- BATCH 7064143,1,cs_besturen_schaubroeck,5,08/27/2024 09:06:01 AM,Ready
92,gem_ternat-MULTI- BATCH 7064145,3,cs_besturen_schaubroeck,5,08/27/2024 09:06:03 AM,Ready
93,gem_tessenderlo-04- BATCH 164619,2,cs_besturen_01_team3,5,08/27/2024 09:06:07 AM,Ready
94,gem_diepenbeek-01- BATCH 1549209,3,cs_besturen_01_team3,5,08/27/2024 09:07:13 AM,Ready
95,agb_bocholt-01- BATCH 15492108,1,cs_besturen_01_team3,5,08/27/2024 09:07:15 AM,Ready
96,agb_merelbeke-MULTI- BATCH 13568,8,cs_besturen_schaubroeck,5,08/27/2024 09:07:17 AM,Ready
97,gem_kruisem-MULTI- BATCH 1356823,1,cs_besturen_schaubroeck,5,08/27/2024 09:07:27 AM,Ready
98,gem_meerhout-MULTI- BATCH 135682,1,cs_besturen_schaubroeck,5,08/27/2024 09:07:29 AM,Ready
99,gem_heers-02- BATCH 13564855,3,cs_besturen_01_team3,5,08/27/2024 09:08:34 AM,Ready
100,gem_merelbeke-MULTI- BATCH 13568,20,cs_besturen_schaubroeck,5,08/27/2024 09:08:44 AM,Ready
