index,batch,document,client,priority,date,status
2,agb_kalmthout-MULTI- BATCH 14093,4,cs_besturen_schaubroeck,5,10/16/2024 09:29:51 AM,Ready
23,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 12:19:31 PM,Ready
29,ocmw_tessenderlo-04- BATCH 17090,1,cs_besturen_01_team3,5,10/16/2024 12:46:56 PM,Ready
31,gem_olen-03- BATCH 17607343,2,cs_besturen_01_team3,5,10/16/2024 01:49:45 PM,Ready
32,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 01:50:52 PM,Ready
33,BATCH 6697346,25,050_comp_uzbrussel,5,10/16/2024 01:54:27 PM,Ready
34,stad_stniklaas-04- BATCH 1709114,11,cs_besturen_01_team3,5,10/16/2024 02:02:01 PM,Ready
35,gem_drogenbos-MULTI- BATCH 13232 10/16/2024 2:02:16 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:02:16 PM,Ready
36,gem_lievegem-MULTI- BATCH 140968,1,cs_besturen_schaubroeck,5,10/16/2024 02:02:18 PM,Ready
38,hvz_oostlimburg-03- BATCH 176075,1,cs_besturen_01_team3,5,10/16/2024 02:06:54 PM,Ready
39,gem_houthalen-02- BATCH 13919209,1,cs_besturen_01_team3,5,10/16/2024 02:08:02 PM,Ready
40,BATCH 9243588,1,559_comp_dendermonde,5,10/16/2024 02:10:54 PM,Ready
41,gem_kapellen-03- BATCH 17607623,2,cs_besturen_01_team3,5,10/16/2024 02:11:09 PM,Ready
42,ocmw_kapellen-03- BATCH 17607625,2,cs_besturen_01_team3,5,10/16/2024 02:11:11 PM,Ready
43,gem_moorslede-MULTI- BATCH 14096 10/16/2024 2:13:21 PM,3,cs_besturen_schaubroeck,5,10/16/2024 02:13:21 PM,Ready
44,BATCH 18881881,1,422_comp_tdl,5,10/16/2024 02:14:27 PM,Ready
45,prov_wvlaanderen-05- BATCH 10285 10/16/2024 2:16:30 PM,1,cs_besturen_01_team3,5,10/16/2024 02:16:30 PM,Ready
46,zorg_wervik-MULTI- BATCH 7572573,2,cs_besturen_schaubroeck,5,10/16/2024 02:16:33 PM,Ready
47,gem_malle-03- BATCH 17607656,2,cs_besturen_01_team3,5,10/16/2024 02:16:36 PM,Ready
48,gem_olen-03- BATCH 17607658,1,cs_besturen_01_team3,5,10/16/2024 02:16:40 PM,Ready
49,ocmw_aartselaar-MULTI- BATCH 132 10/16/2024 2:17:43 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:43 PM,Ready
50,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,10/16/2024 02:17:46 PM,Ready
51,gem_galmaarden-MULTI- BATCH 1040 10/16/2024 2:17:50 PM,2,cs_besturen_schaubroeck,5,10/16/2024 02:17:50 PM,Ready
52,gem_grimbergen-MULTI- BATCH 1040,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:54 PM,Ready
53,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:56 PM,Ready
54,comp_oostrozebeke-MULTI- BATCH 6 10/16/2024 2:17:58 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:58 PM,Ready
55,ocmw_tienen-MULTI- BATCH 7283852,2,cs_besturen_schaubroeck,5,10/16/2024 02:19:04 PM,Ready
56,stad_tongeren-MULTI- BATCH 72838,3,cs_besturen_schaubroeck,5,10/16/2024 02:19:09 PM,Ready
57,BATCH 18882020,3,422_comp_tdl,5,10/16/2024 02:19:44 PM,Ready
58,gem_avelgem-MULTI- BATCH 1323260,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:24 PM,Ready
59,gem_bekkevoort-MULTI- BATCH 1323,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:28 PM,Ready
60,gem_gooik-MULTI- BATCH 10405204,2,cs_besturen_schaubroeck,5,10/16/2024 02:23:36 PM,Ready
61,ocmw_haaltert-MULTI- BATCH 10405,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:39 PM,Ready
62,agb_merksplas-MULTI- BATCH 14097,1,cs_besturen_schaubroeck,5,10/16/2024 02:23:48 PM,Ready
63,gem_moorslede-MULTI- BATCH 14097,3,cs_besturen_schaubroeck,5,10/16/2024 02:23:54 PM,Ready
64,stad_hasselt-02- BATCH 13919358,2,cs_besturen_01_team3,5,10/16/2024 02:25:00 PM,Ready
