index,batch,document,client,priority,date,status
32,comp_oudenaarde-MULTI- BATCH 759 4/2/2025 11:32:29 AM,1,cs_besturen_schaubroeck,5,02/04/2025 10:32:29 AM,Ready
33,ocmw_oudenburg-MULTI- BATCH 7599,20,cs_besturen_schaubroeck,5,02/04/2025 10:32:32 AM,Ready
34,ocmw_kalmthout-MULTI- BATCH 1584 4/2/2025 11:33:58 AM,2,cs_besturen_schaubroeck,5,02/04/2025 10:33:58 AM,Ready
35,agbsa_aalst-01- BATCH 17306751,2,cs_besturen_01_team3,5,02/04/2025 10:34:03 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 173 4/2/2025 11:34:07 AM,1,cs_besturen_01_team3,5,02/04/2025 10:34:07 AM,Ready
38,gem_alveringem-MULTI- BATCH 1476 4/2/2025 11:49:52 AM,1,cs_besturen_schaubroeck,5,02/04/2025 10:49:52 AM,Ready
39,gem_asse-MULTI- BATCH 14765802,5,cs_besturen_schaubroeck,5,02/04/2025 10:49:53 AM,Ready
40,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/04/2025 10:49:59 AM,Ready
41,ocmw_bonheiden-MULTI- BATCH 1476 4/2/2025 11:50:03 AM,1,cs_besturen_schaubroeck,5,02/04/2025 10:50:03 AM,Ready
42,gem_overijse-03- BATCH 19134374,1,cs_besturen_01_team3,5,02/04/2025 10:50:34 AM,Ready
43,gem_riemst-04- BATCH 19166133,2,cs_besturen_01_team3,5,02/04/2025 10:51:40 AM,Ready
44,gem_bocholt-01- BATCH 17306900,2,cs_besturen_01_team3,5,02/04/2025 10:56:13 AM,Ready
45,ocmw_haaltert-MULTI- BATCH 11542,2,cs_besturen_schaubroeck,5,02/04/2025 10:58:43 AM,Ready
46,ocmw_herkdestad-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,02/04/2025 10:58:45 AM,Ready
47,stad_vilvoorde-05- BATCH 1117449,1,cs_besturen_01_team3,5,02/04/2025 10:59:50 AM,Ready
48,gem_begijnendijk-MULTI- BATCH 14 4/2/2025 12:00:53 PM,12,cs_besturen_schaubroeck,5,02/04/2025 11:00:53 AM,Ready
49,ocmw_hasselt-02- BATCH 15048535,2,cs_besturen_01_team3,5,02/04/2025 11:01:03 AM,Ready
50,ocmw_lille-MULTI- BATCH 15842530,5,cs_besturen_schaubroeck,5,02/04/2025 11:02:09 AM,Ready
51,gem_lille-MULTI- BATCH 15842572,6,cs_besturen_schaubroeck,5,02/04/2025 11:02:22 AM,Ready
52,gem_kapellen-03- BATCH 19134724,5,cs_besturen_01_team3,5,02/04/2025 11:04:15 AM,Ready
53,prov_wvlaanderen-05- BATCH 11174 4/2/2025 12:04:46 PM,3,cs_besturen_01_team3,5,02/04/2025 11:04:46 AM,Ready
54,gem_zonhoven-05- BATCH 11174560,2,cs_besturen_01_team3,5,02/04/2025 11:04:50 AM,Ready
55,ocmw_grimbergen-MULTI- BATCH 115 4/2/2025 12:04:53 PM,2,cs_besturen_schaubroeck,5,02/04/2025 11:04:53 AM,Ready
56,gem_ardooie-MULTI- BATCH 1476602,4,cs_besturen_schaubroeck,5,02/04/2025 11:06:36 AM,Ready
57,ocmw_bonheiden-MULTI- BATCH 1476 4/2/2025 12:06:41 PM,1,cs_besturen_schaubroeck,5,02/04/2025 11:06:41 AM,Ready
58,ocmw_bredene-MULTI- BATCH 147660,1,cs_besturen_schaubroeck,5,02/04/2025 11:06:43 AM,Ready
59,gem_deerlijk-MULTI- BATCH 147660,1,cs_besturen_schaubroeck,5,02/04/2025 11:06:44 AM,Ready
60,gem_pajottegem-MULTI- BATCH 7599 4/2/2025 12:06:47 PM,1,cs_besturen_schaubroeck,5,02/04/2025 11:06:47 AM,Ready
61,gem_tessenderloham-MULTI- BATCH 4/2/2025 12:06:51 PM,4,cs_besturen_schaubroeck,5,02/04/2025 11:06:51 AM,Ready
62,stad_beringen-01- BATCH 17307037,4,cs_besturen_01_team3,5,02/04/2025 11:06:56 AM,Ready
63,ocmw_beringen-01- BATCH 17307048,7,cs_besturen_01_team3,5,02/04/2025 11:07:13 AM,Ready
64,stad_hasselt-02- BATCH 15048552,1,cs_besturen_01_team3,5,02/04/2025 11:10:11 AM,Ready
65,stad_aalst-01- BATCH 17307056,1,cs_besturen_01_team3,5,02/04/2025 11:10:14 AM,Ready
66,ocmw_boom-01- BATCH 17307058,2,cs_besturen_01_team3,5,02/04/2025 11:10:15 AM,Ready
67,stad_aarschot-01- BATCH 17307060,1,cs_besturen_01_team3,5,02/04/2025 11:10:18 AM,Ready
68,ocmw_diest-01- BATCH 17307062,1,cs_besturen_01_team3,5,02/04/2025 11:10:19 AM,Ready
69,gem_heers-02- BATCH 15048632,3,cs_besturen_01_team3,5,02/04/2025 11:10:29 AM,Ready
70,prov_ovlaanderen-03- BATCH 19134 4/2/2025 12:10:38 PM,3,cs_besturen_01_team3,5,02/04/2025 11:10:38 AM,Ready
71,gem_nijlen-03- BATCH 19134931,1,cs_besturen_01_team3,5,02/04/2025 11:10:44 AM,Ready
