index,batch,document,client,priority,date,status
10,gem_dentergem-MULTI- BATCH 13333,1,cs_besturen_schaubroeck,5,10/29/2024 03:31:55 PM,Ready
11,stad_hasselt-02- BATCH 14001056,1,cs_besturen_01_team3,5,10/29/2024 03:50:37 PM,Ready
12,ocmw_kapellen-03- BATCH 17716947,1,cs_besturen_01_team3,5,10/29/2024 03:53:22 PM,Ready
37,BATCH 9357282,1,559_comp_dendermonde,5,10/30/2024 09:09:02 AM,Ready
39,BATCH 4195265,7,062_stad_bruggeV2,5,10/30/2024 09:10:50 AM,Ready
45,gem_kortemark-MULTI- BATCH 14224,1,cs_besturen_schaubroeck,5,10/30/2024 09:55:10 AM,Ready
46,gem_meulebeke-MULTI- BATCH 14224,3,cs_besturen_schaubroeck,5,10/30/2024 09:55:13 AM,Ready
47,ocmw_maaseik-03- BATCH 17722859,1,cs_besturen_01_team3,5,10/30/2024 09:58:45 AM,Ready
48,gem_ranst-04- BATCH 17248794,3,cs_besturen_01_team3,5,10/30/2024 09:59:48 AM,Ready
49,stad_herentals-02- BATCH 1400607,1,cs_besturen_01_team3,5,10/30/2024 10:03:01 AM,Ready
50,gem_zulte-MULTI- BATCH 7638615,4,cs_besturen_schaubroeck,5,10/30/2024 10:03:03 AM,Ready
51,zorg_wervik-MULTI- BATCH 7638617,1,cs_besturen_schaubroeck,5,10/30/2024 10:03:07 AM,Ready
52,stad_aalst-01- BATCH 16022539,1,cs_besturen_01_team3,5,10/30/2024 10:03:08 AM,Ready
53,stad_aalst-01- BATCH 16028718,1,cs_besturen_01_team3,5,10/30/2024 10:04:11 AM,Ready
54,gem_brasschaat-01- BATCH 1602872,2,cs_besturen_01_team3,5,10/30/2024 10:04:12 AM,Ready
55,ocmw_beerse-01- BATCH 16028722,1,cs_besturen_01_team3,5,10/30/2024 10:04:16 AM,Ready
56,agb_beerse-01- BATCH 16028724,1,cs_besturen_01_team3,5,10/30/2024 10:04:17 AM,Ready
57,stad_diest-01- BATCH 16028726,1,cs_besturen_01_team3,5,10/30/2024 10:04:18 AM,Ready
58,ocmw_diest-01- BATCH 16028728,1,cs_besturen_01_team3,5,10/30/2024 10:04:19 AM,Ready
59,gem_nieuwerkerken-03- BATCH 1772,1,cs_besturen_01_team3,5,10/30/2024 10:04:21 AM,Ready
60,agbm_mechelen-03- BATCH 17722931,1,cs_besturen_01_team3,5,10/30/2024 10:04:23 AM,Ready
61,gem_kapellen-03- BATCH 17722933,1,cs_besturen_01_team3,5,10/30/2024 10:04:24 AM,Ready
62,stad_landen-03- BATCH 17722935,1,cs_besturen_01_team3,5,10/30/2024 10:04:26 AM,Ready
63,gem_oostkamp-03- BATCH 17722937,9,cs_besturen_01_team3,5,10/30/2024 10:04:27 AM,Ready
64,agb_ieper_musea-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:34 AM,Ready
65,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,10/30/2024 10:04:35 AM,Ready
66,gem_opwijk-MULTI- BATCH 6910763,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:39 AM,Ready
67,gem_pittem-MULTI- BATCH 6910765,1,cs_besturen_schaubroeck,5,10/30/2024 10:04:40 AM,Ready
68,gem_wingene-05- BATCH 10354552,1,cs_besturen_01_team3,5,10/30/2024 10:04:44 AM,Ready
69,pol_rivierenland-04- BATCH 17248,1,cs_besturen_01_team3,5,10/30/2024 10:05:51 AM,Ready
70,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/30/2024 10:07:58 AM,Ready
71,agb_herne-MULTI- BATCH 10491876,1,cs_besturen_schaubroeck,5,10/30/2024 10:09:02 AM,Ready
72,gem_galmaarden-MULTI- BATCH 1049 10/30/2024 10:09:04 AM,2,cs_besturen_schaubroeck,5,10/30/2024 10:09:04 AM,Ready
73,gem_maldegem-MULTI- BATCH 142251,1,cs_besturen_schaubroeck,5,10/30/2024 10:09:06 AM,Ready
74,gem_merksplas-MULTI- BATCH 14225,2,cs_besturen_schaubroeck,5,10/30/2024 10:09:08 AM,Ready
75,gem_moorslede-MULTI- BATCH 14225,1,cs_besturen_schaubroeck,5,10/30/2024 10:09:11 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 10/30/2024 10:09:13 AM,9,cs_besturen_schaubroeck,5,10/30/2024 10:09:13 AM,Ready
