index,batch,document,client,priority,date,status
18,gem_meulebeke-MULTI- BATCH 13534,1,cs_besturen_schaubroeck,5,08/23/2024 01:46:49 PM,Ready
19,ocmw_kortenberg-MULTI- BATCH 135,8,cs_besturen_schaubroeck,5,08/23/2024 01:46:51 PM,Ready
20,ocmw_bredene-MULTI- BATCH 127719,1,cs_besturen_schaubroeck,5,08/23/2024 01:50:06 PM,Ready
21,stad_herentals-02- BATCH 1354396,4,cs_besturen_01_team3,5,08/23/2024 01:54:14 PM,Ready
22,zorg_wervik-MULTI- BATCH 7300084,2,cs_besturen_schaubroeck,5,08/23/2024 01:54:18 PM,Ready
23,agbs_aalst-01- BATCH 15464931,2,cs_besturen_01_team3,5,08/23/2024 01:59:31 PM,Ready
24,gem_nijlen-03- BATCH 17118966,2,cs_besturen_01_team3,5,08/23/2024 02:07:56 PM,Ready
25,ocmw_maaseik-03- BATCH 17118968,1,cs_besturen_01_team3,5,08/23/2024 02:07:58 PM,Ready
26,stad_leuven-03- BATCH 17118970,1,cs_besturen_01_team3,5,08/23/2024 02:08:00 PM,Ready
27,ocmw_ranst-04- BATCH 16422135,2,cs_besturen_01_team3,5,08/23/2024 02:08:01 PM,Ready
28,pol_riho-04- BATCH 16422243,7,cs_besturen_01_team3,5,08/23/2024 02:13:18 PM,Ready
29,gem_berlaar-01- BATCH 15465207,1,cs_besturen_01_team3,5,08/23/2024 02:15:49 PM,Ready
30,gem_meerhout-MULTI- BATCH 135348,1,cs_besturen_schaubroeck,5,08/23/2024 02:18:03 PM,Ready
31,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,08/23/2024 02:19:06 PM,Ready
32,pol_bredha-04- BATCH 16422306,5,cs_besturen_01_team3,5,08/23/2024 02:19:08 PM,Ready
33,stad_vilvoorde-05- BATCH 9996956,4,cs_besturen_01_team3,5,08/23/2024 02:19:21 PM,Ready
34,stad_diest-01- BATCH 15465256,5,cs_besturen_01_team3,5,08/23/2024 02:21:29 PM,Ready
35,gem_sint_genesius_rode-MULTI- BA 8/23/2024 2:21:34 PM,1,cs_besturen_schaubroeck,5,08/23/2024 02:21:34 PM,Ready
36,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/23/2024 02:21:35 PM,Ready
37,stad_herentals-02- BATCH 1354419,2,cs_besturen_01_team3,5,08/23/2024 02:22:38 PM,Ready
