index,batch,document,client,priority,date,status
15,BATCH 9536039,1,559_comp_dendermonde,5,11/21/2024 09:23:55 AM,Ready
16,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/21/2024 09:24:39 AM,Ready
17,BATCH 19315727,3,422_comp_tdl,5,11/21/2024 09:30:42 AM,Ready
18,prov_wvlaanderen-05- BATCH 10472,2,cs_besturen_01_team3,5,11/21/2024 09:30:48 AM,Ready
20,BATCH 19315953,3,422_comp_tdl,5,11/21/2024 09:39:08 AM,Ready
21,BATCH 84910903,2,094_comp_vdl,5,11/21/2024 09:39:18 AM,Ready
23,BATCH 4209987,6,062_stad_bruggeV2,5,11/21/2024 09:40:02 AM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 775 11/21/2024 9:50:26 AM,1,cs_besturen_schaubroeck,5,11/21/2024 09:50:26 AM,Ready
25,gem_moorslede-MULTI- BATCH 14449,2,cs_besturen_schaubroeck,5,11/21/2024 09:52:31 AM,Ready
26,ocmw_tielt-MULTI- BATCH 7433075,1,cs_besturen_schaubroeck,5,11/21/2024 09:53:36 AM,Ready
27,gem_herkdestad-MULTI- BATCH 1064,2,cs_besturen_schaubroeck,5,11/21/2024 09:54:40 AM,Ready
28,agb_oostkamp-03- BATCH 17924493,1,cs_besturen_01_team3,5,11/21/2024 09:56:10 AM,Ready
29,gem_oostkamp-03- BATCH 17924495,2,cs_besturen_01_team3,5,11/21/2024 09:56:11 AM,Ready
30,gem_stkatwaver-04- BATCH 1752642,3,cs_besturen_01_team3,5,11/21/2024 09:56:14 AM,Ready
31,pol_noord-04- BATCH 17526422,1,cs_besturen_01_team3,5,11/21/2024 09:56:19 AM,Ready
32,ocmw_aalst-01- BATCH 16213990,1,cs_besturen_01_team3,5,11/21/2024 09:58:08 AM,Ready
33,gem_sint_genesius_rode-MULTI- BA 11/21/2024 10:00:14 AM,16,cs_besturen_schaubroeck,5,11/21/2024 10:00:14 AM,Ready
34,ocmw_sint_genesius_rode-MULTI- B 11/21/2024 10:00:29 AM,2,cs_besturen_schaubroeck,5,11/21/2024 10:00:29 AM,Ready
35,gem_nijlen-03- BATCH 17924579,2,cs_besturen_01_team3,5,11/21/2024 10:02:05 AM,Ready
36,hvz_meetjesland-03- BATCH 179245,1,cs_besturen_01_team3,5,11/21/2024 10:02:08 AM,Ready
37,hvz_oostlimburg-03- BATCH 179245,2,cs_besturen_01_team3,5,11/21/2024 10:02:10 AM,Ready
38,gem_hamontachel-02- BATCH 141589,2,cs_besturen_01_team3,5,11/21/2024 10:06:20 AM,Ready
39,gem_loreninge-MULTI- BATCH 14449 11/21/2024 10:06:26 AM,5,cs_besturen_schaubroeck,5,11/21/2024 10:06:26 AM,Ready
40,ocmw_tongeren-04- BATCH 17526508,1,cs_besturen_01_team3,5,11/21/2024 10:06:35 AM,Ready
41,stad_sinttruiden-04- BATCH 17526 11/21/2024 10:06:41 AM,2,cs_besturen_01_team3,5,11/21/2024 10:06:41 AM,Ready
42,gem_galmaarden-MULTI- BATCH 1064 11/21/2024 10:06:43 AM,2,cs_besturen_schaubroeck,5,11/21/2024 10:06:43 AM,Ready
43,gem_hemiksem-MULTI- BATCH 106409,13,cs_besturen_schaubroeck,5,11/21/2024 10:06:47 AM,Ready
44,BATCH 4210004,6,062_stad_bruggeV2,5,11/21/2024 10:06:51 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 77548,1,cs_besturen_schaubroeck,5,11/21/2024 10:06:57 AM,Ready
46,ocmw_boom-01- BATCH 16214078,1,cs_besturen_01_team3,5,11/21/2024 10:08:01 AM,Ready
